iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.3,0.0,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
1,0.3,1.0034241676330566,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
2,0.3,1.0264227390289307,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
3,0.3,2.877885341644287,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
4,0.3,0.9793984889984131,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
5,0.3,0.9766051769256592,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
6,0.3,0.942873477935791,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
7,0.3,0.9678635597229004,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
8,0.3,1.0023956298828125,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
9,0.3,0.9495041370391846,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
10,0.3,1.0486140251159668,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
11,0.3,0.9564428329467773,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
12,0.3,1.0474262237548828,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
13,0.3,0.9893615245819092,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
14,0.3,0.9822342395782471,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
15,0.3,0.9614760875701904,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
16,0.3,0.9862945079803467,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
17,0.3,0.9531662464141846,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
18,0.3,0.9712998867034912,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
19,0.3,1.0229623317718506,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
20,0.3,0.9794571399688721,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
21,0.3,1.0282304286956787,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
22,0.3,0.9866344928741455,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
23,0.3,1.0780396461486816,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
24,0.3,0.9944822788238525,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
25,0.3,1.0185439586639404,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
26,0.3,1.1355063915252686,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
27,0.3,0.9834051132202148,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
28,0.3,0.9836874008178711,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074,0.4074074
