iteration,max_fitness,time
0.0,1201.5629,0.0
10.0,2151.8164,104.753296
20.0,3002.641,97.64666
30.0,3608.3726,96.15944
40.0,3608.3726,98.17882
50.0,3766.7593,96.445015
60.0,3766.7593,97.323074
70.0,3766.7593,97.00239
80.0,3871.2705,96.84794
90.0,3980.222,97.1645
100.0,3980.222,96.67245
110.0,4319.707,97.41503
120.0,4319.707,97.43805
130.0,4319.707,98.25727
140.0,4731.746,97.19999
150.0,4731.746,97.155174
160.0,4799.6113,97.19939
170.0,4799.6113,97.48646
180.0,4937.969,97.68899
190.0,4937.969,97.15669
200.0,4937.969,97.36273
210.0,4937.969,96.9569
220.0,5008.334,96.81345
230.0,5008.334,97.39232
240.0,5008.334,96.881905
250.0,5008.334,97.33756
260.0,5008.334,97.90534
270.0,5008.334,97.263885
280.0,5008.334,96.56497
290.0,5009.506,97.41488
300.0,5009.506,98.09922
310.0,5009.506,96.96656
320.0,5009.506,97.17572
330.0,5105.7314,97.22624
340.0,5105.7314,97.03917
350.0,5105.7314,96.76011
360.0,5105.7314,97.8777
370.0,5447.514,97.74722
380.0,5447.514,96.46876
390.0,5447.514,97.15266
400.0,5526.3936,96.766426
410.0,5669.6016,97.018776
420.0,5794.007,97.16479
430.0,5794.007,98.38852
440.0,5794.007,96.19686
450.0,5794.007,96.75602
460.0,5794.007,97.44601
470.0,5794.007,97.13854
480.0,5794.007,96.97705
490.0,5869.2007,97.48302
500.0,5869.2007,97.390045
510.0,5869.2007,96.29887
520.0,5869.2007,97.722984
530.0,5869.2007,95.92312
540.0,5869.2007,96.6532
550.0,5869.2007,97.885704
560.0,5869.2007,97.087
570.0,5869.2007,97.799225
580.0,5869.2007,96.94546
590.0,5869.2007,97.47128
600.0,5869.2007,84.70681
610.0,5965.9185,83.5994
620.0,5965.9185,84.03169
630.0,5971.831,83.90047
640.0,5971.831,83.82645
650.0,6014.9863,83.84839
660.0,6014.9863,83.80023
670.0,6014.9863,83.893875
680.0,6014.9863,83.71416
690.0,6014.9863,83.701965
700.0,6014.9863,84.2214
710.0,6098.993,83.78152
720.0,6098.993,83.822815
730.0,6098.993,83.7714
740.0,6098.993,83.92624
750.0,6098.993,83.9699
760.0,6098.993,84.06427
770.0,6098.993,84.07789
780.0,6098.993,83.99347
790.0,6098.993,84.33918
800.0,6098.993,83.80882
810.0,6098.993,83.83839
820.0,6098.993,83.99315
830.0,6098.993,83.976456
840.0,6098.993,83.86288
850.0,6098.993,83.743675
860.0,6098.993,84.05689
870.0,6098.993,83.87215
880.0,6098.993,83.74356
890.0,6098.993,83.93605
900.0,6098.993,83.95894
910.0,6098.993,83.66301
920.0,6098.993,84.00798
930.0,6098.993,83.74078
940.0,6098.993,83.72967
950.0,6098.993,83.59968
960.0,6158.2354,83.76607
970.0,6158.2354,83.674324
980.0,6158.2354,83.9146
990.0,6158.2354,83.99599
1000.0,6158.959,83.80656
1010.0,6158.959,84.081
1020.0,6158.959,83.689865
1030.0,6158.959,83.48264
1040.0,6158.959,83.61445
1050.0,6158.959,83.43133
1060.0,6158.959,83.72157
1070.0,6158.959,83.68267
1080.0,6158.959,83.834335
1090.0,6158.959,83.85671
1100.0,6158.959,83.993614
1110.0,6158.959,84.024315
1120.0,6158.959,84.145584
1130.0,6158.959,84.04276
1140.0,6158.959,84.0165
1150.0,6158.959,85.32971
1160.0,6158.959,84.06151
1170.0,6158.959,83.95895
1180.0,6158.959,84.00965
1190.0,6336.6562,84.07796
1200.0,6336.6562,84.12717
1210.0,6336.6562,83.939186
1220.0,6336.6562,84.01692
1230.0,6336.6562,84.04326
1240.0,6336.6562,83.87761
1250.0,6336.6562,83.87055
1260.0,6336.6562,84.134926
1270.0,6336.6562,83.82182
1280.0,6336.6562,84.01018
1290.0,6336.6562,83.98284
1300.0,6336.6562,83.883484
1310.0,6336.6562,83.646645
1320.0,6336.6562,83.76851
1330.0,6336.6562,83.96627
1340.0,6336.6562,84.162094
1350.0,6336.6562,84.134445
1360.0,6336.6562,83.97242
1370.0,6336.6562,83.773155
1380.0,6336.6562,84.08
1390.0,6336.6562,83.89117
1400.0,6336.6562,83.953384
1410.0,6336.6562,83.8544
1420.0,6336.6562,83.782074
1430.0,6336.6562,83.68958
1440.0,6336.6562,83.83425
1450.0,6336.6562,83.74132
1460.0,6336.6562,84.0854
1470.0,6336.6562,84.03194
1480.0,6336.6562,84.110016
1490.0,6336.6562,83.88088
1500.0,6336.6562,83.861916
