iteration,max_fitness,test_accuracy,time
0.0,-43.13113,-36.473465,0.0
1,-3.8353243,-2.9535527,1.4414732456207275
2,-0.53827894,-0.63846505,1.5301353931427002
3,-0.17465723,-0.64925325,1.7564172744750977
4,-0.049483776,-0.49381542,1.6865208148956299
5,-0.049483538,-0.49381542,1.4340941905975342
6,-0.049483657,-0.49381542,1.3421669006347656
7,-0.049483776,-0.49381542,1.3164005279541016
8,-0.03328216,-0.022024393,1.3572030067443848
9,-0.03328204,-0.022024393,1.7241733074188232
10,-0.03328216,-0.022024393,1.8825387954711914
11,-0.03328216,-0.022024393,1.5914642810821533
12,-0.03328216,-0.022024393,1.3230037689208984
13,-0.03328216,-0.022024393,4.745591640472412
14,-0.03328228,-0.022024393,1.737443208694458
15,-0.03328216,-0.022024393,1.720639944076538
16,-0.03328204,-0.022024393,1.3799285888671875
17,-0.03328216,-0.022024393,1.2518227100372314
18,-0.03328216,-0.022024393,1.6035656929016113
19,-0.03328228,-0.022024393,1.6288130283355713
20,-0.03328216,-0.022024393,1.5566322803497314
21,-0.03328216,-0.022024393,1.7519891262054443
22,-0.008598447,-0.01632893,1.502906322479248
23,0.020941019,-0.042621017,1.2689414024353027
24,0.020941198,-0.042621017,1.4465811252593994
25,0.020941138,-0.042621017,1.6620945930480957
26,0.020941019,-0.042621017,1.649609088897705
27,0.020941138,-0.042621017,1.4822678565979004
28,0.020941019,-0.042621017,1.5881969928741455
29,0.020941138,-0.042621017,1.2733733654022217
30,0.020941198,-0.042621017,1.2774808406829834
31,0.020941138,-0.042621017,1.6933128833770752
32,0.020941198,-0.042621017,1.8151655197143555
33,0.020941198,-0.042621017,1.4755287170410156
34,0.020941198,-0.042621017,1.4584167003631592
35,0.020941138,-0.042621017,1.4065332412719727
36,0.02094096,-0.042621017,1.3117542266845703
37,0.020941317,-0.042621017,1.413726806640625
38,0.020941138,-0.042621017,1.733060598373413
39,0.020941198,-0.042621017,1.6955971717834473
40,0.020941317,-0.042621017,1.4869496822357178
41,0.02094096,-0.042621017,1.4225952625274658
42,0.020941198,-0.042621017,1.279353380203247
43,0.02094096,-0.042621017,1.4323511123657227
44,0.020941198,-0.042621017,1.4558658599853516
45,0.02094096,-0.042621017,1.7112445831298828
46,0.020941138,-0.042621017,1.6559770107269287
47,0.020941138,-0.042621017,1.3552908897399902
48,0.020941198,-0.042621017,1.3068134784698486
49,0.020941019,-0.042621017,1.4306440353393555
50,0.020941138,-0.042621017,1.6885647773742676
51,0.020941138,-0.042621017,1.5140767097473145
52,0.020941019,-0.042621017,1.7548696994781494
53,0.020941138,-0.042621017,1.5850176811218262
54,0.020941377,-0.042621017,1.2891626358032227
55,0.020941198,-0.042621017,1.3318250179290771
56,0.020941198,-0.042621017,1.6209523677825928
57,0.020941019,-0.042621017,1.7365539073944092
58,0.020941138,-0.042621017,1.5332472324371338
59,0.020941138,-0.042621017,1.621788501739502
60,0.020941138,-0.042621017,1.415421724319458
61,0.020941317,-0.042621017,1.2616569995880127
62,0.020941198,-0.042621017,1.5741591453552246
63,0.020941198,-0.042621017,1.7142925262451172
64,0.020941138,-0.042621017,1.628943920135498
65,0.020941198,-0.042621017,1.45560622215271
66,0.020941317,-0.042621017,1.4634854793548584
67,0.020941138,-0.042621017,1.290529489517212
68,0.020941138,-0.042621017,1.3837227821350098
69,0.020941198,-0.042621017,1.4636447429656982
70,0.020941138,-0.042621017,1.5551135540008545
71,0.02094096,-0.042621017,1.6860055923461914
72,0.020941317,-0.042621017,1.4637713432312012
73,0.020941138,-0.042621017,1.2034964561462402
