iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6354167,0.0,0.6979167,0.6979167
1,0.6354167,1.124511480331421,0.6979167,0.6979167
2,0.6354167,1.1414620876312256,0.6979167,0.6979167
3,0.6354167,1.1689238548278809,0.6979167,0.6979167
4,0.6354167,1.1214642524719238,0.6979167,0.6979167
5,0.6354167,1.1957335472106934,0.6979167,0.6979167
6,0.6354167,1.0896790027618408,0.6979167,0.6979167
7,0.6354167,1.208223581314087,0.6979167,0.6979167
8,0.6354167,1.1924047470092773,0.6979167,0.6979167
9,0.6354167,1.0963034629821777,0.6979167,0.6979167
10,0.6354167,1.25588059425354,0.6979167,0.6979167
11,0.6354167,1.0938918590545654,0.6979167,0.6979167
12,0.6354167,1.150538682937622,0.6979167,0.6979167
13,0.6354167,1.1709496974945068,0.6979167,0.6979167
14,0.6354167,1.111750841140747,0.6979167,0.6979167
15,0.6354167,1.1341660022735596,0.6979167,0.6979167
16,0.6354167,1.1747610569000244,0.6979167,0.6979167
17,0.6354167,1.17588210105896,0.6979167,0.6979167
18,0.6354167,1.1746366024017334,0.6979167,0.6979167
19,0.6354167,1.130326509475708,0.6979167,0.6979167
20,0.6354167,1.084092617034912,0.6979167,0.6979167
21,0.6354167,1.11214280128479,0.6979167,0.6979167
22,0.6354167,1.1209638118743896,0.6979167,0.6979167
23,0.6354167,1.2292420864105225,0.6979167,0.6979167
24,0.6354167,1.1348145008087158,0.6979167,0.6979167
25,0.6354167,1.1292078495025635,0.6979167,0.6979167
26,0.6354167,1.070622205734253,0.6979167,0.6979167
27,0.6354167,1.1245954036712646,0.6979167,0.6979167
28,0.6354167,1.1698799133300781,0.6979167,0.6979167
29,0.6354167,1.1031243801116943,0.6979167,0.6979167
30,0.6354167,1.123793601989746,0.6979167,0.6979167
31,0.6354167,1.0544278621673584,0.6979167,0.6979167
32,0.6354167,1.1431465148925781,0.6979167,0.6979167
33,0.6354167,1.091841459274292,0.6979167,0.6979167
34,0.6354167,1.0547125339508057,0.6979167,0.6979167
35,0.6354167,1.0920684337615967,0.6979167,0.6979167
36,0.6354167,1.1801023483276367,0.6979167,0.6979167
37,0.6354167,1.115870714187622,0.6979167,0.6979167
38,0.6354167,1.062997817993164,0.6979167,0.6979167
39,0.6354167,1.13029146194458,0.6979167,0.6979167
40,0.6354167,1.1464283466339111,0.6979167,0.6979167
41,0.6354167,2.843507766723633,0.6979167,0.6979167
42,0.6354167,1.0845222473144531,0.6979167,0.6979167
43,0.6354167,1.1383693218231201,0.6979167,0.6979167
44,0.6354167,1.2361102104187012,0.6979167,0.6979167
45,0.6354167,1.1238510608673096,0.6979167,0.6979167
46,0.6354167,1.1514892578125,0.6979167,0.6979167
47,0.6354167,1.0675466060638428,0.6979167,0.6979167
48,0.6354167,1.2377746105194092,0.6979167,0.6979167
49,0.6354167,1.1714427471160889,0.6979167,0.6979167
50,0.6354167,1.1587200164794922,0.6979167,0.6979167
51,0.6354167,1.1449029445648193,0.6979167,0.6979167
52,0.6354167,1.157071590423584,0.6979167,0.6979167
53,0.6354167,1.1150002479553223,0.6979167,0.6979167
54,0.6354167,1.2055740356445312,0.6979167,0.6979167
55,0.6354167,1.1937665939331055,0.6979167,0.6979167
56,0.6354167,1.1718013286590576,0.6979167,0.6979167
57,0.6354167,1.1000008583068848,0.6979167,0.6979167
58,0.6354167,1.1086163520812988,0.6979167,0.6979167
59,0.6354167,1.1633110046386719,0.6979167,0.6979167
60,0.6354167,1.1887319087982178,0.6979167,0.6979167
61,0.6354167,1.1695210933685303,0.6979167,0.6979167
62,0.6354167,1.1444220542907715,0.6979167,0.6979167
63,0.6354167,1.0859355926513672,0.6979167,0.6979167
64,0.6354167,1.0953369140625,0.6979167,0.6979167
65,0.6354167,1.2088582515716553,0.6979167,0.6979167
66,0.6354167,1.1521949768066406,0.6979167,0.6979167
67,0.6354167,1.1290416717529297,0.6979167,0.6979167
68,0.6354167,1.137580394744873,0.6979167,0.6979167
69,0.6354167,1.144665241241455,0.6979167,0.6979167
70,0.6354167,1.1980006694793701,0.6979167,0.6979167
71,0.6354167,1.116924524307251,0.6979167,0.6979167
72,0.6354167,1.146162509918213,0.6979167,0.6979167
73,0.6354167,1.0863945484161377,0.6979167,0.6979167
74,0.6354167,1.1349151134490967,0.6979167,0.6979167
75,0.6354167,1.104541540145874,0.6979167,0.6979167
76,0.6354167,1.160529613494873,0.6979167,0.6979167
77,0.6354167,1.2699644565582275,0.6979167,0.6979167
78,0.6354167,1.124803066253662,0.6979167,0.6979167
79,0.6354167,1.1338744163513184,0.6979167,0.6979167
80,0.6354167,1.1263229846954346,0.6979167,0.6979167
81,0.6354167,1.1042678356170654,0.6979167,0.6979167
82,0.6354167,1.1831035614013672,0.6979167,0.6979167
83,0.6354167,1.1579689979553223,0.6979167,0.6979167
84,0.6354167,1.0893585681915283,0.6979167,0.6979167
85,0.6354167,1.0705032348632812,0.6979167,0.6979167
86,0.6354167,1.1788008213043213,0.6979167,0.6979167
87,0.6354167,1.1913366317749023,0.6979167,0.6979167
88,0.6354167,1.1458523273468018,0.6979167,0.6979167
89,0.6354167,1.1107783317565918,0.6979167,0.6979167
90,0.6354167,1.168757438659668,0.6979167,0.6979167
91,0.6354167,1.104191541671753,0.6979167,0.6979167
92,0.6354167,1.2080583572387695,0.6979167,0.6979167
93,0.6354167,1.1047008037567139,0.6979167,0.6979167
94,0.6354167,1.1081323623657227,0.6979167,0.6979167
95,0.6354167,1.0504708290100098,0.6979167,0.6979167
96,0.6354167,1.1236929893493652,0.6979167,0.6979167
97,0.6354167,1.1770410537719727,0.6979167,0.6979167
98,0.6354167,1.1365482807159424,0.6979167,0.6979167
99,0.6354167,1.1131908893585205,0.6979167,0.6979167
100,0.6354167,1.0859179496765137,0.6979167,0.6979167
101,0.6354167,1.092707872390747,0.6979167,0.6979167
102,0.6354167,1.1641783714294434,0.6979167,0.6979167
103,0.6354167,1.216071367263794,0.6979167,0.6979167
104,0.6354167,1.1577978134155273,0.6979167,0.6979167
105,0.6354167,1.1029739379882812,0.6979167,0.6979167
106,0.6354167,1.1911375522613525,0.6979167,0.6979167
107,0.6354167,1.1316673755645752,0.6979167,0.6979167
108,0.6354167,1.1334590911865234,0.6979167,0.6979167
109,0.6354167,1.147939920425415,0.6979167,0.6979167
110,0.6354167,1.0768077373504639,0.6979167,0.6979167
111,0.6354167,1.1532220840454102,0.6979167,0.6979167
112,0.6354167,1.1568758487701416,0.6979167,0.6979167
113,0.6354167,2.871288299560547,0.6979167,0.6979167
114,0.6354167,1.059575080871582,0.6979167,0.6979167
115,0.6354167,1.1002075672149658,0.6979167,0.6979167
116,0.6354167,1.1473636627197266,0.6979167,0.6979167
