iteration,max_fitness,test_accuracy,time
0.0,0.19583535,0.18300575,0.0
1,0.18674302,0.18596804,8.748474836349487
2,0.14725941,0.18596804,8.806784868240356
3,0.19962502,0.18596804,8.712420225143433
4,0.21621567,0.18596804,8.896680116653442
5,0.18832642,0.18596804,8.838653087615967
6,0.19339353,0.18596804,8.890725135803223
7,0.1975112,0.18596804,8.69829797744751
8,0.26359326,0.18596804,8.620715856552124
9,0.2238447,0.18596804,8.845149040222168
10,0.21932518,0.18596804,8.647518157958984
11,0.19731385,0.18596804,8.361624956130981
12,0.20250642,0.18596804,7.867457866668701
13,0.22187835,0.18596804,8.683643817901611
14,0.18071765,0.18596804,8.668947458267212
15,0.19089359,0.18596804,8.752702951431274
16,0.20294142,0.18596804,8.934998273849487
17,0.22324646,0.18596804,8.773098230361938
18,0.37966073,0.37867814,7.409625768661499
19,0.37887663,0.37867814,8.725585699081421
20,0.38989222,0.39036632,8.675829410552979
21,0.3869214,0.39036632,8.717901706695557
22,0.395346,0.39036632,8.727149724960327
23,0.38882154,0.39036632,8.706280946731567
24,0.39196974,0.39036632,8.595149517059326
25,0.38952553,0.39036632,14.268231391906738
26,0.39072073,0.39036632,8.720249891281128
27,0.3970167,0.39036632,8.94148588180542
28,0.39378422,0.39036632,8.399349451065063
29,0.38944596,0.39036632,8.913146257400513
30,0.3925169,0.39036632,8.638625621795654
31,0.47479916,0.47391278,8.71270751953125
32,0.45440263,0.47391278,8.825542211532593
33,0.48057848,0.47391278,8.613009214401245
34,0.4874059,0.47391278,8.669832468032837
35,0.5213059,0.5202949,8.587275981903076
36,0.5131009,0.5202949,8.532785415649414
37,0.51645863,0.5202949,8.815038919448853
38,0.51202065,0.5202949,8.926758766174316
39,0.542328,0.5202949,8.730599880218506
40,0.5064039,0.5202949,8.691948413848877
41,0.518798,0.5202949,8.911206245422363
42,0.50801194,0.5202949,8.841623306274414
43,0.50981843,0.5202949,9.004769325256348
44,0.52530706,0.5202949,8.845741271972656
