iteration,max_fitness,test_accuracy,time
0.0,-0.00014340878,-1.4543533e-05,0.0
1,-0.0005053282,-1.4543533e-05,8.911147356033325
2,0.023447633,-0.022099137,8.748804092407227
3,-0.0013542175,-0.008554816,8.770511865615845
4,-0.0076419115,-1.4543533e-05,8.545724153518677
5,-0.0010601282,-1.4543533e-05,8.619356632232666
6,-0.0023155212,-1.4543533e-05,8.318714618682861
7,-4.7683716e-07,-1.4543533e-05,8.63452696800232
8,-0.00016450882,-1.4543533e-05,11.884997844696045
9,-0.00095796585,-1.4543533e-05,9.223593473434448
10,-0.001478672,-1.4543533e-05,8.833079814910889
11,-0.00038421154,-1.4543533e-05,9.019032716751099
12,-0.0019315481,-1.4543533e-05,8.818803548812866
13,-0.00051927567,-1.4543533e-05,9.175819873809814
14,-4.6133995e-05,-1.4543533e-05,9.088348627090454
15,0.026711524,0.037116468,8.718666791915894
16,-0.00038826466,-0.010692954,8.72484278678894
17,0.20955443,0.20962256,8.963043212890625
18,0.16668957,0.20962256,8.972650051116943
19,0.31171358,0.20962256,9.092703819274902
20,0.2376656,0.20962256,8.870891094207764
21,0.24197274,0.20962256,9.074522733688354
22,0.15392888,0.20962256,8.883959293365479
23,0.18497229,0.20962256,8.903486013412476
24,0.26174617,0.20962256,8.939525604248047
25,0.15112871,0.20962256,8.885426998138428
26,0.25886428,0.20962256,8.780823230743408
27,0.2627771,0.20962256,8.938216209411621
28,0.2629221,0.20962256,9.041372060775757
29,0.21749109,0.20962256,9.285796165466309
30,0.20707017,0.20962256,9.245961427688599
31,0.2125541,0.2005316,9.145743370056152
32,0.1925267,0.2005316,9.138988256454468
33,0.24517083,0.20962256,8.980562448501587
34,0.28285164,0.20962256,9.112401723861694
35,0.24866915,0.20962256,9.16645622253418
36,0.20089346,0.2005316,9.059529781341553
37,0.27671957,0.20962256,9.147782325744629
38,0.27874023,0.20962256,9.05916953086853
39,0.22405839,0.20962256,9.153470993041992
40,0.22937214,0.20962256,9.333961009979248
41,0.25356728,0.20962256,9.185162544250488
42,0.2024098,0.20962256,9.13450813293457
43,0.25191814,0.20962256,9.100403547286987
44,0.28387588,0.20962256,8.975755453109741
45,0.21881366,0.20962256,9.032159090042114
46,0.1890217,0.2005316,8.984049320220947
