iteration,max_fitness,test_accuracy,time
0.0,-1.2285018,-1.2835534,0.0
1,-1.2179203,-1.2659636,7.19999885559082
2,-0.994395,-1.0165844,6.670519590377808
3,-0.8900298,-0.9222741,6.520194053649902
4,-0.76256883,-0.8877834,6.720933675765991
5,-0.81413317,-0.86772466,6.858479261398315
6,-0.7595551,-0.86615944,7.02507472038269
7,-0.7488303,-0.8845489,12.067508220672607
8,-0.6147934,-1.016361,7.380622148513794
9,-0.55908847,-0.8013265,6.2660462856292725
10,-2.670288e-05,-0.0057293177,7.7374560832977295
11,0.107943535,0.33193606,6.842823505401611
12,0.1433872,0.33193606,7.4044036865234375
13,0.11600149,0.33193606,6.461618423461914
14,0.104959965,0.33193606,6.688065052032471
15,0.10266018,0.33193606,6.275291204452515
16,0.120675206,0.33193606,7.612361431121826
17,0.6390366,0.67764354,6.76278829574585
18,0.69770944,0.67764354,6.899865388870239
19,0.70653546,0.67764354,6.914725303649902
20,0.68615794,0.67764354,6.653099298477173
21,0.7020849,0.67764354,8.041724443435669
22,0.673082,0.67764354,6.334078073501587
23,0.6493696,0.67764354,7.038150787353516
24,0.6881514,0.67764354,6.864914417266846
25,0.6584498,0.67764354,6.6358559131622314
26,0.6875765,0.67764354,7.4943602085113525
27,0.7134619,0.67764354,6.183920383453369
28,0.66790664,0.67764354,7.4688942432403564
29,0.6874986,0.67764354,6.7564496994018555
30,0.6966243,0.67764354,7.133621692657471
31,0.6968707,0.67764354,6.755670070648193
32,0.67723906,0.67764354,6.806767702102661
33,0.68297815,0.67764354,7.538417816162109
34,0.6794088,0.67764354,6.484221458435059
35,0.70775056,0.67764354,6.967474460601807
36,0.692214,0.67764354,6.226708650588989
37,0.6795897,0.67764354,6.798374652862549
38,0.6630899,0.67764354,7.070411205291748
39,0.7060175,0.67764354,6.229207515716553
40,0.7084498,0.67764354,7.540349960327148
41,0.70211405,0.67764354,6.301593780517578
42,0.6905402,0.67764354,6.6706225872039795
43,0.73806965,0.67764354,6.781548500061035
44,0.69154626,0.67764354,6.06390905380249
45,0.6910393,0.67764354,7.703099012374878
46,0.86614615,0.89358884,6.309929370880127
47,0.86759967,0.89358884,7.117995023727417
48,0.8854646,0.89358884,6.21124529838562
49,0.88259596,0.89358884,6.67652702331543
50,0.86866415,0.89358884,6.45616602897644
51,0.86796284,0.89358884,6.4298834800720215
52,0.8803635,0.89358884,6.81887674331665
53,0.8813982,0.89358884,6.246521472930908
54,0.86514896,0.89358884,7.1857590675354
55,0.8647485,0.89358884,6.583398103713989
56,0.8750277,0.89358884,7.580066204071045
57,0.86839545,0.89358884,12.069957971572876
58,0.8848757,0.89358884,6.940758943557739
59,0.87449175,0.89358884,6.6838297843933105
60,0.86798483,0.89358884,7.509375095367432
61,0.8668842,0.89358884,6.665418386459351
62,0.8795512,0.89358884,7.36288046836853
63,0.8791016,0.89358884,6.740746021270752
64,0.8852507,0.89358884,6.95901346206665
65,0.85892004,0.89358884,6.9635329246521
66,0.88736165,0.89358884,6.783248662948608
67,0.86437726,0.89358884,6.661495923995972
68,0.87241685,0.89358884,5.400589466094971
69,0.86629283,0.89358884,6.490938663482666
70,0.88217586,0.89358884,6.981281042098999
71,0.86630195,0.89358884,6.121893405914307
72,0.8697531,0.89358884,7.142823219299316
73,0.8808362,0.89358884,6.4707911014556885
74,0.91530937,0.9005414,7.242431163787842
75,0.90298563,0.9140313,6.350866079330444
76,0.9162321,0.9140313,6.580994129180908
77,0.9111658,0.9140313,6.999237537384033
78,0.90526354,0.9140313,6.447835683822632
79,0.922296,0.91117316,6.9425647258758545
80,0.9047559,0.9135456,6.556004047393799
81,0.911527,0.9140313,7.0164783000946045
82,0.9208678,0.9140313,6.391602039337158
83,0.92315155,0.90753615,7.463793516159058
84,0.90484476,0.9135456,7.035035133361816
85,0.92094976,0.9085956,6.652661561965942
86,0.8991938,0.9140313,6.746989488601685
87,0.9281627,0.90753615,6.437747001647949
88,0.9177574,0.9140313,7.579128742218018
89,0.9114327,0.9085956,6.506662845611572
90,0.90961504,0.91358435,7.179754257202148
91,0.91405725,0.90794384,6.642480373382568
92,0.91823167,0.90794384,7.283771753311157
93,0.91194206,0.9085956,7.776816368103027
94,0.9116821,0.90962,6.304185628890991
95,0.9275021,0.9123771,7.843239784240723
96,0.92306,0.9085956,6.480029582977295
97,0.9020711,0.91358435,6.99111008644104
98,0.92656094,0.906902,6.280368804931641
99,0.93472296,0.90962,7.012069463729858
100,0.91830456,0.9085956,6.98422908782959
101,0.9055293,0.91358435,6.39880108833313
102,0.8986156,0.9128956,7.488963603973389
103,0.91199654,0.9075355,6.562581539154053
104,0.9304879,0.9085956,7.743713140487671
105,0.9188909,0.90962,6.74304723739624
106,0.9088489,0.9108789,7.081968784332275
107,0.9050667,0.9085956,6.989982843399048
108,0.90313214,0.91326576,6.669535160064697
109,0.93525183,0.90794384,11.436049461364746
110,0.9126744,0.91326576,7.7093236446380615
111,0.9067521,0.9108789,6.266632795333862
112,0.91253155,0.9108554,7.179056644439697
113,0.8999846,0.91326576,6.595261812210083
114,0.9054055,0.9095776,6.298403978347778
115,0.91089684,0.91326576,7.606135129928589
116,0.9216414,0.91270816,6.594882011413574
117,0.9065723,0.9095776,7.588366985321045
118,0.924334,0.90794384,6.418262958526611
119,0.9201854,0.90962,6.820711851119995
120,0.9239998,0.9093994,6.4027440547943115
121,0.9116141,0.9093994,6.471835374832153
122,0.9068224,0.9093994,7.184232950210571
123,0.9228045,0.9093994,7.030141115188599
124,0.9243776,0.9093994,7.741844177246094
125,0.9216094,0.91297024,6.276696681976318
126,0.9153093,0.9102089,7.289057493209839
127,0.9219243,0.9092363,6.59890079498291
128,0.91562253,0.9128145,6.461384057998657
129,0.91600555,0.9128145,7.266468048095703
130,0.92040133,0.9092363,6.837443828582764
131,0.9229062,0.90860367,7.198779344558716
132,0.9135144,0.9127673,6.763714551925659
133,0.9105175,0.9127673,7.280433654785156
134,0.9185902,0.9100852,6.538008451461792
135,0.91697276,0.9135207,6.922293186187744
136,0.9149522,0.9100852,7.163761138916016
137,0.9269706,0.9100852,6.30380916595459
138,0.91103745,0.9135207,7.3405234813690186
139,0.94151425,0.93824685,6.592703342437744
140,0.9438401,0.94392884,6.740696668624878
141,0.9458469,0.94392884,6.785118341445923
142,0.9454367,0.9419479,7.32780647277832
143,0.9493032,0.9419479,6.433529853820801
144,0.9615552,0.9461156,6.381028890609741
145,0.9499278,0.94829285,7.5689287185668945
146,0.9569345,0.94829285,6.3381874561309814
147,0.9561914,0.94829285,7.816059589385986
148,0.9646005,0.94829285,6.417210102081299
149,0.9585658,0.94829285,7.101118564605713
150,0.9591631,0.9483227,7.029874801635742
151,0.94776815,0.94829285,7.2415807247161865
152,0.9557504,0.94829285,7.4574291706085205
153,0.9598659,0.948255,6.439264297485352
154,0.96867144,0.94829285,7.43393349647522
155,0.9609098,0.948255,6.74860405921936
156,0.9455637,0.9483227,7.031121730804443
157,0.9638234,0.948255,6.756005764007568
158,0.9554992,0.9483227,7.5338358879089355
159,0.95651877,0.9483227,6.511631965637207
160,0.9552286,0.9483227,6.5305774211883545
161,0.94775015,0.9481264,11.172747135162354
162,0.9664798,0.9483027,7.5297815799713135
163,0.95857143,0.9483027,7.0747716426849365
164,0.97016954,0.94829285,6.415820121765137
165,0.95924765,0.9483227,7.228918790817261
166,0.9597987,0.94829285,6.523700475692749
167,0.9534957,0.9483227,7.088561058044434
168,0.9406113,0.947842,6.17792820930481
169,0.9613242,0.9483027,6.724325895309448
170,0.9559086,0.948343,6.81812310218811
171,0.95891374,0.9483227,6.276329040527344
172,0.95825523,0.948343,7.144775390625
173,0.9593042,0.94814795,6.187180757522583
174,0.95475775,0.94829285,6.717724323272705
175,0.9561569,0.9483027,6.397880792617798
176,0.9274077,0.94776934,7.474330425262451
177,0.95738417,0.94829285,6.953945159912109
178,0.9558009,0.94829285,6.425371170043945
179,0.965872,0.9483227,8.26582932472229
180,0.9672098,0.9483227,6.50694727897644
181,0.9593977,0.948343,7.846007347106934
182,0.9565722,0.948343,6.123356342315674
183,0.97829574,0.9480359,7.174891948699951
184,0.94593644,0.948343,6.97042989730835
185,0.9608336,0.9483027,6.885774612426758
186,0.9642349,0.94814795,7.791370391845703
187,0.96140754,0.9483027,6.768441915512085
188,0.96474284,0.94829285,7.374990224838257
189,0.9422118,0.948343,6.651952505111694
190,0.94594496,0.948343,7.385632276535034
191,0.96295744,0.9483027,6.394822835922241
192,0.9463869,0.9480448,7.433569431304932
193,0.9612208,0.9483227,7.090773344039917
194,0.9582794,0.9483227,6.719723701477051
195,0.9548898,0.9483227,7.77658486366272
196,0.9766752,0.94814795,6.7510902881622314
197,0.94527686,0.9482117,7.635193109512329
198,0.94905347,0.948343,6.1399245262146
199,0.96116596,0.94833803,7.046177864074707
200,0.96714926,0.9483227,7.475571155548096
201,0.96002746,0.9483027,6.575586318969727
202,0.97803444,0.94818157,7.699763298034668
203,0.94787204,0.9483027,6.774426221847534
204,0.9501071,0.948343,7.056940793991089
205,0.92201376,0.9482117,6.49661111831665
206,0.9671958,0.94830894,7.300327777862549
207,0.9676597,0.94829285,6.206241607666016
208,0.96755654,0.9481443,6.807727813720703
209,0.957451,0.9483027,7.325507164001465
210,0.946383,0.9482117,6.464632272720337
211,0.94786114,0.948343,7.436514139175415
212,0.9620487,0.948255,6.675854206085205
213,0.9572956,0.9482601,7.600931406021118
214,0.9440161,0.9483199,11.52976369857788
215,0.9636036,0.94830894,7.705410480499268
216,0.9496209,0.948343,6.098567247390747
217,0.95718044,0.9483227,6.426506519317627
218,0.9654867,0.94830894,7.3877294063568115
219,0.95613337,0.9483227,6.442301988601685
220,0.9523974,0.9481443,7.102993726730347
221,0.95031565,0.9483227,7.163936138153076
222,0.95328075,0.948296,6.175402402877808
223,0.9644916,0.9480865,7.579867124557495
224,0.96126556,0.94833803,6.701789379119873
225,0.963632,0.94829285,7.454025983810425
226,0.95952517,0.9483227,7.286878824234009
227,0.96149284,0.94818157,6.524665117263794
228,0.9492871,0.9483227,7.034550428390503
229,0.95223045,0.9483227,7.08088493347168
230,0.93842536,0.948296,7.569882869720459
231,0.968472,0.94818157,7.262685537338257
232,0.96235746,0.948343,7.8174943923950195
233,0.955285,0.94833803,6.870980262756348
234,0.9654302,0.94818157,6.749729871749878
235,0.95396316,0.9483227,7.769366264343262
236,0.9562731,0.9483227,7.2146897315979
237,0.9636568,0.9483027,7.869687557220459
238,0.9581528,0.9483227,7.799759387969971
239,0.96448916,0.94829744,7.158207893371582
240,0.9359169,0.9483384,7.445183753967285
241,0.9753109,0.94818157,7.30943751335144
242,0.9366664,0.948296,8.453902959823608
243,0.9422883,0.9483384,7.767783880233765
244,0.9565389,0.9483227,7.462770223617554
245,0.9761708,0.9479898,7.6104395389556885
246,0.93467236,0.94808424,6.808977365493774
247,0.97327,0.94818157,8.09185791015625
248,0.95709276,0.94829744,7.617643356323242
249,0.9375407,0.9483227,7.254937171936035
250,0.9470573,0.9483227,7.914280891418457
251,0.94392884,0.9483384,7.573331117630005
252,0.95081955,0.9483384,7.363704681396484
253,0.96845263,0.94824034,7.639391660690308
254,0.9673717,0.9482006,7.245106220245361
255,0.9707842,0.94818157,7.6483190059661865
256,0.9598926,0.948343,7.424741983413696
257,0.9504217,0.948343,7.934306383132935
258,0.9364816,0.9471573,7.399488925933838
259,0.9431799,0.9483227,7.497532367706299
260,0.94332427,0.948343,8.243794679641724
261,0.9663779,0.9483227,6.762897253036499
262,0.9492389,0.948343,7.2488367557525635
263,0.96163523,0.94818157,6.964892864227295
264,0.9551876,0.94833803,7.080616235733032
265,0.96274996,0.9482734,8.4089937210083
266,0.96818525,0.94818157,8.023064613342285
267,0.968903,0.94818157,7.436127424240112
268,0.94201493,0.9483384,13.144524574279785
269,0.9552742,0.94818157,7.537431478500366
270,0.96091914,0.94833803,6.904194593429565
271,0.96636194,0.948255,7.613682985305786
272,0.9479406,0.94831824,7.425493240356445
273,0.9658608,0.948343,6.999101877212524
274,0.9502495,0.948255,7.7315919399261475
275,0.9452222,0.9483384,6.902597188949585
276,0.954628,0.94830894,7.401309013366699
277,0.9680487,0.94829285,7.75640344619751
278,0.9688222,0.94818157,7.062528610229492
279,0.96376735,0.9483227,7.199410915374756
280,0.94342923,0.9483384,6.986995697021484
281,0.96657765,0.94824034,6.979764699935913
282,0.9244365,0.948343,7.133677244186401
283,0.9577672,0.94824034,6.8214497566223145
284,0.9612697,0.94831824,8.066149711608887
285,0.9707097,0.94812155,7.315573692321777
286,0.9484042,0.9483384,7.840641021728516
287,0.9375779,0.9483384,7.888936996459961
288,0.9466097,0.948343,6.80769419670105
289,0.9468293,0.9482068,7.549885988235474
290,0.9578087,0.94829285,7.168436765670776
291,0.960423,0.94818157,7.6887078285217285
292,0.96007264,0.94829285,7.755232095718384
293,0.9464404,0.9482068,6.973356246948242
294,0.9461087,0.9483227,7.561475515365601
295,0.9638505,0.9483027,6.948207378387451
296,0.9731526,0.94818157,7.547516584396362
297,0.9417945,0.9482068,7.510826349258423
298,0.96938246,0.9476714,6.749281406402588
299,0.9553872,0.9482068,7.654843330383301
300,0.9572719,0.94829744,7.057622671127319
301,0.9673535,0.94833803,7.596419095993042
302,0.9654798,0.94833803,7.58250093460083
303,0.9677274,0.9480865,7.394087791442871
304,0.9522579,0.94833803,7.834571599960327
305,0.9422067,0.9482068,6.7996015548706055
306,0.97179455,0.94829285,8.257894039154053
307,0.97126526,0.94829285,7.986597537994385
308,0.94679826,0.94832224,6.893405199050903
309,0.95423704,0.9483111,7.795574903488159
310,0.9675291,0.94829285,7.10779070854187
311,0.9743617,0.9479778,7.453642845153809
312,0.95223683,0.9483384,7.712897539138794
313,0.9591622,0.94830894,6.928827285766602
314,0.9690393,0.94829285,7.611788034439087
315,0.95450693,0.94832224,7.271886110305786
316,0.9629622,0.9483027,7.177863359451294
317,0.95201063,0.94833803,7.496382713317871
318,0.9461259,0.94819814,7.1748206615448
319,0.95740414,0.948329,7.437487363815308
320,0.9354012,0.94819814,7.1140992641448975
321,0.95901257,0.94833803,7.9469733238220215
322,0.95753646,0.9483027,14.579222679138184
323,0.96827376,0.94829285,7.394920349121094
324,0.96616155,0.94818777,6.961712121963501
325,0.9559936,0.94831824,7.896209478378296
326,0.9519536,0.94831824,7.370615005493164
327,0.95177853,0.948343,7.119246482849121
328,0.9320464,0.94832224,8.155083656311035
329,0.96225226,0.94818777,7.1611597537994385
330,0.94699186,0.94832224,7.947042465209961
331,0.95746773,0.94824034,7.972971439361572
332,0.974755,0.9481678,6.791619062423706
333,0.96433663,0.9481678,8.225127935409546
334,0.96486175,0.94831824,7.537210464477539
335,0.9367003,0.948343,7.439620494842529
336,0.94593984,0.948343,7.0509021282196045
337,0.9688705,0.94818777,8.568133115768433
338,0.96872514,0.94830894,8.131839990615845
339,0.96375906,0.94829285,6.76910924911499
340,0.9629296,0.9482006,7.804433345794678
341,0.9579652,0.9483227,7.635913372039795
342,0.952306,0.948343,7.152916431427002
343,0.966766,0.9482006,6.63808274269104
344,0.94574654,0.948343,7.665133714675903
345,0.9600208,0.94830894,7.5613274574279785
346,0.9620482,0.94833803,6.990590810775757
347,0.9524755,0.94832224,7.091840744018555
348,0.9517241,0.9481383,7.793695688247681
349,0.96369845,0.94833803,7.135324716567993
350,0.94549364,0.9481383,7.4298341274261475
351,0.952782,0.94766206,6.868398427963257
352,0.9837048,0.97826135,8.072232723236084
353,0.97744215,0.97826135,7.0306172370910645
354,0.98079544,0.97452563,7.0219035148620605
355,0.9766746,0.97857326,8.062625885009766
356,0.97849137,0.9785619,6.925184965133667
