iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,1.2625091075897217,0.6083916,0.6083916
2,0.63380283,1.232295036315918,0.6083916,0.6083916
3,0.63380283,1.1698360443115234,0.6083916,0.6083916
4,0.63380283,1.1647658348083496,0.6083916,0.6083916
5,0.63380283,1.2300448417663574,0.6083916,0.6083916
6,0.63380283,1.1454098224639893,0.6083916,0.6083916
7,0.63380283,1.1701033115386963,0.6083916,0.6083916
8,0.63380283,1.1924402713775635,0.6083916,0.6083916
9,0.63380283,1.2495386600494385,0.6083916,0.6083916
10,0.63380283,1.2135703563690186,0.6083916,0.6083916
11,0.63380283,1.0531771183013916,0.6083916,0.6083916
12,0.63380283,1.1807584762573242,0.6083916,0.6083916
13,0.63380283,1.1243515014648438,0.6083916,0.6083916
14,0.63380283,1.17950439453125,0.6083916,0.6083916
15,0.63380283,3.280095338821411,0.6083916,0.6083916
16,0.63380283,1.1956777572631836,0.6083916,0.6083916
17,0.63380283,1.149254560470581,0.6083916,0.6083916
18,0.63380283,1.2016997337341309,0.6083916,0.6083916
19,0.63380283,1.1922733783721924,0.6083916,0.6083916
20,0.63380283,1.198868751525879,0.6083916,0.6083916
21,0.63380283,1.2037997245788574,0.6083916,0.6083916
22,0.63380283,1.1707909107208252,0.6083916,0.6083916
23,0.63380283,1.2403016090393066,0.6083916,0.6083916
24,0.63380283,1.1528451442718506,0.6083916,0.6083916
25,0.63380283,1.2011215686798096,0.6083916,0.6083916
26,0.63380283,1.20013427734375,0.6083916,0.6083916
27,0.63380283,1.179903268814087,0.6083916,0.6083916
28,0.63380283,1.1700363159179688,0.6083916,0.6083916
29,0.63380283,1.1663148403167725,0.6083916,0.6083916
30,0.63380283,1.1798882484436035,0.6083916,0.6083916
31,0.63380283,1.1306610107421875,0.6083916,0.6083916
32,0.63380283,1.1335391998291016,0.6083916,0.6083916
33,0.63380283,1.1391921043395996,0.6083916,0.6083916
34,0.63380283,1.221604824066162,0.6083916,0.6083916
35,0.63380283,1.1819145679473877,0.6083916,0.6083916
36,0.63380283,1.1825053691864014,0.6083916,0.6083916
37,0.63380283,1.1322362422943115,0.6083916,0.6083916
38,0.63380283,1.236161708831787,0.6083916,0.6083916
39,0.63380283,1.2627341747283936,0.6083916,0.6083916
40,0.63380283,1.2543590068817139,0.6083916,0.6083916
41,0.63380283,1.1581594944000244,0.6083916,0.6083916
42,0.63380283,1.1796443462371826,0.6083916,0.6083916
43,0.63380283,1.1434359550476074,0.6083916,0.6083916
44,0.63380283,1.1433520317077637,0.6083916,0.6083916
45,0.63380283,1.2314255237579346,0.6083916,0.6083916
46,0.63380283,1.1506750583648682,0.6083916,0.6083916
47,0.63380283,1.1785459518432617,0.6083916,0.6083916
48,0.63380283,1.1807005405426025,0.6083916,0.6083916
49,0.63380283,1.1756539344787598,0.6083916,0.6083916
50,0.63380283,1.2123117446899414,0.6083916,0.6083916
51,0.63380283,1.1931047439575195,0.6083916,0.6083916
52,0.63380283,1.1592535972595215,0.6083916,0.6083916
53,0.63380283,1.2071149349212646,0.6083916,0.6083916
54,0.63380283,1.1893796920776367,0.6083916,0.6083916
55,0.63380283,1.1596577167510986,0.6083916,0.6083916
56,0.63380283,1.2378103733062744,0.6083916,0.6083916
57,0.63380283,1.2312474250793457,0.6083916,0.6083916
58,0.63380283,1.2374398708343506,0.6083916,0.6083916
59,0.63380283,1.212597370147705,0.6083916,0.6083916
60,0.63380283,1.1685457229614258,0.6083916,0.6083916
61,0.63380283,1.1810088157653809,0.6083916,0.6083916
62,0.63380283,1.1891694068908691,0.6083916,0.6083916
63,0.63380283,1.1895225048065186,0.6083916,0.6083916
64,0.63380283,1.2370898723602295,0.6083916,0.6083916
65,0.63380283,1.1768567562103271,0.6083916,0.6083916
66,0.63380283,1.2110860347747803,0.6083916,0.6083916
67,0.63380283,1.1483533382415771,0.6083916,0.6083916
68,0.63380283,1.2030057907104492,0.6083916,0.6083916
69,0.63380283,1.2171554565429688,0.6083916,0.6083916
70,0.63380283,1.1959953308105469,0.6083916,0.6083916
71,0.63380283,1.2022078037261963,0.6083916,0.6083916
72,0.63380283,1.159736156463623,0.6083916,0.6083916
73,0.63380283,1.1145963668823242,0.6083916,0.6083916
74,0.63380283,1.184856653213501,0.6083916,0.6083916
75,0.63380283,1.2294893264770508,0.6083916,0.6083916
76,0.63380283,1.1884207725524902,0.6083916,0.6083916
77,0.63380283,1.2010023593902588,0.6083916,0.6083916
78,0.63380283,1.1227927207946777,0.6083916,0.6083916
79,0.63380283,1.1350610256195068,0.6083916,0.6083916
80,0.63380283,1.174577236175537,0.6083916,0.6083916
81,0.63380283,1.1970889568328857,0.6083916,0.6083916
82,0.63380283,1.1583595275878906,0.6083916,0.6083916
83,0.63380283,1.2719731330871582,0.6083916,0.6083916
84,0.63380283,3.0905344486236572,0.6083916,0.6083916
85,0.63380283,1.1550054550170898,0.6083916,0.6083916
86,0.63380283,1.2594892978668213,0.6083916,0.6083916
87,0.63380283,1.1532988548278809,0.6083916,0.6083916
88,0.63380283,1.1761739253997803,0.6083916,0.6083916
89,0.63380283,1.1885340213775635,0.6083916,0.6083916
90,0.63380283,1.1001040935516357,0.6083916,0.6083916
91,0.63380283,1.209859848022461,0.6083916,0.6083916
92,0.63380283,1.206892967224121,0.6083916,0.6083916
93,0.63380283,1.2009356021881104,0.6083916,0.6083916
94,0.63380283,1.1351039409637451,0.6083916,0.6083916
95,0.63380283,1.153430461883545,0.6083916,0.6083916
96,0.63380283,1.1859042644500732,0.6083916,0.6083916
97,0.63380283,1.1623752117156982,0.6083916,0.6083916
98,0.63380283,1.15714430809021,0.6083916,0.6083916
99,0.63380283,1.1724460124969482,0.6083916,0.6083916
100,0.63380283,1.1604347229003906,0.6083916,0.6083916
101,0.63380283,1.191234827041626,0.6083916,0.6083916
102,0.63380283,1.1862983703613281,0.6083916,0.6083916
103,0.63380283,1.1585633754730225,0.6083916,0.6083916
104,0.63380283,1.1639583110809326,0.6083916,0.6083916
105,0.63380283,1.111070156097412,0.6083916,0.6083916
106,0.63380283,1.1652843952178955,0.6083916,0.6083916
107,0.63380283,1.1417059898376465,0.6083916,0.6083916
108,0.63380283,1.2049403190612793,0.6083916,0.6083916
109,0.63380283,1.241138219833374,0.6083916,0.6083916
110,0.63380283,1.1240386962890625,0.6083916,0.6083916
111,0.63380283,1.2344529628753662,0.6083916,0.6083916
112,0.63380283,1.2464032173156738,0.6083916,0.6083916
113,0.63380283,1.1351797580718994,0.6083916,0.6083916
114,0.63380283,1.1822187900543213,0.6083916,0.6083916
115,0.63380283,1.2345776557922363,0.6083916,0.6083916
116,0.63380283,1.2006752490997314,0.6083916,0.6083916
117,0.63380283,1.2004570960998535,0.6083916,0.6083916
118,0.63380283,1.1540780067443848,0.6083916,0.6083916
119,0.63380283,1.2002060413360596,0.6083916,0.6083916
120,0.63380283,1.179269790649414,0.6083916,0.6083916
121,0.63380283,1.1932878494262695,0.6083916,0.6083916
122,0.63380283,1.197927474975586,0.6083916,0.6083916
123,0.63380283,1.1491570472717285,0.6083916,0.6083916
124,0.63380283,1.241020679473877,0.6083916,0.6083916
125,0.63380283,1.1778044700622559,0.6083916,0.6083916
126,0.63380283,1.1715350151062012,0.6083916,0.6083916
127,0.63380283,1.181706190109253,0.6083916,0.6083916
128,0.63380283,1.2639987468719482,0.6083916,0.6083916
129,0.63380283,1.1397902965545654,0.6083916,0.6083916
130,0.63380283,1.1485815048217773,0.6083916,0.6083916
131,0.63380283,1.2423651218414307,0.6083916,0.6083916
132,0.63380283,1.232332706451416,0.6083916,0.6083916
133,0.63380283,1.1499090194702148,0.6083916,0.6083916
134,0.63380283,1.2203376293182373,0.6083916,0.6083916
135,0.63380283,1.1224169731140137,0.6083916,0.6083916
136,0.63380283,1.1996042728424072,0.6083916,0.6083916
137,0.63380283,1.2327101230621338,0.6083916,0.6083916
138,0.63380283,1.1573195457458496,0.6083916,0.6083916
139,0.63380283,1.2217276096343994,0.6083916,0.6083916
140,0.63380283,1.2203078269958496,0.6083916,0.6083916
141,0.63380283,1.1727101802825928,0.6083916,0.6083916
142,0.63380283,1.1500270366668701,0.6083916,0.6083916
143,0.63380283,1.1638026237487793,0.6083916,0.6083916
144,0.63380283,1.225677251815796,0.6083916,0.6083916
145,0.63380283,1.284428596496582,0.6083916,0.6083916
146,0.63380283,1.240830898284912,0.6083916,0.6083916
147,0.63380283,1.199678659439087,0.6083916,0.6083916
148,0.63380283,1.1863715648651123,0.6083916,0.6083916
149,0.63380283,1.1885614395141602,0.6083916,0.6083916
150,0.63380283,1.2079131603240967,0.6083916,0.6083916
151,0.63380283,3.241852045059204,0.6083916,0.6083916
152,0.63380283,1.1426994800567627,0.6083916,0.6083916
153,0.63380283,1.1627943515777588,0.6083916,0.6083916
154,0.63380283,1.176546335220337,0.6083916,0.6083916
155,0.63380283,1.2052016258239746,0.6083916,0.6083916
156,0.63380283,1.1968660354614258,0.6083916,0.6083916
157,0.63380283,1.198465347290039,0.6083916,0.6083916
158,0.63380283,1.1971819400787354,0.6083916,0.6083916
159,0.63380283,1.186192274093628,0.6083916,0.6083916
160,0.63380283,1.2577111721038818,0.6083916,0.6083916
161,0.63380283,1.1772634983062744,0.6083916,0.6083916
162,0.63380283,1.2385425567626953,0.6083916,0.6083916
