iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6267606,0.0,0.6293706,0.6293706
1,0.6267606,7.946850776672363,0.6293706,0.6293706
2,0.6267606,7.510263442993164,0.6293706,0.6293706
3,0.6267606,7.490245819091797,0.6293706,0.6293706
4,0.6267606,7.548915386199951,0.6293706,0.6293706
5,0.6267606,7.60108757019043,0.6293706,0.6293706
6,0.6267606,7.7013819217681885,0.6293706,0.6293706
7,0.6267606,7.74194073677063,0.6293706,0.6293706
8,0.6267606,7.688681125640869,0.6293706,0.6293706
9,0.6267606,7.787919998168945,0.6293706,0.6293706
10,0.6267606,7.559221029281616,0.6293706,0.6293706
11,0.6267606,7.572970628738403,0.6293706,0.6293706
12,0.6267606,7.599625587463379,0.6293706,0.6293706
13,0.6267606,7.639968156814575,0.6293706,0.6293706
14,0.6267606,7.519760847091675,0.6293706,0.6293706
15,0.6267606,7.524543523788452,0.6293706,0.6293706
16,0.6267606,7.789174556732178,0.6293706,0.6293706
17,0.6267606,7.756908893585205,0.6293706,0.6293706
18,0.6267606,7.701396465301514,0.6293706,0.6293706
19,0.6267606,7.786861181259155,0.6293706,0.6293706
20,0.6267606,7.773958206176758,0.6293706,0.6293706
21,0.6267606,7.835034608840942,0.6293706,0.6293706
22,0.6267606,7.488461256027222,0.6293706,0.6293706
23,0.6267606,7.570487022399902,0.6293706,0.6293706
24,0.6267606,7.544069528579712,0.6293706,0.6293706
25,0.6267606,9.85242486000061,0.6293706,0.6293706
26,0.6267606,7.550222873687744,0.6293706,0.6293706
27,0.6267606,7.620330572128296,0.6293706,0.6293706
28,0.6267606,7.759294033050537,0.6293706,0.6293706
29,0.6267606,7.352841854095459,0.6293706,0.6293706
30,0.6267606,7.5254034996032715,0.6293706,0.6293706
31,0.6267606,7.556478023529053,0.6293706,0.6293706
32,0.6267606,7.582926511764526,0.6293706,0.6293706
33,0.6267606,7.589371204376221,0.6293706,0.6293706
34,0.6267606,7.596713066101074,0.6293706,0.6293706
35,0.6267606,7.413108587265015,0.6293706,0.6293706
36,0.6267606,7.512557506561279,0.6293706,0.6293706
37,0.6267606,7.690476894378662,0.6293706,0.6293706
38,0.6267606,7.702174425125122,0.6293706,0.6293706
39,0.6267606,7.541337966918945,0.6293706,0.6293706
40,0.6267606,7.5164220333099365,0.6293706,0.6293706
41,0.6267606,7.372049570083618,0.6293706,0.6293706
42,0.6267606,7.366087198257446,0.6293706,0.6293706
43,0.6267606,7.438002824783325,0.6293706,0.6293706
44,0.6267606,7.408996820449829,0.6293706,0.6293706
45,0.6267606,7.331904411315918,0.6293706,0.6293706
46,0.6267606,7.50710654258728,0.6293706,0.6293706
47,0.6267606,7.397604465484619,0.6293706,0.6293706
48,0.6267606,7.295372247695923,0.6293706,0.6293706
49,0.6267606,7.467714548110962,0.6293706,0.6293706
50,0.6267606,7.605557918548584,0.6293706,0.6293706
51,0.6267606,7.544678211212158,0.6293706,0.6293706
52,0.6267606,7.54294490814209,0.6293706,0.6293706
53,0.6267606,7.501775741577148,0.6293706,0.6293706
54,0.6267606,7.457408666610718,0.6293706,0.6293706
55,0.6267606,7.570079565048218,0.6293706,0.6293706
56,0.6267606,7.467265844345093,0.6293706,0.6293706
57,0.6267606,9.638817071914673,0.6293706,0.6293706
58,0.6267606,7.538443326950073,0.6293706,0.6293706
59,0.6267606,7.662564754486084,0.6293706,0.6293706
60,0.6267606,7.579787015914917,0.6293706,0.6293706
61,0.6267606,7.617233037948608,0.6293706,0.6293706
62,0.6267606,7.488730430603027,0.6293706,0.6293706
63,0.6267606,7.4683167934417725,0.6293706,0.6293706
64,0.6267606,7.396812915802002,0.6293706,0.6293706
65,0.6267606,7.546863079071045,0.6293706,0.6293706
66,0.6267606,7.652889013290405,0.6293706,0.6293706
67,0.6267606,7.559160470962524,0.6293706,0.6293706
68,0.6267606,7.729842185974121,0.6293706,0.6293706
69,0.6267606,7.612122535705566,0.6293706,0.6293706
70,0.6267606,7.5842578411102295,0.6293706,0.6293706
71,0.6267606,7.594780206680298,0.6293706,0.6293706
72,0.6267606,7.595313787460327,0.6293706,0.6293706
73,0.6267606,7.5493481159210205,0.6293706,0.6293706
74,0.6267606,7.449090003967285,0.6293706,0.6293706
75,0.6267606,7.5386903285980225,0.6293706,0.6293706
76,0.6267606,7.518052339553833,0.6293706,0.6293706
77,0.6267606,7.409255027770996,0.6293706,0.6293706
78,0.6267606,7.5325236320495605,0.6293706,0.6293706
79,0.6267606,7.447126388549805,0.6293706,0.6293706
80,0.6267606,7.45067286491394,0.6293706,0.6293706
81,0.6267606,7.483956813812256,0.6293706,0.6293706
82,0.6267606,7.4775230884552,0.6293706,0.6293706
83,0.6267606,7.557096242904663,0.6293706,0.6293706
84,0.6267606,7.721821546554565,0.6293706,0.6293706
85,0.6267606,7.582467794418335,0.6293706,0.6293706
86,0.6267606,7.4800193309783936,0.6293706,0.6293706
87,0.6267606,7.43822169303894,0.6293706,0.6293706
88,0.6267606,7.4762961864471436,0.6293706,0.6293706
