iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,7.422037363052368,0.6083916,0.6083916
2,0.63380283,7.459394931793213,0.6083916,0.6083916
3,0.63380283,7.56066632270813,0.6083916,0.6083916
4,0.63380283,7.408289432525635,0.6083916,0.6083916
5,0.63380283,7.468657732009888,0.6083916,0.6083916
6,0.63380283,7.349933624267578,0.6083916,0.6083916
7,0.63380283,7.298891305923462,0.6083916,0.6083916
8,0.63380283,7.439172029495239,0.6083916,0.6083916
9,0.63380283,7.355818510055542,0.6083916,0.6083916
10,0.63380283,7.341465473175049,0.6083916,0.6083916
11,0.63380283,7.30349063873291,0.6083916,0.6083916
12,0.63380283,7.402365684509277,0.6083916,0.6083916
13,0.63380283,7.493267059326172,0.6083916,0.6083916
14,0.63380283,7.355403423309326,0.6083916,0.6083916
15,0.63380283,7.349285840988159,0.6083916,0.6083916
16,0.63380283,7.417197227478027,0.6083916,0.6083916
17,0.63380283,7.567542552947998,0.6083916,0.6083916
18,0.63380283,7.194606304168701,0.6083916,0.6083916
19,0.63380283,7.370521545410156,0.6083916,0.6083916
20,0.63380283,7.325404405593872,0.6083916,0.6083916
21,0.63380283,7.212442636489868,0.6083916,0.6083916
22,0.63380283,7.4109320640563965,0.6083916,0.6083916
23,0.63380283,7.469998359680176,0.6083916,0.6083916
24,0.63380283,7.3242878913879395,0.6083916,0.6083916
25,0.63380283,7.456158399581909,0.6083916,0.6083916
26,0.63380283,7.408834934234619,0.6083916,0.6083916
27,0.63380283,7.451408624649048,0.6083916,0.6083916
28,0.63380283,7.384522914886475,0.6083916,0.6083916
29,0.63380283,7.237983703613281,0.6083916,0.6083916
30,0.63380283,7.367041826248169,0.6083916,0.6083916
31,0.63380283,7.408571481704712,0.6083916,0.6083916
32,0.63380283,7.438571929931641,0.6083916,0.6083916
33,0.63380283,10.561939716339111,0.6083916,0.6083916
34,0.63380283,7.136497974395752,0.6083916,0.6083916
