iteration,max_fitness,time
0.0,-140.62772,0.0
10.0,-27.677422,10.574518
20.0,-27.677422,5.1689577
30.0,-27.677422,5.1056767
40.0,-27.677422,5.129142
50.0,-16.708374,5.123849
60.0,-16.708374,5.124571
70.0,-16.708374,5.095286
80.0,-16.708374,5.1332827
90.0,-16.708374,5.153879
100.0,-16.708374,5.145418
110.0,-16.708374,5.138498
120.0,-16.708374,5.1573186
130.0,-16.708374,5.1193085
140.0,-16.708374,5.192391
150.0,-11.810699,5.147505
160.0,-11.810699,5.157344
170.0,-11.810699,5.16599
180.0,-11.810699,5.1560593
190.0,-11.810699,5.2002854
200.0,-11.810699,5.156085
210.0,-11.810699,5.1707253
220.0,-11.810699,5.181641
230.0,-11.810699,5.200307
240.0,-11.810699,5.205529
250.0,-11.810699,5.1929035
260.0,-11.810699,5.2016754
270.0,-11.810699,5.1868424
280.0,-11.810699,5.1980915
290.0,-11.810699,5.2311816
300.0,-11.810699,5.2137465
310.0,-11.810699,5.230266
320.0,-11.810699,5.221589
330.0,-11.810699,5.2375517
340.0,-11.810699,5.2117224
350.0,-11.810699,5.2294917
360.0,-11.810699,5.232903
370.0,-11.810699,5.230949
380.0,-11.810699,5.2148237
390.0,-11.810699,5.2150187
400.0,-11.810699,5.2167444
410.0,-11.810699,5.2575254
420.0,-11.474849,5.2420263
430.0,-8.430006,5.2290344
440.0,-8.430006,5.2122746
450.0,-8.430006,5.279537
460.0,-8.430006,5.2203236
470.0,-8.430006,5.212902
480.0,-8.430006,5.220434
490.0,-8.430006,5.2139378
500.0,-8.430006,5.2349014
510.0,-8.430006,5.211956
520.0,-8.430006,5.2708883
530.0,-8.430006,5.2455816
540.0,-8.430006,5.2286506
550.0,-8.430006,5.212249
560.0,-8.430006,5.2203345
570.0,-8.430006,5.246636
580.0,-8.430006,5.1975183
590.0,-8.430006,5.193213
600.0,-8.430006,5.201804
610.0,-8.430006,5.198944
620.0,-8.430006,5.2370396
630.0,-8.430006,5.245012
640.0,-8.430006,5.2386446
650.0,-8.430006,5.250367
660.0,-8.430006,5.2331634
670.0,-8.430006,5.2423773
680.0,-8.430006,5.2542076
690.0,-6.5421143,5.2415333
700.0,-6.5421143,5.2542257
710.0,-6.5421143,5.250004
720.0,-6.5421143,5.25425
730.0,-6.5421143,5.2362833
740.0,-6.5421143,5.2258015
750.0,-6.5421143,5.2491503
760.0,-6.5421143,5.24703
770.0,-6.5421143,5.2361364
780.0,-6.5421143,5.2474747
790.0,-6.5421143,5.274141
800.0,-6.5421143,5.2559547
810.0,-6.5421143,5.2394724
820.0,-6.5421143,5.2486486
830.0,-6.5421143,5.238036
840.0,-6.5421143,5.243314
850.0,-6.5421143,5.2227387
860.0,-6.5421143,5.228197
870.0,-6.5421143,5.227499
880.0,-6.5421143,5.2339916
890.0,-6.5421143,5.221102
900.0,-6.5421143,5.252255
910.0,-6.5421143,5.2193866
920.0,-6.5421143,5.2662606
930.0,-6.5421143,5.239814
940.0,-6.5421143,5.2162724
950.0,-6.5421143,5.240616
960.0,-6.5421143,5.2493143
970.0,-6.5421143,5.246591
980.0,-6.5421143,5.237646
990.0,-6.5421143,5.222209
1000.0,-6.5421143,5.213435
1010.0,-6.5421143,5.260438
1020.0,-6.5421143,5.234836
1030.0,-6.5421143,5.230362
1040.0,-6.5421143,5.2287054
1050.0,-6.4328804,5.233368
1060.0,-6.4328804,5.2575855
1070.0,-6.4328804,5.265183
1080.0,-6.4328804,5.237976
1090.0,-6.4328804,5.2734632
1100.0,-6.4328804,5.2484612
1110.0,-6.4328804,5.2571526
1120.0,-6.4328804,5.254162
1130.0,-6.4328804,5.248784
1140.0,-6.4328804,5.2349825
1150.0,-6.4328804,5.2119217
1160.0,-6.4328804,5.2260237
1170.0,-6.4328804,5.2218666
1180.0,-6.4328804,5.2464676
1190.0,-6.4328804,5.2473063
1200.0,-6.4328804,5.2306204
1210.0,-6.4328804,5.242591
1220.0,-6.4328804,5.251693
1230.0,-6.4328804,5.245451
1240.0,-6.4328804,5.248892
1250.0,-6.4328804,5.285673
1260.0,-6.4328804,5.2536325
1270.0,-6.4328804,5.3002815
1280.0,-6.4328804,5.2415276
1290.0,-6.4328804,5.2400393
1300.0,-6.4328804,5.281366
1310.0,-6.4328804,5.2443466
1320.0,-6.4328804,5.2704744
1330.0,-6.4328804,5.2486153
1340.0,-6.4328804,5.254344
1350.0,-6.4328804,5.237768
1360.0,-6.4328804,5.234505
1370.0,-4.87257,5.24071
1380.0,-4.87257,5.2477922
1390.0,-4.87257,5.2472167
1400.0,-4.87257,5.243373
1410.0,-4.87257,5.248641
1420.0,-4.87257,5.244971
1430.0,-4.87257,5.2396765
1440.0,-4.87257,5.2666907
1450.0,-4.87257,5.288046
1460.0,-4.87257,5.2433805
1470.0,-4.87257,5.244416
1480.0,-4.87257,5.2220235
1490.0,-4.87257,5.248554
1500.0,-4.87257,5.256608
