iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,7.68843936920166,0.6153846,0.6153846
2,0.6314554,7.601970434188843,0.6153846,0.6153846
3,0.6314554,7.6696765422821045,0.6153846,0.6153846
4,0.6314554,7.623081922531128,0.6153846,0.6153846
5,0.6314554,7.519935369491577,0.6153846,0.6153846
6,0.6314554,7.586500644683838,0.6153846,0.6153846
7,0.6314554,7.728102684020996,0.6153846,0.6153846
8,0.6314554,7.504263401031494,0.6153846,0.6153846
9,0.6314554,7.654937028884888,0.6153846,0.6153846
10,0.6314554,7.772006273269653,0.6153846,0.6153846
11,0.6314554,7.471327543258667,0.6153846,0.6153846
12,0.6314554,7.673691987991333,0.6153846,0.6153846
13,0.6314554,7.682764530181885,0.6153846,0.6153846
14,0.6314554,7.609087944030762,0.6153846,0.6153846
15,0.6314554,7.736367702484131,0.6153846,0.6153846
16,0.6314554,7.664727687835693,0.6153846,0.6153846
17,0.6314554,7.6730639934539795,0.6153846,0.6153846
18,0.6314554,7.574535369873047,0.6153846,0.6153846
19,0.6314554,7.678629398345947,0.6153846,0.6153846
20,0.6314554,7.886139631271362,0.6153846,0.6153846
21,0.6314554,7.641700506210327,0.6153846,0.6153846
22,0.6314554,7.64566707611084,0.6153846,0.6153846
23,0.6314554,7.828726530075073,0.6153846,0.6153846
24,0.6314554,7.483853578567505,0.6153846,0.6153846
25,0.6314554,10.419114828109741,0.6153846,0.6153846
26,0.6314554,7.63584303855896,0.6153846,0.6153846
27,0.6314554,7.647441625595093,0.6153846,0.6153846
28,0.6314554,7.696576356887817,0.6153846,0.6153846
29,0.6314554,7.765928745269775,0.6153846,0.6153846
30,0.6314554,7.621415138244629,0.6153846,0.6153846
31,0.6314554,7.708087682723999,0.6153846,0.6153846
32,0.6314554,7.717626571655273,0.6153846,0.6153846
33,0.6314554,7.633498668670654,0.6153846,0.6153846
34,0.6314554,7.76173734664917,0.6153846,0.6153846
35,0.6314554,7.661095380783081,0.6153846,0.6153846
36,0.6314554,7.759380340576172,0.6153846,0.6153846
37,0.6314554,7.62457537651062,0.6153846,0.6153846
38,0.6314554,7.646278381347656,0.6153846,0.6153846
39,0.6314554,7.641056299209595,0.6153846,0.6153846
40,0.6314554,7.755884885787964,0.6153846,0.6153846
