iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,1.36281156539917,0.66433567,0.66433567
2,0.6150235,1.114525556564331,0.66433567,0.66433567
3,0.6150235,1.1503980159759521,0.66433567,0.66433567
4,0.6150235,1.1305348873138428,0.66433567,0.66433567
5,0.6150235,1.1434292793273926,0.66433567,0.66433567
6,0.6150235,1.1175730228424072,0.66433567,0.66433567
7,0.6150235,1.1149818897247314,0.66433567,0.66433567
8,0.6150235,1.0745248794555664,0.66433567,0.66433567
9,0.6150235,1.2269847393035889,0.66433567,0.66433567
10,0.6150235,1.1158084869384766,0.66433567,0.66433567
11,0.6150235,1.0739774703979492,0.66433567,0.66433567
12,0.6150235,1.1468982696533203,0.66433567,0.66433567
13,0.6150235,1.1919066905975342,0.66433567,0.66433567
14,0.6150235,1.0937175750732422,0.66433567,0.66433567
15,0.6150235,1.1301376819610596,0.66433567,0.66433567
16,0.6150235,1.1313562393188477,0.66433567,0.66433567
17,0.6150235,1.0987262725830078,0.66433567,0.66433567
18,0.6150235,1.11851167678833,0.66433567,0.66433567
19,0.6150235,1.2174575328826904,0.66433567,0.66433567
20,0.6150235,1.1426730155944824,0.66433567,0.66433567
21,0.6150235,1.1223657131195068,0.66433567,0.66433567
22,0.6150235,1.144383192062378,0.66433567,0.66433567
23,0.6150235,1.1207551956176758,0.66433567,0.66433567
24,0.6150235,1.1139285564422607,0.66433567,0.66433567
25,0.6150235,1.134871482849121,0.66433567,0.66433567
26,0.6150235,1.165614128112793,0.66433567,0.66433567
27,0.6150235,1.1672985553741455,0.66433567,0.66433567
28,0.6150235,1.1436707973480225,0.66433567,0.66433567
29,0.6150235,1.0933477878570557,0.66433567,0.66433567
30,0.6150235,1.1214611530303955,0.66433567,0.66433567
31,0.6150235,1.1573002338409424,0.66433567,0.66433567
32,0.6150235,1.0902044773101807,0.66433567,0.66433567
33,0.6150235,1.1659748554229736,0.66433567,0.66433567
34,0.6150235,1.1333003044128418,0.66433567,0.66433567
35,0.6150235,1.156327247619629,0.66433567,0.66433567
36,0.6150235,1.0908291339874268,0.66433567,0.66433567
37,0.6150235,1.1452970504760742,0.66433567,0.66433567
38,0.6150235,1.1461422443389893,0.66433567,0.66433567
39,0.6150235,1.2069604396820068,0.66433567,0.66433567
40,0.6150235,1.1258821487426758,0.66433567,0.66433567
41,0.6150235,1.0714237689971924,0.66433567,0.66433567
42,0.6150235,1.1959636211395264,0.66433567,0.66433567
43,0.6150235,1.1458346843719482,0.66433567,0.66433567
44,0.6150235,1.179480791091919,0.66433567,0.66433567
45,0.6150235,1.187805414199829,0.66433567,0.66433567
46,0.6150235,1.143512487411499,0.66433567,0.66433567
47,0.6150235,1.1480908393859863,0.66433567,0.66433567
48,0.6150235,1.1556074619293213,0.66433567,0.66433567
49,0.6150235,1.129617691040039,0.66433567,0.66433567
50,0.6150235,1.1623859405517578,0.66433567,0.66433567
51,0.6150235,1.1999642848968506,0.66433567,0.66433567
52,0.6150235,1.2152681350708008,0.66433567,0.66433567
53,0.6150235,1.143617868423462,0.66433567,0.66433567
54,0.6150235,1.1065213680267334,0.66433567,0.66433567
55,0.6150235,3.048875331878662,0.66433567,0.66433567
56,0.6150235,1.1170010566711426,0.66433567,0.66433567
57,0.6150235,1.1487994194030762,0.66433567,0.66433567
58,0.6150235,1.1690046787261963,0.66433567,0.66433567
59,0.6150235,1.1153786182403564,0.66433567,0.66433567
60,0.6150235,1.064725637435913,0.66433567,0.66433567
61,0.6150235,1.2190134525299072,0.66433567,0.66433567
62,0.6150235,1.1327767372131348,0.66433567,0.66433567
63,0.6150235,1.1411244869232178,0.66433567,0.66433567
64,0.6150235,1.0825896263122559,0.66433567,0.66433567
65,0.6150235,1.2218925952911377,0.66433567,0.66433567
66,0.6150235,1.096102237701416,0.66433567,0.66433567
67,0.6150235,1.156662940979004,0.66433567,0.66433567
68,0.6150235,1.1113324165344238,0.66433567,0.66433567
69,0.6150235,1.1526894569396973,0.66433567,0.66433567
70,0.6150235,1.112436294555664,0.66433567,0.66433567
71,0.6150235,1.1701328754425049,0.66433567,0.66433567
72,0.6150235,1.0959289073944092,0.66433567,0.66433567
73,0.6150235,1.1104152202606201,0.66433567,0.66433567
74,0.6150235,1.0918164253234863,0.66433567,0.66433567
75,0.6150235,1.1311426162719727,0.66433567,0.66433567
76,0.6150235,1.141890525817871,0.66433567,0.66433567
77,0.6150235,1.1515967845916748,0.66433567,0.66433567
78,0.6150235,1.1663751602172852,0.66433567,0.66433567
79,0.6150235,1.132187843322754,0.66433567,0.66433567
80,0.6150235,1.1901073455810547,0.66433567,0.66433567
81,0.6150235,1.1318855285644531,0.66433567,0.66433567
82,0.6150235,1.1756467819213867,0.66433567,0.66433567
83,0.6150235,1.2114861011505127,0.66433567,0.66433567
84,0.6150235,1.1268775463104248,0.66433567,0.66433567
85,0.6150235,1.120044469833374,0.66433567,0.66433567
86,0.6150235,1.212817907333374,0.66433567,0.66433567
87,0.6150235,1.1490812301635742,0.66433567,0.66433567
88,0.6150235,1.1728241443634033,0.66433567,0.66433567
89,0.6150235,1.1073029041290283,0.66433567,0.66433567
90,0.6150235,1.2468321323394775,0.66433567,0.66433567
91,0.6150235,1.1572880744934082,0.66433567,0.66433567
92,0.6150235,1.2212975025177002,0.66433567,0.66433567
93,0.6150235,1.117814540863037,0.66433567,0.66433567
94,0.6150235,1.1367971897125244,0.66433567,0.66433567
95,0.6150235,1.1299316883087158,0.66433567,0.66433567
96,0.6150235,1.2066187858581543,0.66433567,0.66433567
97,0.6150235,1.2228944301605225,0.66433567,0.66433567
98,0.6150235,1.153259515762329,0.66433567,0.66433567
99,0.6150235,1.184227705001831,0.66433567,0.66433567
100,0.6150235,1.1312472820281982,0.66433567,0.66433567
101,0.6150235,1.138768196105957,0.66433567,0.66433567
102,0.6150235,1.096095085144043,0.66433567,0.66433567
103,0.6150235,1.1988060474395752,0.66433567,0.66433567
104,0.6150235,1.1384286880493164,0.66433567,0.66433567
105,0.6150235,1.0997233390808105,0.66433567,0.66433567
106,0.6150235,1.2137811183929443,0.66433567,0.66433567
107,0.6150235,1.1821942329406738,0.66433567,0.66433567
108,0.6150235,1.123305320739746,0.66433567,0.66433567
109,0.6150235,1.203359842300415,0.66433567,0.66433567
110,0.6150235,1.2245066165924072,0.66433567,0.66433567
111,0.6150235,1.167569637298584,0.66433567,0.66433567
112,0.6150235,1.1475839614868164,0.66433567,0.66433567
113,0.6150235,1.2672438621520996,0.66433567,0.66433567
114,0.6150235,1.0543551445007324,0.66433567,0.66433567
115,0.6150235,1.156752586364746,0.66433567,0.66433567
116,0.6150235,1.1811120510101318,0.66433567,0.66433567
117,0.6150235,1.1645982265472412,0.66433567,0.66433567
118,0.6150235,1.1317205429077148,0.66433567,0.66433567
119,0.6150235,1.1461806297302246,0.66433567,0.66433567
120,0.6150235,1.1267836093902588,0.66433567,0.66433567
121,0.6150235,1.1145358085632324,0.66433567,0.66433567
122,0.6150235,1.1346993446350098,0.66433567,0.66433567
123,0.6150235,3.1102612018585205,0.66433567,0.66433567
124,0.6150235,1.1780452728271484,0.66433567,0.66433567
125,0.6150235,1.19512939453125,0.66433567,0.66433567
