iteration,max_fitness,time,test_accuracy
0,0.97920793,0.0,0.99467856
1,0.97920793,1.3802180290222168,[0.99467856]
2,0.97920793,1.3617634773254395,[0.99467856]
3,0.97920793,1.3632943630218506,[0.99467856]
4,0.97920793,1.3584742546081543,[0.99467856]
5,0.97920793,1.3572909832000732,[0.99467856]
6,0.97920793,1.3409078121185303,[0.99467856]
7,0.97920793,1.3459999561309814,[0.99467856]
8,0.97920793,1.3696658611297607,[0.99467856]
9,0.97920793,1.3739240169525146,[0.99467856]
10,0.97920793,1.371589183807373,[0.99467856]
11,0.97920793,1.3739521503448486,[0.99467856]
12,0.97920793,1.3534564971923828,[0.99467856]
13,0.9816946,1.344477891921997,[0.99615914]
14,0.9834152,1.3437237739562988,[0.9970004]
15,0.9845946,1.3383219242095947,[0.9975052]
16,0.9853675,1.3349857330322266,[0.99777544]
17,0.9858614,1.324284553527832,[0.99789774]
18,0.9858614,1.362004041671753,[0.99789774]
19,0.9858614,1.3654859066009521,[0.99789774]
20,0.9861728,1.3654613494873047,[0.99794036]
21,0.9863596,1.3509008884429932,[0.99793774]
22,0.9864662,1.3421378135681152,[0.9979118]
23,0.98652786,1.345526933670044,[0.99788165]
24,0.98656416,1.3483891487121582,[0.99785244]
25,0.98656416,1.3511865139007568,[0.99785244]
26,0.98658615,1.35044264793396,[0.99782556]
27,0.98659486,1.3574333190917969,[0.9978112]
28,0.9866053,1.363070011138916,[0.99778867]
29,0.9866091,1.3409593105316162,[0.99777824]
30,0.9866142,1.3488194942474365,[0.9977596]
31,0.9866142,1.3419177532196045,[0.9977596]
32,0.9866172,1.3377840518951416,[0.9977435]
33,0.986618,1.3409757614135742,[0.9977387]
34,0.9866184,1.3600437641143799,[0.99773544]
35,0.98661876,1.3542356491088867,[0.9977324]
36,0.986619,1.3524935245513916,[0.9977297]
37,0.9889202,1.3501553535461426,[0.9982338]
38,0.9889202,1.3551123142242432,[0.9982338]
39,0.989631,1.3552508354187012,[0.99801517]
40,0.98995024,1.3516252040863037,[0.9989444]
41,0.98995024,1.344475507736206,[0.9989444]
42,0.99034065,1.3421411514282227,[0.99897164]
43,0.99059695,1.3543338775634766,[0.99897444]
44,0.99079114,1.3422586917877197,[0.998969]
45,0.9909221,1.3455352783203125,[0.99896806]
46,0.9910245,1.3437764644622803,[0.9989679]
47,0.99110883,1.3481433391571045,[0.9989704]
48,0.99118984,1.3560371398925781,[0.998965]
49,0.99118984,1.3364548683166504,[0.998965]
50,0.9912465,1.3407368659973145,[0.9989633]
51,0.9912465,1.3364324569702148,[0.9989633]
52,0.9912941,1.3398637771606445,[0.9989638]
53,0.9913382,1.3451287746429443,[0.99896264]
54,0.9913742,1.337015151977539,[0.9989615]
55,0.9914038,1.3391821384429932,[0.99896]
56,0.9914283,1.3324272632598877,[0.9989581]
57,0.99144864,1.349043369293213,[0.99895597]
58,0.9914657,1.3348679542541504,[0.9989535]
59,0.9914797,1.3345913887023926,[0.9989507]
60,0.99148893,1.3466367721557617,[0.9989512]
61,0.9914973,1.334165096282959,[0.9989512]
62,0.99150467,1.3371422290802002,[0.9989512]
63,0.99151134,1.3321123123168945,[0.9989512]
64,0.9915173,1.3403055667877197,[0.99895126]
65,0.99152267,1.3366734981536865,[0.99895126]
66,0.9915275,1.339313268661499,[0.9989513]
67,0.9915318,1.3333745002746582,[0.99895126]
68,0.9915318,1.3360180854797363,[0.99895126]
69,0.9915318,1.3447270393371582,[0.99895126]
70,0.9915318,1.3400852680206299,[0.99895126]
71,0.9915318,1.3347675800323486,[0.99895126]
72,0.9915318,1.331150770187378,[0.99895126]
73,0.9915318,1.3442490100860596,[0.99895126]
74,0.99153566,1.3387422561645508,[0.9989512]
75,0.99153566,1.340421438217163,[0.9989512]
76,0.9915391,1.345557689666748,[0.99895114]
77,0.9919216,1.3420326709747314,[0.9986798]
78,0.9919216,1.341911792755127,[0.9986798]
79,0.9919216,1.3348994255065918,[0.9986798]
80,0.99221087,1.3355107307434082,[0.99868304]
81,0.9925977,1.342167854309082,[0.99866945]
82,0.9925977,1.3448126316070557,[0.99866945]
83,0.9929987,1.3522295951843262,[0.99864376]
84,0.9929987,1.337249994277954,[0.99864376]
85,0.9929987,1.351827621459961,[0.99864376]
86,0.9929987,1.348445177078247,[0.99864376]
87,0.99338526,1.3527615070343018,[0.99860346]
88,0.99338526,1.3464922904968262,[0.99860346]
89,0.99369514,1.3539886474609375,[0.9985552]
90,0.9939755,1.351501226425171,[0.99851567]
91,0.9939755,1.346907138824463,[0.99851567]
92,0.99425423,1.3344502449035645,[0.99849033]
93,0.99455065,1.3465728759765625,[0.99846286]
94,0.9948637,1.3460016250610352,[0.99842435]
95,0.9948637,1.3331546783447266,[0.99842435]
96,0.9951913,1.3355224132537842,[0.9983707]
97,0.99553066,1.3487365245819092,[0.99829936]
98,0.99553066,1.3454434871673584,[0.99829936]
99,0.99553066,1.3449394702911377,[0.99829936]
