iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6423611,0.0,0.6770834,0.6770834
1,0.6423611,9.494692325592041,0.6770834,0.6770834
2,0.6423611,6.098491191864014,0.6770834,0.6770834
3,0.6423611,6.064059734344482,0.6770834,0.6770834
4,0.6423611,6.010314702987671,0.6770834,0.6770834
5,0.6423611,6.100452899932861,0.6770834,0.6770834
6,0.6423611,6.183919906616211,0.6770834,0.6770834
7,0.6423611,6.193728446960449,0.6770834,0.6770834
8,0.6423611,5.9799113273620605,0.6770834,0.6770834
9,0.6423611,6.109983205795288,0.6770834,0.6770834
10,0.6423611,6.194437742233276,0.6770834,0.6770834
11,0.6423611,6.006214141845703,0.6770834,0.6770834
12,0.6423611,6.06653094291687,0.6770834,0.6770834
13,0.6423611,6.0571606159210205,0.6770834,0.6770834
14,0.6423611,6.351929187774658,0.6770834,0.6770834
15,0.6423611,6.168539762496948,0.6770834,0.6770834
16,0.6423611,6.122915744781494,0.6770834,0.6770834
17,0.6423611,5.921533823013306,0.6770834,0.6770834
18,0.6423611,6.032964468002319,0.6770834,0.6770834
19,0.6423611,6.386819839477539,0.6770834,0.6770834
20,0.6423611,6.168323278427124,0.6770834,0.6770834
21,0.6423611,6.190598011016846,0.6770834,0.6770834
22,0.6423611,6.133834600448608,0.6770834,0.6770834
23,0.6423611,6.187881946563721,0.6770834,0.6770834
24,0.6423611,6.3117077350616455,0.6770834,0.6770834
25,0.6423611,6.191240549087524,0.6770834,0.6770834
26,0.6423611,6.255229711532593,0.6770834,0.6770834
27,0.6423611,6.023481845855713,0.6770834,0.6770834
28,0.6423611,6.124743223190308,0.6770834,0.6770834
29,0.6423611,5.998958110809326,0.6770834,0.6770834
30,0.6423611,6.425992250442505,0.6770834,0.6770834
31,0.6423611,6.124747037887573,0.6770834,0.6770834
32,0.6423611,6.143197536468506,0.6770834,0.6770834
33,0.6423611,6.157581806182861,0.6770834,0.6770834
34,0.6423611,6.122901678085327,0.6770834,0.6770834
35,0.6423611,6.098920106887817,0.6770834,0.6770834
36,0.6423611,6.411648273468018,0.6770834,0.6770834
37,0.6423611,6.101952075958252,0.6770834,0.6770834
38,0.6423611,6.240914344787598,0.6770834,0.6770834
39,0.6423611,6.142508506774902,0.6770834,0.6770834
40,0.6423611,6.104292631149292,0.6770834,0.6770834
41,0.6423611,6.070010662078857,0.6770834,0.6770834
42,0.6423611,6.064614295959473,0.6770834,0.6770834
43,0.6423611,6.078220844268799,0.6770834,0.6770834
44,0.6423611,6.451262474060059,0.6770834,0.6770834
45,0.6423611,6.1382787227630615,0.6770834,0.6770834
46,0.6423611,6.112491607666016,0.6770834,0.6770834
47,0.6423611,6.276232957839966,0.6770834,0.6770834
48,0.6423611,6.138535737991333,0.6770834,0.6770834
49,0.6423611,6.0466389656066895,0.6770834,0.6770834
50,0.6423611,6.092617511749268,0.6770834,0.6770834
51,0.6423611,6.171230316162109,0.6770834,0.6770834
52,0.6423611,6.289722681045532,0.6770834,0.6770834
53,0.6423611,6.135563373565674,0.6770834,0.6770834
54,0.6423611,6.215781927108765,0.6770834,0.6770834
55,0.6423611,6.259583234786987,0.6770834,0.6770834
56,0.6423611,5.981590747833252,0.6770834,0.6770834
57,0.6423611,6.249932050704956,0.6770834,0.6770834
58,0.6423611,6.25054407119751,0.6770834,0.6770834
59,0.6423611,6.091944694519043,0.6770834,0.6770834
60,0.6423611,6.246644735336304,0.6770834,0.6770834
61,0.6423611,6.490978479385376,0.6770834,0.6770834
62,0.6423611,6.110414981842041,0.6770834,0.6770834
63,0.6423611,6.133894920349121,0.6770834,0.6770834
64,0.6423611,6.336033344268799,0.6770834,0.6770834
65,0.6423611,6.327749252319336,0.6770834,0.6770834
66,0.6423611,6.119833469390869,0.6770834,0.6770834
67,0.6423611,6.143817663192749,0.6770834,0.6770834
68,0.6423611,6.109661102294922,0.6770834,0.6770834
69,0.6423611,6.086932182312012,0.6770834,0.6770834
70,0.6423611,6.158121109008789,0.6770834,0.6770834
71,0.6423611,6.13012957572937,0.6770834,0.6770834
72,0.6423611,6.543246030807495,0.6770834,0.6770834
73,0.6423611,6.2566611766815186,0.6770834,0.6770834
74,0.6423611,6.241964101791382,0.6770834,0.6770834
75,0.6423611,6.254116058349609,0.6770834,0.6770834
76,0.6423611,6.237866640090942,0.6770834,0.6770834
77,0.6423611,6.224790811538696,0.6770834,0.6770834
78,0.6423611,6.2433531284332275,0.6770834,0.6770834
79,0.6423611,6.194653034210205,0.6770834,0.6770834
80,0.6423611,6.139629602432251,0.6770834,0.6770834
81,0.6423611,6.114030599594116,0.6770834,0.6770834
82,0.6423611,5.937381029129028,0.6770834,0.6770834
83,0.6423611,6.038998126983643,0.6770834,0.6770834
84,0.6423611,6.9068922996521,0.6770834,0.6770834
85,0.6423611,6.07021164894104,0.6770834,0.6770834
86,0.6423611,6.152505397796631,0.6770834,0.6770834
87,0.6423611,6.174073696136475,0.6770834,0.6770834
88,0.6423611,6.236914157867432,0.6770834,0.6770834
89,0.6423611,6.1876914501190186,0.6770834,0.6770834
90,0.6423611,6.046470642089844,0.6770834,0.6770834
91,0.6423611,6.179548978805542,0.6770834,0.6770834
92,0.6423611,6.11939811706543,0.6770834,0.6770834
93,0.6423611,6.276761293411255,0.6770834,0.6770834
94,0.6423611,6.020932912826538,0.6770834,0.6770834
95,0.6423611,6.230760335922241,0.6770834,0.6770834
96,0.6423611,6.155825614929199,0.6770834,0.6770834
97,0.6423611,6.745655536651611,0.6770834,0.6770834
98,0.6423611,6.1267478466033936,0.6770834,0.6770834
99,0.6423611,6.108262300491333,0.6770834,0.6770834
100,0.6423611,5.997347593307495,0.6770834,0.6770834
101,0.6423611,6.157514333724976,0.6770834,0.6770834
102,0.6423611,6.134372711181641,0.6770834,0.6770834
103,0.6423611,6.0985143184661865,0.6770834,0.6770834
104,0.6423611,6.293334722518921,0.6770834,0.6770834
105,0.6423611,6.147284984588623,0.6770834,0.6770834
106,0.6423611,6.191821098327637,0.6770834,0.6770834
107,0.6423611,6.089632511138916,0.6770834,0.6770834
108,0.6423611,6.241288423538208,0.6770834,0.6770834
109,0.6423611,6.099719285964966,0.6770834,0.6770834
110,0.6423611,6.159563064575195,0.6770834,0.6770834
111,0.6423611,5.972372770309448,0.6770834,0.6770834
112,0.6423611,6.831971168518066,0.6770834,0.6770834
113,0.6423611,6.222665309906006,0.6770834,0.6770834
114,0.6423611,6.129283905029297,0.6770834,0.6770834
115,0.6423611,6.208651542663574,0.6770834,0.6770834
116,0.6423611,6.23721981048584,0.6770834,0.6770834
117,0.6423611,6.23185396194458,0.6770834,0.6770834
118,0.6423611,6.188900470733643,0.6770834,0.6770834
119,0.6423611,6.260371208190918,0.6770834,0.6770834
120,0.6423611,6.251596212387085,0.6770834,0.6770834
121,0.6423611,6.297961473464966,0.6770834,0.6770834
122,0.6423611,6.270508766174316,0.6770834,0.6770834
123,0.6423611,6.145798921585083,0.6770834,0.6770834
124,0.6423611,6.030322313308716,0.6770834,0.6770834
125,0.6423611,6.119094610214233,0.6770834,0.6770834
126,0.6423611,6.366469144821167,0.6770834,0.6770834
127,0.6423611,6.1203906536102295,0.6770834,0.6770834
128,0.6423611,6.00501275062561,0.6770834,0.6770834
129,0.6423611,6.785918712615967,0.6770834,0.6770834
130,0.6423611,6.2317955493927,0.6770834,0.6770834
131,0.6423611,6.25375509262085,0.6770834,0.6770834
132,0.6423611,6.136751890182495,0.6770834,0.6770834
133,0.6423611,6.200602769851685,0.6770834,0.6770834
134,0.6423611,6.050019264221191,0.6770834,0.6770834
135,0.6423611,6.178496360778809,0.6770834,0.6770834
136,0.6423611,6.0666279792785645,0.6770834,0.6770834
137,0.6423611,6.122437000274658,0.6770834,0.6770834
138,0.6423611,6.111499071121216,0.6770834,0.6770834
139,0.6423611,6.106478929519653,0.6770834,0.6770834
140,0.6423611,6.220416307449341,0.6770834,0.6770834
141,0.6423611,5.989349126815796,0.6770834,0.6770834
142,0.6423611,6.03734278678894,0.6770834,0.6770834
143,0.6423611,6.194479942321777,0.6770834,0.6770834
144,0.6423611,6.24128532409668,0.6770834,0.6770834
145,0.6423611,6.116411924362183,0.6770834,0.6770834
