iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.35,0.0,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
1,0.35,1.1376333236694336,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
2,0.35,1.0177278518676758,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
3,0.35,1.0376803874969482,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
4,0.35,0.9847164154052734,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
5,0.35,1.0007455348968506,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
6,0.35,0.9650166034698486,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
7,0.35,0.9693737030029297,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
8,0.35,0.9317038059234619,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
9,0.35,0.9741578102111816,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
10,0.35,0.9907808303833008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
11,0.35,0.9994659423828125,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
12,0.35,1.0263478755950928,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
13,0.35,0.9871187210083008,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
14,0.35,0.974113941192627,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
15,0.35,0.9175264835357666,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
16,0.35,0.902205228805542,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
17,0.35,0.9733114242553711,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
18,0.35,0.9846715927124023,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
19,0.35,1.0261650085449219,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925,0.25925925
