iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,0.9626250267028809,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,1.0018386840820312,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,2.9191179275512695,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,0.9653294086456299,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,0.992342472076416,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,0.9555885791778564,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,0.9802446365356445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,0.9815559387207031,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,1.0148019790649414,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,1.0782790184020996,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,0.9483649730682373,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,0.9291396141052246,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,0.972703218460083,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,0.9795336723327637,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,1.0539073944091797,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,0.9925251007080078,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,1.0279364585876465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,0.9935369491577148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,0.9473607540130615,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,0.9567675590515137,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,1.0533411502838135,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,0.976905345916748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,0.9939260482788086,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,0.9992845058441162,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,0.9535408020019531,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,0.9247844219207764,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,0.9229848384857178,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,1.0488152503967285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,1.0850043296813965,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,1.0167267322540283,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,0.9910268783569336,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,0.9087035655975342,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,0.8959615230560303,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,0.9600701332092285,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,0.9300296306610107,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
