iteration,max_fitness,time
0.0,701.8386,0.0
10.0,2779.3691,90.66795
20.0,3399.579,83.48642
30.0,4087.913,83.60592
40.0,4334.5005,83.455536
50.0,4334.5005,83.47907
60.0,4334.5005,83.46035
70.0,4697.6426,83.52058
80.0,4882.5264,83.41956
90.0,5046.36,83.543365
100.0,5046.36,83.8
110.0,5046.36,83.80099
120.0,5063.7407,83.90967
130.0,5063.7407,84.09332
140.0,5114.5713,83.8144
150.0,5359.936,83.96323
160.0,5359.936,83.79542
170.0,5477.57,83.8827
180.0,5477.57,83.78752
190.0,5477.57,83.626114
200.0,5477.57,83.75984
210.0,5477.57,83.9113
220.0,5477.57,83.79709
230.0,5565.672,83.96209
240.0,5565.672,83.881424
250.0,5581.342,83.96252
260.0,5581.342,83.89865
270.0,5581.342,83.844536
280.0,5581.342,83.984245
290.0,5581.342,84.01837
300.0,5581.342,83.749664
310.0,5612.2036,83.755974
320.0,5612.2036,83.91354
330.0,5612.2036,83.978035
340.0,5612.2036,83.976845
350.0,5612.2036,83.71839
360.0,5612.2036,83.761475
370.0,5612.2036,84.00269
380.0,5612.2036,83.82291
390.0,5612.2036,84.3372
400.0,5612.2036,83.896095
410.0,5612.2036,83.94237
420.0,5640.4873,83.9051
430.0,5640.4873,85.600395
440.0,5640.4873,83.61697
450.0,5640.4873,83.84213
460.0,5640.4873,83.87548
470.0,5640.4873,83.90678
480.0,5640.4873,84.088135
490.0,5640.4873,83.8498
500.0,5640.4873,83.71747
510.0,5640.4873,83.92563
520.0,5640.4873,83.88279
530.0,5640.4873,83.80104
540.0,5640.4873,83.95681
550.0,5640.4873,83.95995
560.0,5640.4873,83.66339
570.0,5640.4873,84.060074
580.0,5640.4873,83.90308
590.0,5675.352,83.891365
600.0,5807.1387,83.77576
610.0,5807.1387,84.00829
620.0,5807.1387,83.836464
630.0,5807.1387,83.95673
640.0,5807.1387,83.81272
650.0,5807.1387,83.7677
660.0,5807.1387,83.64562
670.0,5807.1387,83.934685
680.0,5807.1387,83.77196
690.0,5807.1387,83.9538
700.0,5807.1387,83.951416
710.0,5807.1387,83.900276
720.0,5807.1387,83.74772
730.0,5807.1387,83.6876
740.0,5807.1387,83.9467
750.0,5807.1387,84.15508
760.0,5807.1387,83.841774
770.0,5807.1387,83.80876
780.0,5807.1387,83.93727
790.0,5869.119,83.77472
800.0,5869.119,83.6833
810.0,5869.119,83.85443
820.0,5869.119,83.758194
830.0,5869.119,84.00317
840.0,5869.119,83.62347
850.0,5869.119,83.744255
860.0,5869.119,83.959625
870.0,5869.119,83.85219
880.0,5869.119,83.73671
890.0,5869.119,83.82202
900.0,5869.119,83.82258
910.0,5869.119,84.01619
920.0,5869.119,83.933784
930.0,5869.119,83.77138
940.0,5869.119,83.95126
950.0,5869.119,83.799706
960.0,5869.119,83.84882
970.0,5869.119,83.90229
980.0,5869.119,83.98251
990.0,5869.119,84.13787
1000.0,5869.119,83.84068
1010.0,5869.119,83.80996
1020.0,5869.119,83.884384
1030.0,5869.119,84.06268
1040.0,5869.119,83.87999
1050.0,5983.927,83.93402
1060.0,5983.927,83.936874
1070.0,5983.927,83.982796
1080.0,5983.927,84.03636
1090.0,5983.927,84.03731
1100.0,5983.927,83.78032
1110.0,5983.927,83.96835
1120.0,5983.927,83.77166
1130.0,5983.927,83.86049
1140.0,5983.927,84.047134
1150.0,5983.927,84.03249
1160.0,5983.927,83.88058
1170.0,5983.927,83.74569
1180.0,5983.927,83.70951
1190.0,5983.927,83.881775
1200.0,5983.927,83.72393
1210.0,5983.927,83.77193
1220.0,5983.927,83.698906
1230.0,5983.927,83.68235
1240.0,5983.927,83.89485
1250.0,5983.927,83.89409
1260.0,5983.927,83.95041
1270.0,5983.927,83.97019
1280.0,5983.927,83.72404
1290.0,5983.927,83.903725
1300.0,5983.927,83.86455
1310.0,5983.927,84.03464
1320.0,5983.927,83.85568
1330.0,5983.927,84.02665
1340.0,5983.927,83.93487
1350.0,5983.927,83.9049
1360.0,5983.927,83.91391
1370.0,5983.927,84.12005
1380.0,5983.927,83.89162
1390.0,5983.927,84.12471
1400.0,5983.927,83.718445
1410.0,5983.927,84.01174
1420.0,5983.927,83.68437
1430.0,5983.927,83.75443
1440.0,5983.927,83.7554
1450.0,5983.927,83.70312
1460.0,5983.927,83.720085
1470.0,5983.927,84.062126
1480.0,5983.927,83.815445
1490.0,5983.927,83.91853
1500.0,5983.927,83.86997
