iteration,max_fitness,test_accuracy,time
0.0,-137.02794,-119.67655,0.0
1,-137.76375,-119.67655,1.6320888996124268
2,-138.26547,-119.67655,1.8464677333831787
3,-135.75221,-119.67655,1.7147655487060547
4,-138.71344,-119.67655,1.2014164924621582
5,-136.87169,-119.67655,1.184474229812622
6,-139.07425,-119.67655,1.3972761631011963
7,-138.05423,-119.67655,1.6695127487182617
8,-135.78374,-119.67655,1.6589758396148682
9,-139.03601,-119.67655,1.6716651916503906
10,-137.60847,-119.67655,1.5931005477905273
11,-136.29214,-119.67655,1.181840419769287
12,-138.46,-119.67655,1.1385135650634766
13,-137.47578,-119.67655,1.4261138439178467
14,-71.330246,-72.19572,1.6135468482971191
15,-73.08018,-72.06362,1.8452835083007812
16,-66.63395,-67.55208,1.7184913158416748
17,-49.62987,-49.623955,1.7998201847076416
18,-48.481274,-49.623955,1.4060490131378174
19,-38.93523,-42.18165,1.193781852722168
20,-36.446625,-39.45809,1.312145709991455
21,-34.899464,-38.005554,1.7028517723083496
22,-34.575977,-38.005554,1.6288375854492188
23,0.064703345,0.09233248,4.089355230331421
24,0.07312375,0.09233248,1.2444992065429688
25,0.05953312,0.09233248,1.148521900177002
26,0.070222616,0.09233248,1.3102507591247559
27,0.073521376,0.09233248,1.6790952682495117
28,0.072882,0.09233248,1.6138160228729248
29,0.074813426,0.09233248,1.8462624549865723
30,0.07003796,0.09233248,1.6613762378692627
31,0.071772516,0.09233248,1.324430227279663
32,0.06104088,0.09233248,1.1340057849884033
33,0.06461418,0.09233248,1.2827317714691162
34,0.7242508,0.7623598,1.6338424682617188
35,0.7256711,0.7623598,1.8799266815185547
36,0.7218415,0.7623598,1.873065710067749
37,0.72757566,0.7623598,1.7826342582702637
38,0.72539353,0.7623598,1.2098007202148438
39,0.7241877,0.7623598,1.1623435020446777
40,0.72451764,0.7623598,1.2788918018341064
41,0.7243713,0.7623598,1.5533199310302734
42,0.72581136,0.7623598,1.6627991199493408
43,0.7233083,0.7623598,1.6899566650390625
44,0.7244305,0.7623598,1.6390879154205322
45,0.72632575,0.7623598,1.1913697719573975
46,0.72196907,0.7623598,1.1627068519592285
47,0.7258556,0.7623598,1.383316993713379
48,0.72537756,0.7623598,1.6319475173950195
49,0.7239917,0.7623598,1.7683439254760742
50,0.7275594,0.77287143,1.6569538116455078
51,0.7269528,0.77287143,1.739011526107788
52,0.72698367,0.7623598,1.2210469245910645
53,0.7256347,0.77287143,1.1869947910308838
54,0.7256803,0.7623598,1.3590004444122314
55,0.7255909,0.77287143,1.5506253242492676
56,0.7259326,0.77287143,1.6546342372894287
57,0.7276381,0.77287143,1.6047680377960205
58,0.7255038,0.77287143,1.5774569511413574
59,0.72792935,0.77287143,1.2093029022216797
60,0.72484267,0.77287143,1.1557905673980713
61,0.72512555,0.77287143,1.376018762588501
62,0.724611,0.77287143,1.6101388931274414
63,0.7266481,0.77287143,1.8540077209472656
64,0.7265775,0.77287143,1.668994426727295
65,0.72575027,0.77287143,1.7300922870635986
66,0.72513115,0.77287143,1.2729198932647705
67,0.72594243,0.77287143,1.1318511962890625
68,0.7475606,0.7843694,1.3095793724060059
69,0.7469468,0.7843694,1.548079252243042
70,0.7470666,0.7843694,1.7550508975982666
71,0.7475339,0.7843694,1.695406198501587
72,0.74508876,0.7843694,1.6624770164489746
73,0.7468939,0.7843694,1.236438274383545
74,0.74639225,0.7843694,1.2137808799743652
75,0.74803126,0.7843694,1.3488075733184814
76,0.8107171,0.82527107,1.692563772201538
77,0.81217974,0.82527107,1.6098995208740234
78,0.8108468,0.82527107,1.8292882442474365
79,0.8163659,0.82527107,1.5811865329742432
80,0.8098894,0.82527107,1.071361780166626
81,0.8505422,0.8677791,1.1569287776947021
82,0.8514068,0.8677791,1.4599323272705078
83,0.84962535,0.8677791,1.731072187423706
84,0.8500354,0.8677791,1.5213007926940918
85,0.8515161,0.8677791,1.7851932048797607
86,0.8471553,0.8677791,1.7784535884857178
87,0.8498225,0.8677791,1.3222103118896484
88,0.8502356,0.8677791,1.1457488536834717
89,0.8515652,0.8677791,1.1985578536987305
90,0.8488218,0.8677791,1.529566764831543
91,0.8507632,0.8677791,4.175562143325806
92,0.8486508,0.8677791,1.425868272781372
93,0.850989,0.8677791,1.2273895740509033
94,0.847914,0.8677791,1.2313728332519531
95,0.85074425,0.8677791,1.7466039657592773
96,0.84971005,0.8677791,1.6973352432250977
97,0.8495225,0.8677791,1.6603939533233643
