iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,1.2085473537445068,0.66433567,0.66433567
2,0.6150235,1.1811749935150146,0.66433567,0.66433567
3,0.6150235,1.2166671752929688,0.66433567,0.66433567
4,0.6150235,1.2100787162780762,0.66433567,0.66433567
5,0.6150235,1.1773152351379395,0.66433567,0.66433567
6,0.6150235,1.1459770202636719,0.66433567,0.66433567
7,0.6150235,1.1712946891784668,0.66433567,0.66433567
8,0.6150235,1.1641416549682617,0.66433567,0.66433567
9,0.6150235,1.2561371326446533,0.66433567,0.66433567
10,0.6150235,1.210399866104126,0.66433567,0.66433567
11,0.6150235,1.086744785308838,0.66433567,0.66433567
12,0.6150235,1.138007402420044,0.66433567,0.66433567
13,0.6150235,1.1499905586242676,0.66433567,0.66433567
14,0.6150235,1.2546870708465576,0.66433567,0.66433567
15,0.6150235,3.238770008087158,0.66433567,0.66433567
16,0.6150235,1.0926830768585205,0.66433567,0.66433567
17,0.6150235,1.2046685218811035,0.66433567,0.66433567
18,0.6150235,1.2184209823608398,0.66433567,0.66433567
19,0.6150235,1.0938990116119385,0.66433567,0.66433567
20,0.6150235,1.195948600769043,0.66433567,0.66433567
21,0.6150235,1.1750693321228027,0.66433567,0.66433567
22,0.6150235,1.2712018489837646,0.66433567,0.66433567
23,0.6150235,1.2320482730865479,0.66433567,0.66433567
24,0.6150235,1.1463122367858887,0.66433567,0.66433567
25,0.6150235,1.100393295288086,0.66433567,0.66433567
26,0.6150235,1.2982449531555176,0.66433567,0.66433567
27,0.6150235,1.1524977684020996,0.66433567,0.66433567
28,0.6150235,1.1286556720733643,0.66433567,0.66433567
29,0.6150235,1.156576156616211,0.66433567,0.66433567
30,0.6150235,1.1039609909057617,0.66433567,0.66433567
31,0.6150235,1.1534388065338135,0.66433567,0.66433567
32,0.6150235,1.1427433490753174,0.66433567,0.66433567
33,0.6150235,1.163712739944458,0.66433567,0.66433567
34,0.6150235,1.1929614543914795,0.66433567,0.66433567
35,0.6150235,1.170835256576538,0.66433567,0.66433567
36,0.6150235,1.152214765548706,0.66433567,0.66433567
37,0.6150235,1.100261926651001,0.66433567,0.66433567
38,0.6150235,1.1350512504577637,0.66433567,0.66433567
39,0.6150235,1.2906110286712646,0.66433567,0.66433567
40,0.6150235,1.1708025932312012,0.66433567,0.66433567
41,0.6150235,1.1436595916748047,0.66433567,0.66433567
42,0.6150235,1.1539924144744873,0.66433567,0.66433567
43,0.6150235,1.1612136363983154,0.66433567,0.66433567
44,0.6150235,1.1226778030395508,0.66433567,0.66433567
45,0.6150235,1.1701080799102783,0.66433567,0.66433567
46,0.6150235,1.222038984298706,0.66433567,0.66433567
47,0.6150235,1.2163925170898438,0.66433567,0.66433567
48,0.6150235,1.1492416858673096,0.66433567,0.66433567
49,0.6150235,1.1590187549591064,0.66433567,0.66433567
50,0.6150235,1.1589434146881104,0.66433567,0.66433567
51,0.6150235,1.2175366878509521,0.66433567,0.66433567
52,0.6150235,1.2046833038330078,0.66433567,0.66433567
53,0.6150235,1.1881639957427979,0.66433567,0.66433567
54,0.6150235,1.1763477325439453,0.66433567,0.66433567
55,0.6150235,1.1865146160125732,0.66433567,0.66433567
56,0.6150235,1.1710152626037598,0.66433567,0.66433567
57,0.6150235,1.1208841800689697,0.66433567,0.66433567
58,0.6150235,1.234487771987915,0.66433567,0.66433567
59,0.6150235,1.1752548217773438,0.66433567,0.66433567
60,0.6150235,1.1481432914733887,0.66433567,0.66433567
61,0.6150235,1.220191478729248,0.66433567,0.66433567
62,0.6150235,1.2106013298034668,0.66433567,0.66433567
63,0.6150235,1.1457254886627197,0.66433567,0.66433567
64,0.6150235,1.1352059841156006,0.66433567,0.66433567
65,0.6150235,1.1630046367645264,0.66433567,0.66433567
66,0.6150235,1.256103277206421,0.66433567,0.66433567
67,0.6150235,1.2020342350006104,0.66433567,0.66433567
68,0.6150235,1.1824586391448975,0.66433567,0.66433567
69,0.6150235,1.1366453170776367,0.66433567,0.66433567
70,0.6150235,1.2382333278656006,0.66433567,0.66433567
71,0.6150235,1.1797289848327637,0.66433567,0.66433567
72,0.6150235,1.245924711227417,0.66433567,0.66433567
73,0.6150235,1.1605198383331299,0.66433567,0.66433567
74,0.6150235,1.158276081085205,0.66433567,0.66433567
75,0.6150235,1.1730029582977295,0.66433567,0.66433567
76,0.6150235,1.2023992538452148,0.66433567,0.66433567
77,0.6150235,1.2082130908966064,0.66433567,0.66433567
78,0.6150235,1.1694822311401367,0.66433567,0.66433567
79,0.6150235,1.0969021320343018,0.66433567,0.66433567
80,0.6150235,1.146829605102539,0.66433567,0.66433567
81,0.6150235,1.224456548690796,0.66433567,0.66433567
82,0.6150235,1.188481330871582,0.66433567,0.66433567
83,0.6150235,1.2327589988708496,0.66433567,0.66433567
84,0.6150235,3.179642677307129,0.66433567,0.66433567
85,0.6150235,1.127434253692627,0.66433567,0.66433567
86,0.6150235,1.1881232261657715,0.66433567,0.66433567
87,0.6150235,1.205376386642456,0.66433567,0.66433567
88,0.6150235,1.2094924449920654,0.66433567,0.66433567
89,0.6150235,1.1021442413330078,0.66433567,0.66433567
90,0.6150235,1.1111571788787842,0.66433567,0.66433567
91,0.6150235,1.1663074493408203,0.66433567,0.66433567
92,0.6150235,1.1447196006774902,0.66433567,0.66433567
93,0.6150235,1.1569087505340576,0.66433567,0.66433567
94,0.6150235,1.2231879234313965,0.66433567,0.66433567
95,0.6150235,1.1362648010253906,0.66433567,0.66433567
96,0.6150235,1.2100191116333008,0.66433567,0.66433567
97,0.6150235,1.2304813861846924,0.66433567,0.66433567
98,0.6150235,1.2258756160736084,0.66433567,0.66433567
99,0.6150235,1.1162164211273193,0.66433567,0.66433567
100,0.6150235,1.1501319408416748,0.66433567,0.66433567
101,0.6150235,1.1332347393035889,0.66433567,0.66433567
102,0.6150235,1.1035075187683105,0.66433567,0.66433567
103,0.6150235,1.1871049404144287,0.66433567,0.66433567
104,0.6150235,1.2164535522460938,0.66433567,0.66433567
105,0.6150235,1.1392788887023926,0.66433567,0.66433567
106,0.6150235,1.1783397197723389,0.66433567,0.66433567
107,0.6150235,1.1849026679992676,0.66433567,0.66433567
108,0.6150235,1.2335941791534424,0.66433567,0.66433567
109,0.6150235,1.223478078842163,0.66433567,0.66433567
110,0.6150235,1.2106926441192627,0.66433567,0.66433567
111,0.6150235,1.194728136062622,0.66433567,0.66433567
112,0.6150235,1.165907382965088,0.66433567,0.66433567
113,0.6150235,1.1788687705993652,0.66433567,0.66433567
114,0.6150235,1.1259691715240479,0.66433567,0.66433567
115,0.6150235,1.1397678852081299,0.66433567,0.66433567
116,0.6150235,1.2263813018798828,0.66433567,0.66433567
117,0.6150235,1.241605281829834,0.66433567,0.66433567
118,0.6150235,1.1968879699707031,0.66433567,0.66433567
119,0.6150235,1.128821849822998,0.66433567,0.66433567
120,0.6150235,1.1864471435546875,0.66433567,0.66433567
121,0.6150235,1.2453885078430176,0.66433567,0.66433567
122,0.6150235,1.2925527095794678,0.66433567,0.66433567
123,0.6150235,1.188072919845581,0.66433567,0.66433567
124,0.6150235,1.1572015285491943,0.66433567,0.66433567
125,0.6150235,1.169609785079956,0.66433567,0.66433567
126,0.6150235,1.2066376209259033,0.66433567,0.66433567
127,0.6150235,1.2727246284484863,0.66433567,0.66433567
128,0.6150235,1.206299066543579,0.66433567,0.66433567
129,0.6150235,1.249215841293335,0.66433567,0.66433567
130,0.6150235,1.194556713104248,0.66433567,0.66433567
131,0.6150235,1.1766362190246582,0.66433567,0.66433567
132,0.6150235,1.2133445739746094,0.66433567,0.66433567
133,0.6150235,1.163290023803711,0.66433567,0.66433567
134,0.6150235,1.1909732818603516,0.66433567,0.66433567
135,0.6150235,1.193272352218628,0.66433567,0.66433567
136,0.6150235,1.1813933849334717,0.66433567,0.66433567
137,0.6150235,1.1223218441009521,0.66433567,0.66433567
138,0.6150235,1.1676669120788574,0.66433567,0.66433567
139,0.6150235,1.1500842571258545,0.66433567,0.66433567
140,0.6150235,1.173839807510376,0.66433567,0.66433567
141,0.6150235,1.2010655403137207,0.66433567,0.66433567
142,0.6150235,1.1300928592681885,0.66433567,0.66433567
143,0.6150235,1.1211795806884766,0.66433567,0.66433567
144,0.6150235,1.1191914081573486,0.66433567,0.66433567
145,0.6150235,1.1508846282958984,0.66433567,0.66433567
146,0.6150235,1.2189066410064697,0.66433567,0.66433567
147,0.6150235,1.2272124290466309,0.66433567,0.66433567
148,0.6150235,1.2454230785369873,0.66433567,0.66433567
149,0.6150235,1.3025548458099365,0.66433567,0.66433567
150,0.6150235,1.1337618827819824,0.66433567,0.66433567
151,0.6150235,3.349991798400879,0.66433567,0.66433567
152,0.6150235,1.14796781539917,0.66433567,0.66433567
153,0.6150235,1.1678426265716553,0.66433567,0.66433567
154,0.6150235,1.1281280517578125,0.66433567,0.66433567
155,0.6150235,1.109058141708374,0.66433567,0.66433567
156,0.6150235,1.21262788772583,0.66433567,0.66433567
157,0.6150235,1.1985783576965332,0.66433567,0.66433567
158,0.6150235,1.188246726989746,0.66433567,0.66433567
159,0.6150235,1.1976683139801025,0.66433567,0.66433567
160,0.6150235,1.1755564212799072,0.66433567,0.66433567
161,0.6150235,1.1717560291290283,0.66433567,0.66433567
162,0.6150235,1.1985392570495605,0.66433567,0.66433567
163,0.6150235,1.1710219383239746,0.66433567,0.66433567
164,0.6150235,1.2614407539367676,0.66433567,0.66433567
165,0.6150235,1.1799890995025635,0.66433567,0.66433567
166,0.6150235,1.1703822612762451,0.66433567,0.66433567
167,0.6150235,1.1687204837799072,0.66433567,0.66433567
168,0.6150235,1.1901204586029053,0.66433567,0.66433567
169,0.6150235,1.1996490955352783,0.66433567,0.66433567
170,0.6150235,1.2297425270080566,0.66433567,0.66433567
171,0.6150235,1.1839478015899658,0.66433567,0.66433567
172,0.6150235,1.130889892578125,0.66433567,0.66433567
173,0.6150235,1.1629347801208496,0.66433567,0.66433567
174,0.6150235,1.1831519603729248,0.66433567,0.66433567
175,0.6150235,1.1598286628723145,0.66433567,0.66433567
176,0.6150235,1.2153303623199463,0.66433567,0.66433567
177,0.6150235,1.1853647232055664,0.66433567,0.66433567
178,0.6150235,1.2439963817596436,0.66433567,0.66433567
179,0.6150235,1.1685280799865723,0.66433567,0.66433567
180,0.6150235,1.179121732711792,0.66433567,0.66433567
181,0.6150235,1.1175079345703125,0.66433567,0.66433567
182,0.6150235,1.2409167289733887,0.66433567,0.66433567
183,0.6150235,1.1584527492523193,0.66433567,0.66433567
184,0.6150235,1.1661052703857422,0.66433567,0.66433567
185,0.6150235,1.1945252418518066,0.66433567,0.66433567
186,0.6150235,1.207484245300293,0.66433567,0.66433567
187,0.6150235,1.1741337776184082,0.66433567,0.66433567
188,0.6150235,1.191662311553955,0.66433567,0.66433567
189,0.6150235,1.1878750324249268,0.66433567,0.66433567
190,0.6150235,1.1701154708862305,0.66433567,0.66433567
191,0.6150235,1.1410953998565674,0.66433567,0.66433567
192,0.6150235,1.216278076171875,0.66433567,0.66433567
193,0.6150235,1.2164525985717773,0.66433567,0.66433567
194,0.6150235,1.1936187744140625,0.66433567,0.66433567
195,0.6150235,1.2363884449005127,0.66433567,0.66433567
196,0.6150235,1.2654869556427002,0.66433567,0.66433567
197,0.6150235,1.223783016204834,0.66433567,0.66433567
198,0.6150235,1.199418306350708,0.66433567,0.66433567
199,0.6150235,1.2492866516113281,0.66433567,0.66433567
200,0.6150235,1.1532254219055176,0.66433567,0.66433567
201,0.6150235,1.1707489490509033,0.66433567,0.66433567
202,0.6150235,1.2036592960357666,0.66433567,0.66433567
203,0.6150235,1.14324951171875,0.66433567,0.66433567
204,0.6150235,1.1686620712280273,0.66433567,0.66433567
205,0.6150235,1.1663525104522705,0.66433567,0.66433567
206,0.6150235,1.215578317642212,0.66433567,0.66433567
207,0.6150235,1.2017509937286377,0.66433567,0.66433567
208,0.6150235,1.2208585739135742,0.66433567,0.66433567
209,0.6150235,1.1996889114379883,0.66433567,0.66433567
210,0.6150235,1.13588285446167,0.66433567,0.66433567
211,0.6150235,1.1925992965698242,0.66433567,0.66433567
212,0.6150235,1.1768724918365479,0.66433567,0.66433567
213,0.6150235,1.2279937267303467,0.66433567,0.66433567
214,0.6150235,1.2918713092803955,0.66433567,0.66433567
215,0.6150235,1.170825719833374,0.66433567,0.66433567
216,0.6150235,1.22111177444458,0.66433567,0.66433567
217,0.6150235,1.2436003684997559,0.66433567,0.66433567
218,0.6150235,1.1627836227416992,0.66433567,0.66433567
219,0.6150235,1.255242109298706,0.66433567,0.66433567
220,0.6150235,3.187727451324463,0.66433567,0.66433567
221,0.6150235,1.1163434982299805,0.66433567,0.66433567
222,0.6150235,1.1591598987579346,0.66433567,0.66433567
223,0.6150235,1.1794404983520508,0.66433567,0.66433567
224,0.6150235,1.2124440670013428,0.66433567,0.66433567
225,0.6150235,1.2034103870391846,0.66433567,0.66433567
226,0.6150235,1.1877362728118896,0.66433567,0.66433567
227,0.6150235,1.163606882095337,0.66433567,0.66433567
228,0.6150235,1.24198317527771,0.66433567,0.66433567
229,0.6150235,1.1510226726531982,0.66433567,0.66433567
230,0.6150235,1.2291009426116943,0.66433567,0.66433567
231,0.6150235,1.2068452835083008,0.66433567,0.66433567
232,0.6150235,1.138486385345459,0.66433567,0.66433567
233,0.6150235,1.147050142288208,0.66433567,0.66433567
234,0.6150235,1.1762115955352783,0.66433567,0.66433567
235,0.6150235,1.1817243099212646,0.66433567,0.66433567
236,0.6150235,1.2148325443267822,0.66433567,0.66433567
237,0.6150235,1.209334373474121,0.66433567,0.66433567
238,0.6150235,1.1257054805755615,0.66433567,0.66433567
239,0.6150235,1.1700897216796875,0.66433567,0.66433567
240,0.6150235,1.1532893180847168,0.66433567,0.66433567
241,0.6150235,1.142972707748413,0.66433567,0.66433567
242,0.6150235,1.116262674331665,0.66433567,0.66433567
243,0.6150235,1.2126774787902832,0.66433567,0.66433567
244,0.6150235,1.2265956401824951,0.66433567,0.66433567
245,0.6150235,1.2013368606567383,0.66433567,0.66433567
246,0.6150235,1.1409742832183838,0.66433567,0.66433567
247,0.6150235,1.1747076511383057,0.66433567,0.66433567
248,0.6150235,1.2161402702331543,0.66433567,0.66433567
249,0.6150235,1.2094788551330566,0.66433567,0.66433567
250,0.6150235,1.1932182312011719,0.66433567,0.66433567
251,0.6150235,1.2443909645080566,0.66433567,0.66433567
252,0.6150235,1.1480395793914795,0.66433567,0.66433567
253,0.6150235,1.206418752670288,0.66433567,0.66433567
254,0.6150235,1.1607537269592285,0.66433567,0.66433567
255,0.6150235,1.2439863681793213,0.66433567,0.66433567
256,0.6150235,1.1754405498504639,0.66433567,0.66433567
257,0.6150235,1.214665412902832,0.66433567,0.66433567
258,0.6150235,1.1708838939666748,0.66433567,0.66433567
259,0.6150235,1.1688838005065918,0.66433567,0.66433567
260,0.6150235,1.180840015411377,0.66433567,0.66433567
261,0.6150235,1.220470905303955,0.66433567,0.66433567
262,0.6150235,1.2098402976989746,0.66433567,0.66433567
263,0.6150235,1.1712560653686523,0.66433567,0.66433567
264,0.6150235,1.1814501285552979,0.66433567,0.66433567
265,0.6150235,1.1980550289154053,0.66433567,0.66433567
266,0.6150235,1.1881616115570068,0.66433567,0.66433567
267,0.6150235,1.1568636894226074,0.66433567,0.66433567
268,0.6150235,1.2442286014556885,0.66433567,0.66433567
269,0.6150235,1.1743090152740479,0.66433567,0.66433567
270,0.6150235,1.1903738975524902,0.66433567,0.66433567
271,0.6150235,1.1285676956176758,0.66433567,0.66433567
272,0.6150235,1.208895206451416,0.66433567,0.66433567
273,0.6150235,1.1351032257080078,0.66433567,0.66433567
274,0.6150235,1.1636672019958496,0.66433567,0.66433567
275,0.6150235,1.2378530502319336,0.66433567,0.66433567
276,0.6150235,1.1714649200439453,0.66433567,0.66433567
277,0.6150235,1.1712348461151123,0.66433567,0.66433567
278,0.6150235,1.1671786308288574,0.66433567,0.66433567
279,0.6150235,1.1437628269195557,0.66433567,0.66433567
280,0.6150235,1.1585516929626465,0.66433567,0.66433567
281,0.6150235,1.1405436992645264,0.66433567,0.66433567
282,0.6150235,1.210946798324585,0.66433567,0.66433567
283,0.6150235,1.1684250831604004,0.66433567,0.66433567
284,0.6150235,1.1596810817718506,0.66433567,0.66433567
285,0.6150235,1.148695468902588,0.66433567,0.66433567
286,0.6150235,1.2249867916107178,0.66433567,0.66433567
287,0.6150235,1.201009750366211,0.66433567,0.66433567
288,0.6150235,1.177765130996704,0.66433567,0.66433567
289,0.6150235,1.1951706409454346,0.66433567,0.66433567
290,0.6150235,3.219949722290039,0.66433567,0.66433567
291,0.6150235,1.176471471786499,0.66433567,0.66433567
292,0.6150235,1.2300312519073486,0.66433567,0.66433567
293,0.6150235,1.208557367324829,0.66433567,0.66433567
294,0.6150235,1.1765944957733154,0.66433567,0.66433567
295,0.6150235,1.148982286453247,0.66433567,0.66433567
296,0.6150235,1.1607189178466797,0.66433567,0.66433567
297,0.6150235,1.1941258907318115,0.66433567,0.66433567
298,0.6150235,1.2532272338867188,0.66433567,0.66433567
299,0.6150235,1.2040438652038574,0.66433567,0.66433567
300,0.6150235,1.1906766891479492,0.66433567,0.66433567
301,0.6150235,1.1456444263458252,0.66433567,0.66433567
302,0.6150235,1.1025867462158203,0.66433567,0.66433567
303,0.6150235,1.1658341884613037,0.66433567,0.66433567
304,0.6150235,1.1462445259094238,0.66433567,0.66433567
305,0.6150235,1.184297800064087,0.66433567,0.66433567
306,0.6150235,1.2155632972717285,0.66433567,0.66433567
307,0.6150235,1.1885771751403809,0.66433567,0.66433567
308,0.6150235,1.1241850852966309,0.66433567,0.66433567
309,0.6150235,1.190387487411499,0.66433567,0.66433567
310,0.6150235,1.1817355155944824,0.66433567,0.66433567
311,0.6150235,1.2017080783843994,0.66433567,0.66433567
312,0.6150235,1.1875665187835693,0.66433567,0.66433567
313,0.6150235,1.1061935424804688,0.66433567,0.66433567
314,0.6150235,1.1629855632781982,0.66433567,0.66433567
315,0.6150235,1.1732487678527832,0.66433567,0.66433567
316,0.6150235,1.2078208923339844,0.66433567,0.66433567
317,0.6150235,1.2518036365509033,0.66433567,0.66433567
318,0.6150235,1.1670515537261963,0.66433567,0.66433567
319,0.6150235,1.1710131168365479,0.66433567,0.66433567
320,0.6150235,1.2096052169799805,0.66433567,0.66433567
321,0.6150235,1.131286859512329,0.66433567,0.66433567
322,0.6150235,1.1992413997650146,0.66433567,0.66433567
323,0.6150235,1.2466769218444824,0.66433567,0.66433567
324,0.6150235,1.2307450771331787,0.66433567,0.66433567
325,0.6150235,1.1908605098724365,0.66433567,0.66433567
326,0.6150235,1.1633903980255127,0.66433567,0.66433567
327,0.6150235,1.1171278953552246,0.66433567,0.66433567
328,0.6150235,1.179769515991211,0.66433567,0.66433567
329,0.6150235,1.1996972560882568,0.66433567,0.66433567
330,0.6150235,1.2020461559295654,0.66433567,0.66433567
331,0.6150235,1.1996490955352783,0.66433567,0.66433567
332,0.6150235,1.216296672821045,0.66433567,0.66433567
333,0.6150235,1.156869649887085,0.66433567,0.66433567
334,0.6150235,1.1513683795928955,0.66433567,0.66433567
335,0.6150235,1.1705446243286133,0.66433567,0.66433567
336,0.6150235,1.2601149082183838,0.66433567,0.66433567
337,0.6150235,1.184558391571045,0.66433567,0.66433567
338,0.6150235,1.1752042770385742,0.66433567,0.66433567
339,0.6150235,1.3297514915466309,0.66433567,0.66433567
340,0.6150235,1.1489529609680176,0.66433567,0.66433567
341,0.6150235,1.2057030200958252,0.66433567,0.66433567
342,0.6150235,1.171095371246338,0.66433567,0.66433567
343,0.6150235,1.1704189777374268,0.66433567,0.66433567
344,0.6150235,1.1856553554534912,0.66433567,0.66433567
345,0.6150235,1.1707160472869873,0.66433567,0.66433567
346,0.6150235,1.2377471923828125,0.66433567,0.66433567
347,0.6150235,1.138944387435913,0.66433567,0.66433567
348,0.6150235,1.185227870941162,0.66433567,0.66433567
349,0.6150235,1.2194881439208984,0.66433567,0.66433567
350,0.6150235,1.1303932666778564,0.66433567,0.66433567
