iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.33125,0.0,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
1,0.33125,9.794776439666748,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
2,0.33125,5.775968790054321,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
3,0.33125,5.562621831893921,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
4,0.33125,5.881084680557251,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
5,0.33125,5.678096771240234,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
6,0.33125,5.773766040802002,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
7,0.33125,5.782413005828857,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
8,0.33125,5.720839738845825,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
9,0.33125,5.951783895492554,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
10,0.33125,5.900485277175903,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
11,0.33125,5.67272162437439,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
12,0.33125,5.706380128860474,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
13,0.33125,5.6659324169158936,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
14,0.33125,5.747532367706299,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
15,0.33125,5.852612257003784,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
16,0.33125,5.7403764724731445,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
17,0.33125,5.7992095947265625,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
18,0.33125,5.847720146179199,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
19,0.33125,5.778819561004639,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
20,0.33125,5.925396919250488,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
21,0.33125,5.783041477203369,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
22,0.33125,5.9985716342926025,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
23,0.33125,5.8396406173706055,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
24,0.33125,5.764446973800659,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
25,0.33125,5.949087858200073,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
26,0.33125,5.881857633590698,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
27,0.33125,5.864705324172974,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
28,0.33125,5.835876226425171,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
29,0.33125,6.028286457061768,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
30,0.33125,5.850077390670776,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
31,0.33125,5.762592315673828,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
32,0.33125,5.929269313812256,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
33,0.33125,5.92099404335022,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
34,0.33125,5.866823673248291,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
35,0.33125,5.7419044971466064,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
36,0.33125,5.76658034324646,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
37,0.33125,5.680434703826904,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
38,0.33125,5.899776935577393,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
39,0.33125,5.677792072296143,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
40,0.33125,5.744624137878418,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
41,0.33125,5.818283557891846,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
42,0.33125,5.714388370513916,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
43,0.33125,5.874253749847412,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
44,0.33125,5.870490074157715,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
45,0.33125,5.8007895946502686,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
46,0.33125,5.806658506393433,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
47,0.33125,5.847235679626465,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
48,0.33125,5.739218235015869,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
49,0.33125,5.953276634216309,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
50,0.33125,5.571996688842773,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
51,0.33125,5.738377332687378,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
52,0.33125,5.843224763870239,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
53,0.33125,5.980756044387817,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
54,0.33125,5.736848831176758,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
55,0.33125,5.922893524169922,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
56,0.33125,5.854153394699097,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
57,0.33125,5.783751726150513,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
58,0.33125,5.732780694961548,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
59,0.33125,5.731010437011719,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
60,0.33125,5.7572760581970215,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
61,0.33125,5.815707445144653,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
62,0.33125,5.914215564727783,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
63,0.33125,5.672258615493774,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
64,0.33125,5.806151390075684,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
65,0.33125,5.827311754226685,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
66,0.33125,5.7829270362854,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
67,0.33125,5.711647987365723,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
68,0.33125,5.7571258544921875,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
69,0.33125,9.93387484550476,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
70,0.33125,5.637521028518677,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
71,0.33125,5.738778114318848,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
72,0.33125,5.796668529510498,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
73,0.33125,5.8926050662994385,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
74,0.33125,5.900669097900391,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
75,0.33125,5.82372260093689,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148,0.3148148
