iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6736111,0.0,0.5833334,0.5833334
1,0.6736111,4.1902735233306885,0.5833334,0.5833334
2,0.6736111,1.041452169418335,0.5833334,0.5833334
3,0.6736111,0.9981245994567871,0.5833334,0.5833334
4,0.6736111,0.9889686107635498,0.5833334,0.5833334
5,0.6736111,0.977947473526001,0.5833334,0.5833334
6,0.6736111,1.0726728439331055,0.5833334,0.5833334
7,0.6736111,1.0416274070739746,0.5833334,0.5833334
8,0.6736111,1.0355956554412842,0.5833334,0.5833334
9,0.6736111,1.070448875427246,0.5833334,0.5833334
10,0.6736111,1.0661299228668213,0.5833334,0.5833334
11,0.6736111,1.0415539741516113,0.5833334,0.5833334
12,0.6736111,1.056262731552124,0.5833334,0.5833334
13,0.6736111,1.030210018157959,0.5833334,0.5833334
14,0.6736111,1.181053876876831,0.5833334,0.5833334
15,0.6736111,1.0570907592773438,0.5833334,0.5833334
16,0.6736111,1.0840542316436768,0.5833334,0.5833334
17,0.6736111,1.09269380569458,0.5833334,0.5833334
18,0.6736111,1.077451229095459,0.5833334,0.5833334
19,0.6736111,1.0583934783935547,0.5833334,0.5833334
20,0.6736111,1.0805108547210693,0.5833334,0.5833334
21,0.6736111,1.042534351348877,0.5833334,0.5833334
22,0.6736111,1.037325143814087,0.5833334,0.5833334
23,0.6736111,1.2962439060211182,0.5833334,0.5833334
24,0.6736111,1.192232608795166,0.5833334,0.5833334
25,0.6736111,1.0211317539215088,0.5833334,0.5833334
26,0.6736111,1.0350193977355957,0.5833334,0.5833334
27,0.6736111,1.0997304916381836,0.5833334,0.5833334
28,0.6736111,1.0967278480529785,0.5833334,0.5833334
29,0.6736111,1.0638680458068848,0.5833334,0.5833334
30,0.6736111,1.0432796478271484,0.5833334,0.5833334
31,0.6736111,1.0395586490631104,0.5833334,0.5833334
32,0.6736111,1.1114552021026611,0.5833334,0.5833334
33,0.6736111,1.0973961353302002,0.5833334,0.5833334
34,0.6736111,1.2632155418395996,0.5833334,0.5833334
35,0.6736111,1.135279893875122,0.5833334,0.5833334
36,0.6736111,1.1413085460662842,0.5833334,0.5833334
37,0.6736111,1.0445852279663086,0.5833334,0.5833334
38,0.6736111,1.074291706085205,0.5833334,0.5833334
39,0.6736111,1.0464024543762207,0.5833334,0.5833334
40,0.6736111,1.0598115921020508,0.5833334,0.5833334
41,0.6736111,1.0251891613006592,0.5833334,0.5833334
42,0.6736111,0.9944400787353516,0.5833334,0.5833334
43,0.6736111,1.0998997688293457,0.5833334,0.5833334
44,0.6736111,1.0318539142608643,0.5833334,0.5833334
