iteration,max_fitness,time
0.0,710.89294,0.0
10.0,2195.482,102.866806
20.0,3272.3076,96.259285
30.0,3423.5562,95.795265
40.0,3881.7888,95.99948
50.0,3881.7888,95.778625
60.0,3934.8945,95.79028
70.0,4109.6523,95.24693
80.0,4109.6523,96.596016
90.0,4109.6523,95.590096
100.0,4109.6523,96.720116
110.0,4109.7607,95.02545
120.0,4109.7607,95.69951
130.0,4184.327,95.27625
140.0,4237.201,94.78265
150.0,4237.201,96.236176
160.0,4237.201,94.61685
170.0,4282.3574,96.343864
180.0,4282.3574,93.859604
190.0,4282.3574,96.10832
200.0,4282.3574,94.704384
210.0,4282.3574,94.187965
220.0,4282.3574,93.119675
230.0,4282.3574,94.38323
240.0,4282.3574,97.71893
250.0,4282.3574,94.15218
260.0,4282.3574,97.41297
270.0,4329.3164,94.46521
280.0,4329.3164,94.64937
290.0,4329.3164,96.77549
300.0,4329.3164,96.08336
310.0,4344.3135,94.96768
320.0,4344.3135,95.26358
330.0,4350.8345,97.18883
340.0,4350.8345,95.41007
350.0,4350.8345,94.57922
360.0,4350.8345,96.33696
370.0,4350.8345,94.608986
380.0,4350.8345,95.758736
390.0,4350.8345,93.58333
400.0,4350.8345,96.17278
410.0,4350.8345,94.3455
420.0,4350.8345,94.48267
430.0,4350.8345,94.91166
440.0,4350.8345,95.018234
450.0,4350.8345,97.64001
460.0,4350.8345,95.40207
470.0,4350.8345,95.07389
480.0,4350.8345,95.14904
490.0,4350.8345,94.16153
500.0,4350.8345,96.32192
510.0,4350.8345,95.13221
520.0,4350.8345,95.665016
530.0,4350.8345,95.58357
540.0,4350.8345,95.19323
550.0,4747.6445,96.51578
560.0,4747.6445,96.25901
570.0,4845.25,97.42059
580.0,5330.6523,93.92556
590.0,5330.6523,95.93418
600.0,5333.1357,93.80678
610.0,5361.3364,94.03722
620.0,5481.785,96.28369
630.0,5481.785,94.361404
640.0,5692.3984,93.561386
650.0,5692.3984,96.75716
660.0,5692.3984,96.32343
670.0,5692.3984,95.44439
680.0,5786.943,94.24161
690.0,5786.943,95.41007
700.0,5786.943,96.31709
710.0,5786.943,97.10007
720.0,5786.943,96.43504
730.0,5786.943,96.453415
740.0,5786.943,94.947975
750.0,5786.943,94.699196
760.0,5786.943,94.25571
770.0,5841.0537,95.41711
780.0,5841.0537,94.72875
790.0,5841.0537,96.09248
800.0,5841.0537,96.28496
810.0,5841.0537,95.67796
820.0,5841.0537,95.88578
830.0,5841.0537,99.33043
840.0,5841.0537,100.53233
850.0,5841.0537,99.31499
860.0,5841.0537,100.90337
870.0,5841.0537,99.99907
880.0,5841.0537,101.463844
890.0,5841.0537,98.90673
900.0,5841.0537,100.190605
910.0,5841.0537,98.712715
920.0,5841.0537,101.054886
930.0,5841.0537,99.87703
940.0,5841.0537,99.72339
950.0,5841.0537,100.66558
960.0,5841.0537,99.86737
970.0,5841.0537,98.96616
980.0,5841.0537,99.91789
990.0,5841.0537,100.297676
1000.0,5841.0537,99.60752
1010.0,5841.0537,99.7793
1020.0,5841.0537,100.35865
1030.0,5841.0537,100.265564
1040.0,5841.0537,99.39081
1050.0,5841.0537,99.37926
1060.0,5841.0537,100.04791
1070.0,5841.0537,99.889595
1080.0,5841.0537,99.95986
1090.0,5841.0537,99.032394
1100.0,5841.0537,99.84182
1110.0,5841.0537,101.08379
1120.0,5841.0537,98.67209
1130.0,5841.0537,100.86265
1140.0,5841.0537,97.89018
1150.0,5841.0537,99.19849
1160.0,5841.0537,98.46201
1170.0,5841.0537,97.1793
1180.0,5841.0537,97.68018
1190.0,5841.0537,98.210754
1200.0,5841.0537,98.22299
1210.0,5960.4165,96.375565
1220.0,5960.4165,98.10069
1230.0,5960.4165,98.40358
1240.0,5960.4165,97.945206
1250.0,5960.4165,97.29907
1260.0,5960.4165,97.726105
1270.0,5960.4165,98.82201
1280.0,5960.4165,98.97654
1290.0,5960.4165,97.0217
1300.0,5960.4165,97.70915
1310.0,5960.4165,96.6283
1320.0,5960.4165,97.267075
1330.0,5960.4165,97.15952
1340.0,5960.4165,97.496994
1350.0,5960.4165,96.739685
1360.0,5960.4165,97.08771
1370.0,5960.4165,98.00241
1380.0,5960.4165,98.693504
1390.0,5960.4165,98.67156
1400.0,5960.4165,97.61527
1410.0,5960.4165,96.490074
1420.0,5960.4165,98.88857
1430.0,5960.4165,98.25816
1440.0,5960.4165,97.90802
1450.0,5960.4165,98.9952
1460.0,5960.4165,97.85046
1470.0,5960.4165,98.5645
1480.0,5960.4165,97.58501
1490.0,5960.4165,97.39662
1500.0,5960.4165,97.62126
