iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,1.1554150581359863,0.66433567,0.66433567
2,0.6150235,1.2283916473388672,0.66433567,0.66433567
3,0.6150235,1.1089117527008057,0.66433567,0.66433567
4,0.6150235,1.177107810974121,0.66433567,0.66433567
5,0.6150235,1.1106185913085938,0.66433567,0.66433567
6,0.6150235,1.0933926105499268,0.66433567,0.66433567
7,0.6150235,1.123375415802002,0.66433567,0.66433567
8,0.6150235,1.1836543083190918,0.66433567,0.66433567
9,0.6150235,1.261488914489746,0.66433567,0.66433567
10,0.6150235,1.215498924255371,0.66433567,0.66433567
11,0.6150235,1.2092289924621582,0.66433567,0.66433567
12,0.6150235,1.207331657409668,0.66433567,0.66433567
13,0.6150235,1.1074638366699219,0.66433567,0.66433567
14,0.6150235,1.0699052810668945,0.66433567,0.66433567
15,0.6150235,1.1523380279541016,0.66433567,0.66433567
16,0.6150235,1.147155523300171,0.66433567,0.66433567
17,0.6150235,1.1619541645050049,0.66433567,0.66433567
18,0.6150235,1.2327966690063477,0.66433567,0.66433567
19,0.6150235,1.1364736557006836,0.66433567,0.66433567
20,0.6150235,1.1684954166412354,0.66433567,0.66433567
21,0.6150235,1.2022433280944824,0.66433567,0.66433567
22,0.6150235,1.167517900466919,0.66433567,0.66433567
23,0.6150235,1.146552562713623,0.66433567,0.66433567
24,0.6150235,1.2258810997009277,0.66433567,0.66433567
25,0.6150235,1.1326134204864502,0.66433567,0.66433567
26,0.6150235,1.214083194732666,0.66433567,0.66433567
27,0.6150235,1.0957679748535156,0.66433567,0.66433567
28,0.6150235,1.136563777923584,0.66433567,0.66433567
29,0.6150235,1.1504082679748535,0.66433567,0.66433567
30,0.6150235,1.2606236934661865,0.66433567,0.66433567
31,0.6150235,1.1375887393951416,0.66433567,0.66433567
32,0.6150235,1.1481444835662842,0.66433567,0.66433567
33,0.6150235,1.1326804161071777,0.66433567,0.66433567
34,0.6150235,1.180225133895874,0.66433567,0.66433567
35,0.6150235,1.1424438953399658,0.66433567,0.66433567
36,0.6150235,1.1310691833496094,0.66433567,0.66433567
37,0.6150235,1.1628122329711914,0.66433567,0.66433567
38,0.6150235,1.1507563591003418,0.66433567,0.66433567
39,0.6150235,1.1162972450256348,0.66433567,0.66433567
40,0.6150235,1.175588846206665,0.66433567,0.66433567
41,0.6150235,3.1953468322753906,0.66433567,0.66433567
42,0.6150235,1.15333890914917,0.66433567,0.66433567
43,0.6150235,1.2358722686767578,0.66433567,0.66433567
44,0.6150235,1.197251319885254,0.66433567,0.66433567
45,0.6150235,1.1382322311401367,0.66433567,0.66433567
46,0.6150235,1.2035253047943115,0.66433567,0.66433567
47,0.6150235,1.226879596710205,0.66433567,0.66433567
48,0.6150235,1.1562423706054688,0.66433567,0.66433567
49,0.6150235,1.2566349506378174,0.66433567,0.66433567
50,0.6150235,1.175337553024292,0.66433567,0.66433567
51,0.6150235,1.1908924579620361,0.66433567,0.66433567
52,0.6150235,1.1873054504394531,0.66433567,0.66433567
53,0.6150235,1.1630244255065918,0.66433567,0.66433567
54,0.6150235,1.2042784690856934,0.66433567,0.66433567
55,0.6150235,1.1554334163665771,0.66433567,0.66433567
56,0.6150235,1.1232020854949951,0.66433567,0.66433567
57,0.6150235,1.2166545391082764,0.66433567,0.66433567
58,0.6150235,1.2436668872833252,0.66433567,0.66433567
59,0.6150235,1.170295000076294,0.66433567,0.66433567
60,0.6150235,1.279292345046997,0.66433567,0.66433567
61,0.6150235,1.1997168064117432,0.66433567,0.66433567
62,0.6150235,1.1213512420654297,0.66433567,0.66433567
63,0.6150235,1.157656192779541,0.66433567,0.66433567
64,0.6150235,1.1565721035003662,0.66433567,0.66433567
65,0.6150235,1.1940088272094727,0.66433567,0.66433567
66,0.6150235,1.1900877952575684,0.66433567,0.66433567
67,0.6150235,1.1648643016815186,0.66433567,0.66433567
68,0.6150235,1.1629021167755127,0.66433567,0.66433567
69,0.6150235,1.2387571334838867,0.66433567,0.66433567
70,0.6150235,1.2065448760986328,0.66433567,0.66433567
71,0.6150235,1.166738748550415,0.66433567,0.66433567
72,0.6150235,1.2387046813964844,0.66433567,0.66433567
73,0.6150235,1.1923542022705078,0.66433567,0.66433567
74,0.6150235,1.1459741592407227,0.66433567,0.66433567
75,0.6150235,1.1440839767456055,0.66433567,0.66433567
76,0.6150235,1.1664834022521973,0.66433567,0.66433567
77,0.6150235,1.2035880088806152,0.66433567,0.66433567
78,0.6150235,1.162684679031372,0.66433567,0.66433567
79,0.6150235,1.1958262920379639,0.66433567,0.66433567
80,0.6150235,1.1849370002746582,0.66433567,0.66433567
81,0.6150235,1.1873571872711182,0.66433567,0.66433567
82,0.6150235,1.1957268714904785,0.66433567,0.66433567
83,0.6150235,1.2308688163757324,0.66433567,0.66433567
84,0.6150235,1.1287024021148682,0.66433567,0.66433567
85,0.6150235,1.1998071670532227,0.66433567,0.66433567
86,0.6150235,1.184767723083496,0.66433567,0.66433567
87,0.6150235,1.1580297946929932,0.66433567,0.66433567
88,0.6150235,1.217968225479126,0.66433567,0.66433567
89,0.6150235,1.1501643657684326,0.66433567,0.66433567
90,0.6150235,1.175973892211914,0.66433567,0.66433567
91,0.6150235,1.1839494705200195,0.66433567,0.66433567
92,0.6150235,1.1314940452575684,0.66433567,0.66433567
93,0.6150235,1.2242498397827148,0.66433567,0.66433567
94,0.6150235,1.1854286193847656,0.66433567,0.66433567
95,0.6150235,1.1799588203430176,0.66433567,0.66433567
96,0.6150235,1.149817705154419,0.66433567,0.66433567
97,0.6150235,1.1814866065979004,0.66433567,0.66433567
98,0.6150235,1.2411601543426514,0.66433567,0.66433567
99,0.6150235,1.2047038078308105,0.66433567,0.66433567
100,0.6150235,1.112072229385376,0.66433567,0.66433567
101,0.6150235,1.1504528522491455,0.66433567,0.66433567
102,0.6150235,1.134244680404663,0.66433567,0.66433567
103,0.6150235,1.145155668258667,0.66433567,0.66433567
104,0.6150235,1.1798763275146484,0.66433567,0.66433567
105,0.6150235,1.1756165027618408,0.66433567,0.66433567
106,0.6150235,1.1974236965179443,0.66433567,0.66433567
107,0.6150235,1.170762538909912,0.66433567,0.66433567
108,0.6150235,1.245734691619873,0.66433567,0.66433567
109,0.6150235,1.1943624019622803,0.66433567,0.66433567
110,0.6150235,3.2804532051086426,0.66433567,0.66433567
111,0.6150235,1.148277997970581,0.66433567,0.66433567
112,0.6150235,1.1787083148956299,0.66433567,0.66433567
113,0.6150235,1.155637264251709,0.66433567,0.66433567
114,0.6150235,1.2214622497558594,0.66433567,0.66433567
115,0.6150235,1.1442193984985352,0.66433567,0.66433567
116,0.6150235,1.1731016635894775,0.66433567,0.66433567
117,0.6150235,1.1636207103729248,0.66433567,0.66433567
118,0.6150235,1.1777615547180176,0.66433567,0.66433567
119,0.6150235,1.1546812057495117,0.66433567,0.66433567
120,0.6150235,1.1743707656860352,0.66433567,0.66433567
121,0.6150235,1.1706786155700684,0.66433567,0.66433567
122,0.6150235,1.2485432624816895,0.66433567,0.66433567
123,0.6150235,1.142016887664795,0.66433567,0.66433567
124,0.6150235,1.1888790130615234,0.66433567,0.66433567
125,0.6150235,1.1400959491729736,0.66433567,0.66433567
126,0.6150235,1.2086689472198486,0.66433567,0.66433567
127,0.6150235,1.1928350925445557,0.66433567,0.66433567
128,0.6150235,1.250009298324585,0.66433567,0.66433567
129,0.6150235,1.1523008346557617,0.66433567,0.66433567
130,0.6150235,1.1679599285125732,0.66433567,0.66433567
131,0.6150235,1.1175577640533447,0.66433567,0.66433567
132,0.6150235,1.2073945999145508,0.66433567,0.66433567
133,0.6150235,1.216273307800293,0.66433567,0.66433567
134,0.6150235,1.2468681335449219,0.66433567,0.66433567
135,0.6150235,1.1850743293762207,0.66433567,0.66433567
136,0.6150235,1.2351608276367188,0.66433567,0.66433567
137,0.6150235,1.1502902507781982,0.66433567,0.66433567
138,0.6150235,1.2083261013031006,0.66433567,0.66433567
139,0.6150235,1.1528358459472656,0.66433567,0.66433567
140,0.6150235,1.1716938018798828,0.66433567,0.66433567
141,0.6150235,1.1972863674163818,0.66433567,0.66433567
142,0.6150235,1.2263641357421875,0.66433567,0.66433567
143,0.6150235,1.1825230121612549,0.66433567,0.66433567
