iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.34375,0.0,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
1,0.34375,1.1374194622039795,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
2,0.34375,0.9911355972290039,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
3,0.34375,0.9991304874420166,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
4,0.34375,1.0148537158966064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
5,0.34375,1.0711767673492432,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
6,0.34375,0.9561619758605957,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
7,0.34375,0.9679117202758789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
8,0.34375,0.946176290512085,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
9,0.34375,0.8882057666778564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
10,0.34375,0.9836804866790771,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
11,0.34375,1.0332164764404297,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
12,0.34375,1.042463779449463,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
13,0.34375,1.018221139907837,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
14,0.34375,0.9784388542175293,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
15,0.34375,0.984595775604248,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
16,0.34375,0.9713459014892578,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
17,0.34375,1.0091800689697266,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
18,0.34375,0.9911482334136963,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
19,0.34375,1.0133559703826904,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
20,0.34375,1.02327561378479,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
21,0.34375,1.036743402481079,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
22,0.34375,0.9767417907714844,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
23,0.34375,0.8809309005737305,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
24,0.34375,0.932502269744873,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
25,0.34375,0.9608161449432373,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
26,0.34375,0.9950287342071533,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
27,0.34375,1.0077199935913086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
28,0.34375,0.957880973815918,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
29,0.34375,1.0300981998443604,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
30,0.34375,0.912459135055542,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
31,0.34375,0.9432275295257568,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
32,0.34375,0.9923393726348877,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
33,0.34375,0.9392852783203125,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
34,0.34375,0.9699215888977051,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
35,0.34375,0.9677588939666748,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
36,0.34375,0.983273983001709,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
37,0.34375,0.9344093799591064,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
38,0.34375,0.9397671222686768,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
39,0.34375,0.9975900650024414,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
40,0.34375,1.0320496559143066,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
41,0.34375,0.9901046752929688,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
42,0.34375,1.041125774383545,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
43,0.34375,0.9906301498413086,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
44,0.34375,0.9887533187866211,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
45,0.34375,0.9499421119689941,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
46,0.34375,0.9145863056182861,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
47,0.34375,0.9508755207061768,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
48,0.34375,0.975165605545044,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
49,0.34375,0.9867980480194092,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
50,0.34375,2.962181806564331,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
51,0.34375,0.93406081199646,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
52,0.34375,0.9958817958831787,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
53,0.34375,0.9489591121673584,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
54,0.34375,1.0838525295257568,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
55,0.34375,1.053022861480713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
56,0.34375,0.9731771945953369,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
57,0.34375,0.9433896541595459,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
58,0.34375,0.9164447784423828,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
59,0.34375,0.8900487422943115,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
60,0.34375,0.9810936450958252,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
61,0.34375,0.9780492782592773,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
62,0.34375,0.9975862503051758,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
63,0.34375,0.9709262847900391,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
64,0.34375,0.9858088493347168,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
65,0.34375,0.9355237483978271,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
66,0.34375,0.9064028263092041,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
67,0.34375,0.9489736557006836,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
68,0.34375,1.0037684440612793,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
69,0.34375,1.0380945205688477,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
70,0.34375,1.0033247470855713,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
71,0.34375,0.9203817844390869,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
72,0.34375,0.9442262649536133,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
73,0.34375,0.9309659004211426,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
74,0.34375,0.9248232841491699,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
75,0.34375,0.9381265640258789,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
76,0.34375,0.9742653369903564,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
77,0.34375,0.962883710861206,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
78,0.34375,1.0036821365356445,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
79,0.34375,0.9835104942321777,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
80,0.34375,0.9699079990386963,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
81,0.34375,0.9034883975982666,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
82,0.34375,0.9831488132476807,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
83,0.34375,0.9679510593414307,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
84,0.34375,1.0017194747924805,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
85,0.34375,0.9859580993652344,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778,0.2777778
