iteration,max_fitness,time,test_accuracy
0,-0.31534266,0.0,-0.09465003
1,-0.31429255,1.4088249206542969,[0.13899344]
2,-0.31429255,1.3788998126983643,[0.13899344]
3,-0.3052684,1.3859753608703613,[0.1048969]
4,-0.27875876,1.38749098777771,[0.08933264]
5,-0.27875876,1.3743724822998047,[0.08933264]
6,-0.27620685,1.367732048034668,[0.27874053]
7,-0.1641388,1.3686063289642334,[-0.40304768]
8,-0.09607303,9.401379585266113,[-1.18345]
9,0.64961964,1.3729608058929443,[0.96530384]
10,0.64961964,1.3745102882385254,[0.96530384]
11,0.64961964,1.3749287128448486,[0.96530384]
12,0.64961964,1.377441644668579,[0.96530384]
13,0.99856496,1.3716990947723389,[0.9266626]
14,0.9985972,1.3713505268096924,[0.9289479]
15,0.9985972,1.379990577697754,[0.9289479]
16,0.9986271,1.3826828002929688,[0.93050516]
17,0.9986569,1.377312421798706,[0.93208456]
18,0.99926823,1.370589256286621,[0.9534719]
19,0.99926823,1.3810176849365234,[0.9534719]
20,0.9994955,1.373854160308838,[0.9748385]
21,0.9994955,1.376316785812378,[0.9748385]
22,0.99953544,1.368049144744873,[0.9784323]
23,0.99953544,1.3678786754608154,[0.9784323]
24,0.9995664,1.3628087043762207,[0.9812469]
25,0.9995916,1.3686175346374512,[0.9835036]
26,0.9996097,1.3745720386505127,[0.985091]
27,0.999624,1.3806781768798828,[0.9862183]
28,0.999624,1.3694000244140625,[0.9862183]
29,0.999624,1.3740084171295166,[0.9862183]
30,0.9996351,1.372084379196167,[0.9870907]
31,0.9996543,1.3743722438812256,[0.9876811]
32,0.9996627,1.3647806644439697,[0.9880695]
33,0.99967057,1.3775973320007324,[0.98809403]
34,0.9996865,1.371211290359497,[0.98818284]
35,0.9996865,1.372183084487915,[0.98818284]
36,0.99970216,1.3771185874938965,[0.9878017]
37,0.99970216,1.3739428520202637,[0.9878017]
38,0.99970526,1.380002737045288,[0.98732305]
39,0.99970526,1.3804349899291992,[0.98732305]
40,0.99970526,1.3826522827148438,[0.98732305]
41,0.9997053,1.3737807273864746,[0.9872372]
42,0.9997053,1.3753714561462402,[0.9872262]
43,0.9997053,1.379603385925293,[0.98722535]
44,0.9997053,1.3685970306396484,[0.9872313]
45,0.9997053,1.378643274307251,[0.9872259]
46,0.9997053,1.377354621887207,[0.9872262]
47,0.9997053,1.384657621383667,[0.9872193]
48,0.9997053,1.3904297351837158,[0.9872274]
49,0.9997053,1.3790042400360107,[0.98723006]
50,0.9997053,1.3918862342834473,[0.9872274]
51,0.9997053,1.3872976303100586,[0.98723]
52,0.9997053,1.4018566608428955,[0.9872266]
53,0.9997053,1.3943591117858887,[0.9872263]
54,0.9997053,1.4067935943603516,[0.98722553]
55,0.9997053,1.3862755298614502,[0.9872259]
56,0.9997053,1.3914737701416016,[0.9872262]
57,0.9997053,1.3933625221252441,[0.9872193]
58,0.9997053,1.3893671035766602,[0.9872274]
59,0.9997053,1.3834812641143799,[0.98723]
60,0.9997053,1.3908255100250244,[0.98722553]
61,0.9997053,1.3874402046203613,[0.987232]
62,0.9997053,1.3821523189544678,[0.98722726]
63,0.9997053,1.3867824077606201,[0.9872302]
64,0.9997053,1.3831493854522705,[0.98722726]
65,0.9997053,1.3888144493103027,[0.9872302]
66,0.9997053,1.372925043106079,[0.9872266]
67,0.9997053,1.3851432800292969,[0.9872302]
68,0.9997053,1.380735158920288,[0.9872266]
69,0.9997053,1.385679006576538,[0.9872208]
70,0.9997053,1.3771464824676514,[0.98722976]
71,0.9997053,1.3821585178375244,[0.98722774]
72,0.9997053,1.3814482688903809,[0.98723006]
73,0.9997053,1.3840827941894531,[0.98722416]
74,0.9997053,1.3819818496704102,[0.98722726]
75,0.9997053,1.3877604007720947,[0.98722774]
76,0.9997053,1.384692668914795,[0.98722976]
77,0.9997053,1.3841240406036377,[0.98722774]
78,0.9997053,1.376237154006958,[0.98723006]
79,0.9997053,1.390296220779419,[0.98722774]
80,0.9997053,1.3823740482330322,[0.98723006]
81,0.9997053,1.3863749504089355,[0.98722774]
82,0.9997053,1.3857805728912354,[0.98723006]
83,0.9997053,1.382565975189209,[0.98722774]
84,0.9997053,1.3857240676879883,[0.98723006]
85,0.9997053,1.3775441646575928,[0.9872311]
86,0.9997053,1.3837637901306152,[0.9872314]
87,0.9997053,1.382370948791504,[0.98723024]
88,0.9997053,1.3922667503356934,[0.98722714]
89,0.9997053,1.3858721256256104,[0.98722595]
90,0.9997053,1.3772716522216797,[0.9872302]
91,0.9997053,1.3851063251495361,[0.98723006]
92,0.9997053,1.3902513980865479,[0.9872182]
93,0.9997053,1.3908333778381348,[0.98723006]
94,0.9997053,1.3943767547607422,[0.9872182]
95,0.9997053,1.3963031768798828,[0.98723]
96,0.9997053,1.3886480331420898,[0.98722565]
97,0.9997053,1.3908123970031738,[0.98723006]
98,0.9997053,1.3895537853240967,[0.98721826]
99,0.9997053,1.3858952522277832,[0.98722714]
