iteration,max_fitness,time
0.0,444.75494,0.0
10.0,1107.8167,28.934353
20.0,1183.0383,23.566765
30.0,1192.3706,22.826643
40.0,1192.3706,22.842028
50.0,1192.8362,22.977175
60.0,1195.7139,23.729
70.0,1212.8838,23.38758
80.0,1213.062,23.091324
90.0,1213.062,23.737944
100.0,1213.062,23.301666
110.0,1213.062,23.037148
120.0,1213.062,23.141918
130.0,1213.062,22.863838
140.0,1213.062,23.455847
150.0,1230.8064,23.604063
160.0,1230.8064,23.290556
170.0,1230.8064,23.160305
180.0,1230.8064,23.29226
190.0,1230.8064,23.489508
200.0,1230.8064,23.261454
210.0,1237.6675,22.698214
220.0,1241.8668,23.15667
230.0,1241.8668,22.917534
240.0,1241.8668,23.174322
250.0,1243.7728,22.773075
260.0,1261.9902,23.245243
270.0,1261.9902,23.064325
280.0,1261.9902,23.132698
290.0,1261.9902,23.52367
300.0,1273.6381,23.29653
310.0,1273.6381,23.388287
320.0,1273.6381,23.175161
330.0,1273.6381,23.125542
340.0,1273.6381,23.107174
350.0,1278.7009,23.582764
360.0,1278.7009,23.3544
370.0,1278.7009,23.41817
380.0,1278.7009,23.310617
390.0,1278.7009,23.55109
400.0,1278.7009,23.578432
410.0,1278.7009,23.578844
420.0,1278.7009,23.225615
430.0,1278.7009,22.654581
440.0,1278.7009,23.759043
450.0,1278.7009,23.099358
460.0,1278.7009,23.174025
470.0,1278.7009,23.775616
480.0,1278.7009,23.22776
490.0,1282.8082,23.157927
500.0,1282.8082,23.423952
510.0,1282.8082,23.242817
520.0,1282.8082,23.319897
530.0,1285.6625,23.297943
540.0,1285.6625,23.24953
550.0,1285.6625,23.140347
560.0,1285.6625,23.838364
570.0,1293.665,23.180937
580.0,1293.665,23.284327
590.0,1293.665,22.857147
600.0,1293.665,22.909212
610.0,1294.1995,23.340778
620.0,1294.1995,23.14665
630.0,1294.1995,23.553183
640.0,1294.1995,23.359383
650.0,1294.1995,22.918032
660.0,1294.1995,23.404985
670.0,1294.1995,23.528759
680.0,1294.1995,23.138008
690.0,1294.1995,22.508108
700.0,1294.1995,22.958895
710.0,1294.1995,23.575653
720.0,1294.1995,23.525269
730.0,1294.1995,23.210533
740.0,1294.1995,23.328163
750.0,1294.1995,23.74553
760.0,1294.1995,23.069153
770.0,1297.6533,23.693506
780.0,1297.6533,23.306362
790.0,1297.6533,23.309896
800.0,1297.6533,23.62175
810.0,1297.6533,23.643444
820.0,1297.6533,23.075182
830.0,1306.6339,22.831299
840.0,1306.6339,22.919657
850.0,1306.6339,23.309336
860.0,1306.6339,23.000895
870.0,1306.6339,23.35244
880.0,1306.6339,23.404263
890.0,1306.6339,22.963339
900.0,1306.6339,23.192652
910.0,1306.6339,23.194988
920.0,1306.6339,23.51918
930.0,1306.6339,23.520744
940.0,1306.6339,23.311058
950.0,1306.6339,23.410086
960.0,1306.6339,23.500383
970.0,1306.6339,23.492735
980.0,1306.6339,23.540623
990.0,1306.6339,23.422195
1000.0,1306.6339,23.317728
1010.0,1306.6339,23.297506
1020.0,1306.6339,23.777458
1030.0,1306.6339,23.243523
1040.0,1306.6339,23.803
1050.0,1306.6339,23.475441
1060.0,1306.6339,23.750603
1070.0,1310.9128,23.529867
1080.0,1310.9128,23.055098
1090.0,1310.9128,23.237066
1100.0,1310.9128,23.023155
1110.0,1310.9128,23.363731
1120.0,1310.9128,23.548409
1130.0,1310.9128,23.162302
1140.0,1310.9128,23.05803
1150.0,1310.9128,23.210047
1160.0,1310.9128,23.234562
1170.0,1310.9128,23.445805
1180.0,1310.9128,23.737202
1190.0,1310.9128,23.405085
1200.0,1311.271,23.161016
1210.0,1311.271,23.188599
1220.0,1311.271,23.588129
1230.0,1311.271,23.034029
1240.0,1311.271,23.409708
1250.0,1311.271,22.70464
1260.0,1311.271,23.526396
1270.0,1311.271,23.78485
1280.0,1311.271,23.261375
1290.0,1311.271,23.218048
1300.0,1311.271,23.73979
1310.0,1311.271,23.460705
1320.0,1313.4956,23.108896
1330.0,1313.4956,23.576422
1340.0,1313.4956,23.12625
1350.0,1313.4956,23.413843
1360.0,1313.4956,23.131119
1370.0,1325.2563,23.341558
1380.0,1357.8303,23.03498
1390.0,1357.8303,23.374853
1400.0,1357.8303,23.126698
1410.0,1357.8303,23.448322
1420.0,1357.8303,23.04009
1430.0,1357.8303,23.77886
1440.0,1357.8303,24.020897
1450.0,1357.8303,23.160057
1460.0,1357.8303,23.943708
1470.0,1357.8303,23.066822
1480.0,1357.8303,23.40481
1490.0,1357.8303,23.232342
1500.0,1357.8303,23.440022
