iteration,max_fitness,test_accuracy,time
0.0,-0.007442951,-0.013887048,0.0
1,-1.6093254e-05,-0.0048724413,14.432429313659668
2,-1.6093254e-05,-0.0048724413,6.314746379852295
3,-1.5974045e-05,-0.0048724413,6.064122200012207
4,0.34619576,0.14597279,6.332970857620239
5,0.34619588,0.14597279,6.035449743270874
6,0.34619582,0.14597279,6.840950012207031
7,0.34619588,0.14597279,6.383415222167969
8,0.34619576,0.14597279,6.51476526260376
9,0.34619582,0.14597279,6.490285396575928
10,0.34619588,0.14597279,6.590249061584473
11,0.34619582,0.14597279,6.570693731307983
12,0.34619582,0.14597279,6.657170295715332
13,0.34619582,0.14597279,6.677075386047363
14,0.34619582,0.14597279,6.5466368198394775
15,0.34619588,0.14597279,6.34874153137207
16,0.34619588,0.14597279,6.291753053665161
17,0.34619582,0.14597279,6.6061670780181885
18,0.34619576,0.14597279,6.420957565307617
19,0.34619582,0.14597279,6.239767551422119
20,0.34619582,0.14597279,7.070176124572754
21,0.34619582,0.14597279,6.767249584197998
22,0.34619588,0.14597279,6.64351224899292
23,0.34619588,0.14597279,6.466531038284302
24,0.34619582,0.14597279,6.449207782745361
25,0.34619588,0.14597279,6.661741018295288
26,0.34619576,0.14597279,6.761622190475464
27,0.34619576,0.14597279,6.3013880252838135
28,0.34619588,0.14597279,6.561931133270264
29,0.34619582,0.14597279,6.71073579788208
30,0.34619582,0.14597279,6.484806537628174
31,0.34619582,0.14597279,6.483816146850586
32,0.34619588,0.14597279,6.3611900806427
33,0.34871203,-0.44237173,6.5330376625061035
34,0.3487119,-0.44237173,6.378317594528198
35,0.3487119,-0.44237173,6.393238544464111
36,0.34871203,-0.44237173,6.396908283233643
37,0.34871197,-0.44237173,6.403857707977295
38,0.34871197,-0.44237173,6.29056715965271
39,0.34871203,-0.44237173,6.720422267913818
40,0.34871197,-0.44237173,6.798745155334473
41,0.34871203,-0.44237173,6.31256890296936
42,0.34871203,-0.44237173,6.602880477905273
43,0.3487119,-0.44237173,6.603285312652588
44,0.34871197,-0.44237173,6.432879686355591
45,0.34871197,-0.44237173,6.545811414718628
46,0.3487119,-0.44237173,6.975299835205078
47,0.34871203,-0.44237173,6.598198890686035
48,0.3487119,-0.44237173,6.7539963722229
49,0.34871197,-0.44237173,6.3315675258636475
50,0.34871197,-0.44237173,6.50101375579834
51,0.34871197,-0.44237173,6.709792852401733
52,0.34871203,-0.44237173,6.01619291305542
53,0.34871197,-0.44237173,6.3955583572387695
54,0.34871203,-0.44237173,6.494329929351807
55,0.34871197,-0.44237173,6.699571132659912
56,0.3487119,-0.44237173,6.5999603271484375
57,0.34871203,-0.44237173,6.517093658447266
58,0.34871203,-0.44237173,6.691788673400879
59,0.34871197,-0.44237173,6.262148141860962
60,0.34871203,-0.44237173,6.50684666633606
61,0.34871203,-0.44237173,14.937910556793213
62,0.34871197,-0.44237173,6.370595932006836
63,0.34871197,-0.44237173,6.428685665130615
64,0.34871203,-0.44237173,6.524694204330444
65,0.34871203,-0.44237173,6.5366246700286865
66,0.34871203,-0.44237173,6.642852306365967
67,0.34871203,-0.44237173,6.400995969772339
68,0.34871197,-0.44237173,6.318875789642334
69,0.34871203,-0.44237173,6.435884714126587
70,0.34871197,-0.44237173,6.798269510269165
71,0.34871203,-0.44237173,6.553193092346191
72,0.3487119,-0.44237173,6.3076324462890625
73,0.34871203,-0.44237173,6.35543155670166
74,0.34871203,-0.44237173,6.411046266555786
75,0.34871203,-0.44237173,6.512349367141724
76,0.34871197,-0.44237173,6.612247705459595
77,0.34871197,-0.44237173,6.51220178604126
78,0.34871197,-0.44237173,6.494391441345215
79,0.34871203,-0.44237173,6.757652521133423
80,0.3487119,-0.44237173,6.6040873527526855
81,0.34871203,-0.44237173,6.536297559738159
82,0.34871203,-0.44237173,6.448107004165649
83,0.34871197,-0.44237173,6.832871675491333
84,0.34871203,-0.44237173,6.279232501983643
85,0.34871203,-0.44237173,6.532733201980591
86,0.34871197,-0.44237173,6.368165493011475
87,0.34871203,-0.44237173,6.583632946014404
88,0.34871197,-0.44237173,7.088874578475952
89,0.34871197,-0.44237173,6.8208465576171875
90,0.34871197,-0.44237173,6.321844577789307
91,0.34871203,-0.44237173,6.281750917434692
92,0.34871197,-0.44237173,6.541028738021851
93,0.34871203,-0.44237173,6.341329574584961
94,0.34871203,-0.44237173,6.368197441101074
95,0.34871203,-0.44237173,6.212120056152344
96,0.34871197,-0.44237173,6.380868673324585
97,0.34871203,-0.44237173,6.620750427246094
98,0.34871197,-0.44237173,6.536989212036133
99,0.3487119,-0.44237173,6.354544401168823
100,0.4031083,-0.019978642,6.55817437171936
101,0.40310824,-0.019978642,6.286122798919678
102,0.4031083,-0.019978642,5.904996395111084
103,0.40310836,-0.019978642,6.365880250930786
104,0.40310836,-0.019978642,6.521981477737427
105,0.40310824,-0.019978642,6.712956666946411
106,0.4031083,-0.019978642,6.698099851608276
107,0.40310836,-0.019978642,6.392814636230469
108,0.4031083,-0.019978642,6.451684951782227
109,0.40310824,-0.019978642,6.604989767074585
110,0.4031083,-0.019978642,6.792870283126831
