iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.63380283,0.0,0.6083916,0.6083916
1,0.63380283,1.2395827770233154,0.6083916,0.6083916
2,0.63380283,1.196751594543457,0.6083916,0.6083916
3,0.63380283,1.1395628452301025,0.6083916,0.6083916
4,0.63380283,1.1133058071136475,0.6083916,0.6083916
5,0.63380283,1.1519300937652588,0.6083916,0.6083916
6,0.63380283,1.1685128211975098,0.6083916,0.6083916
7,0.63380283,1.1921966075897217,0.6083916,0.6083916
8,0.63380283,1.1203899383544922,0.6083916,0.6083916
9,0.63380283,1.1469144821166992,0.6083916,0.6083916
10,0.63380283,1.2344310283660889,0.6083916,0.6083916
11,0.63380283,1.1835746765136719,0.6083916,0.6083916
12,0.63380283,1.2341673374176025,0.6083916,0.6083916
13,0.63380283,1.162365198135376,0.6083916,0.6083916
14,0.63380283,1.1692135334014893,0.6083916,0.6083916
15,0.63380283,1.2195312976837158,0.6083916,0.6083916
16,0.63380283,1.1553874015808105,0.6083916,0.6083916
17,0.63380283,1.1827096939086914,0.6083916,0.6083916
18,0.63380283,1.1270325183868408,0.6083916,0.6083916
19,0.63380283,1.2307074069976807,0.6083916,0.6083916
20,0.63380283,1.1802070140838623,0.6083916,0.6083916
21,0.63380283,1.1177020072937012,0.6083916,0.6083916
22,0.63380283,1.1393485069274902,0.6083916,0.6083916
23,0.63380283,1.1668446063995361,0.6083916,0.6083916
24,0.63380283,1.2645888328552246,0.6083916,0.6083916
25,0.63380283,1.2298245429992676,0.6083916,0.6083916
26,0.63380283,1.1972064971923828,0.6083916,0.6083916
27,0.63380283,1.1431567668914795,0.6083916,0.6083916
28,0.63380283,1.1506969928741455,0.6083916,0.6083916
29,0.63380283,1.2209033966064453,0.6083916,0.6083916
30,0.63380283,1.184164047241211,0.6083916,0.6083916
31,0.63380283,1.10976243019104,0.6083916,0.6083916
32,0.63380283,1.1182024478912354,0.6083916,0.6083916
33,0.63380283,1.1913976669311523,0.6083916,0.6083916
34,0.63380283,1.1204321384429932,0.6083916,0.6083916
35,0.63380283,1.1730704307556152,0.6083916,0.6083916
36,0.63380283,1.147477149963379,0.6083916,0.6083916
37,0.63380283,1.2373533248901367,0.6083916,0.6083916
38,0.63380283,1.1415774822235107,0.6083916,0.6083916
39,0.63380283,1.159273386001587,0.6083916,0.6083916
40,0.63380283,1.1666226387023926,0.6083916,0.6083916
41,0.63380283,3.192803382873535,0.6083916,0.6083916
42,0.63380283,1.1492259502410889,0.6083916,0.6083916
43,0.63380283,1.1720709800720215,0.6083916,0.6083916
44,0.63380283,1.1700658798217773,0.6083916,0.6083916
45,0.63380283,1.1054449081420898,0.6083916,0.6083916
46,0.63380283,1.155503749847412,0.6083916,0.6083916
47,0.63380283,1.1934211254119873,0.6083916,0.6083916
48,0.63380283,1.1431372165679932,0.6083916,0.6083916
49,0.63380283,1.1589467525482178,0.6083916,0.6083916
50,0.63380283,1.193821668624878,0.6083916,0.6083916
51,0.63380283,1.1831581592559814,0.6083916,0.6083916
52,0.63380283,1.174696683883667,0.6083916,0.6083916
53,0.63380283,1.146338939666748,0.6083916,0.6083916
54,0.63380283,1.164656162261963,0.6083916,0.6083916
55,0.63380283,1.1817855834960938,0.6083916,0.6083916
56,0.63380283,1.1648602485656738,0.6083916,0.6083916
57,0.63380283,1.2487261295318604,0.6083916,0.6083916
58,0.63380283,1.1386213302612305,0.6083916,0.6083916
59,0.63380283,1.1887729167938232,0.6083916,0.6083916
60,0.63380283,1.150975227355957,0.6083916,0.6083916
61,0.63380283,1.1686251163482666,0.6083916,0.6083916
62,0.63380283,1.1835412979125977,0.6083916,0.6083916
63,0.63380283,1.1960322856903076,0.6083916,0.6083916
64,0.63380283,1.143038034439087,0.6083916,0.6083916
65,0.63380283,1.1529076099395752,0.6083916,0.6083916
66,0.63380283,1.1961147785186768,0.6083916,0.6083916
67,0.63380283,1.2751948833465576,0.6083916,0.6083916
68,0.63380283,1.207629919052124,0.6083916,0.6083916
69,0.63380283,1.1884198188781738,0.6083916,0.6083916
70,0.63380283,1.2029058933258057,0.6083916,0.6083916
71,0.63380283,1.1525201797485352,0.6083916,0.6083916
72,0.63380283,1.1508510112762451,0.6083916,0.6083916
73,0.63380283,1.225257396697998,0.6083916,0.6083916
74,0.63380283,1.1579983234405518,0.6083916,0.6083916
75,0.63380283,1.1833899021148682,0.6083916,0.6083916
76,0.63380283,1.1958835124969482,0.6083916,0.6083916
77,0.63380283,1.2216060161590576,0.6083916,0.6083916
78,0.63380283,1.0968172550201416,0.6083916,0.6083916
79,0.63380283,1.2337560653686523,0.6083916,0.6083916
80,0.63380283,1.160949468612671,0.6083916,0.6083916
81,0.63380283,1.1740381717681885,0.6083916,0.6083916
82,0.63380283,1.1687357425689697,0.6083916,0.6083916
83,0.63380283,1.241098165512085,0.6083916,0.6083916
84,0.63380283,1.194434642791748,0.6083916,0.6083916
85,0.63380283,1.1051645278930664,0.6083916,0.6083916
86,0.63380283,1.2101764678955078,0.6083916,0.6083916
87,0.63380283,1.1509943008422852,0.6083916,0.6083916
88,0.63380283,1.1687302589416504,0.6083916,0.6083916
89,0.63380283,1.1971518993377686,0.6083916,0.6083916
90,0.63380283,1.2242465019226074,0.6083916,0.6083916
91,0.63380283,1.121222734451294,0.6083916,0.6083916
92,0.63380283,1.1485681533813477,0.6083916,0.6083916
93,0.63380283,1.2738399505615234,0.6083916,0.6083916
94,0.63380283,1.1875576972961426,0.6083916,0.6083916
95,0.63380283,1.1846647262573242,0.6083916,0.6083916
96,0.63380283,1.1753268241882324,0.6083916,0.6083916
97,0.63380283,1.178865671157837,0.6083916,0.6083916
98,0.63380283,1.1837234497070312,0.6083916,0.6083916
99,0.63380283,1.1493289470672607,0.6083916,0.6083916
100,0.63380283,1.1708204746246338,0.6083916,0.6083916
101,0.63380283,1.305558204650879,0.6083916,0.6083916
102,0.63380283,1.1854002475738525,0.6083916,0.6083916
103,0.63380283,1.1566650867462158,0.6083916,0.6083916
