iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6150235,0.0,0.66433567,0.66433567
1,0.6150235,7.917286396026611,0.66433567,0.66433567
2,0.6150235,7.681548357009888,0.66433567,0.66433567
3,0.6150235,7.517890214920044,0.66433567,0.66433567
4,0.6150235,7.54582142829895,0.66433567,0.66433567
5,0.6150235,7.5763068199157715,0.66433567,0.66433567
6,0.6150235,7.693899154663086,0.66433567,0.66433567
7,0.6150235,7.59419059753418,0.66433567,0.66433567
8,0.6150235,7.604333162307739,0.66433567,0.66433567
9,0.6150235,7.6671648025512695,0.66433567,0.66433567
10,0.6150235,7.44823956489563,0.66433567,0.66433567
11,0.6150235,7.755371332168579,0.66433567,0.66433567
12,0.6150235,7.579636335372925,0.66433567,0.66433567
13,0.6150235,7.471733570098877,0.66433567,0.66433567
14,0.6150235,7.544984579086304,0.66433567,0.66433567
15,0.6150235,7.573351621627808,0.66433567,0.66433567
16,0.6150235,7.476261377334595,0.66433567,0.66433567
17,0.6150235,7.505816459655762,0.66433567,0.66433567
18,0.6150235,7.669368743896484,0.66433567,0.66433567
19,0.6150235,7.618147373199463,0.66433567,0.66433567
20,0.6150235,7.456081867218018,0.66433567,0.66433567
21,0.6150235,7.4282636642456055,0.66433567,0.66433567
22,0.6150235,7.519010305404663,0.66433567,0.66433567
23,0.6150235,7.45417594909668,0.66433567,0.66433567
24,0.6150235,7.497900009155273,0.66433567,0.66433567
25,0.6150235,9.850635290145874,0.66433567,0.66433567
26,0.6150235,7.680387735366821,0.66433567,0.66433567
27,0.6150235,7.429584980010986,0.66433567,0.66433567
28,0.6150235,7.375144958496094,0.66433567,0.66433567
29,0.6150235,7.39116907119751,0.66433567,0.66433567
30,0.6150235,7.430111408233643,0.66433567,0.66433567
31,0.6150235,7.557881116867065,0.66433567,0.66433567
32,0.6150235,7.6371049880981445,0.66433567,0.66433567
33,0.6150235,7.4933717250823975,0.66433567,0.66433567
34,0.6150235,7.60796332359314,0.66433567,0.66433567
35,0.6150235,7.538728713989258,0.66433567,0.66433567
36,0.6150235,7.531788110733032,0.66433567,0.66433567
