iteration,max_fitness,time,rrmse_0,rrmse_1,rrmse_2,rrmse_3,rrmse_4,rrmse_5
0,0.29375002,0.0,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
1,0.29375002,0.9840316772460938,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
2,0.29375002,0.9874522686004639,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
3,0.29375002,0.9746990203857422,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
4,0.29375002,0.9418025016784668,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
5,0.29375002,0.9815378189086914,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
6,0.29375002,1.0025970935821533,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
7,0.29375002,0.9788990020751953,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
8,0.29375002,0.9881711006164551,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
9,0.29375002,1.0483474731445312,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
10,0.29375002,1.0027027130126953,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
11,0.29375002,1.0450618267059326,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
12,0.29375002,0.9919936656951904,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
13,0.29375002,0.9894158840179443,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
14,0.29375002,0.9683122634887695,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
15,0.29375002,0.9296057224273682,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
16,0.29375002,0.9975922107696533,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
17,0.29375002,0.9872555732727051,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
18,0.29375002,0.9749324321746826,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
19,0.29375002,0.9806644916534424,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
20,0.29375002,0.9851109981536865,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
21,0.29375002,1.0637972354888916,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
22,0.29375002,1.03546142578125,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
23,0.29375002,1.0292534828186035,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
24,0.29375002,0.9675877094268799,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
25,0.29375002,1.0155422687530518,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
26,0.29375002,0.9772191047668457,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
27,0.29375002,0.9296231269836426,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
28,0.29375002,0.9820599555969238,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
29,0.29375002,1.0412390232086182,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
30,0.29375002,1.0128793716430664,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
31,0.29375002,0.9811217784881592,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
32,0.29375002,0.9415531158447266,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
33,0.29375002,0.9933526515960693,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
34,0.29375002,1.0610930919647217,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
35,0.29375002,1.0191268920898438,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
36,0.29375002,0.971907377243042,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
37,0.29375002,0.9446327686309814,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
38,0.29375002,0.9543819427490234,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
39,0.29375002,0.9697797298431396,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
40,0.29375002,1.111337661743164,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
41,0.29375002,0.984309196472168,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
42,0.29375002,0.9983675479888916,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
43,0.29375002,0.9833049774169922,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
44,0.29375002,1.0368428230285645,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
45,0.29375002,0.9230906963348389,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
46,0.29375002,0.9796435832977295,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
47,0.29375002,1.0095818042755127,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
48,0.29375002,0.9600241184234619,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
49,0.29375002,0.9942822456359863,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
50,0.29375002,1.0311403274536133,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
51,0.29375002,0.9799771308898926,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
52,0.29375002,1.0036535263061523,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
53,0.29375002,0.9553706645965576,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
54,0.29375002,1.0111587047576904,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
55,0.29375002,0.956709623336792,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
56,0.29375002,0.9211654663085938,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
57,0.29375002,2.877070903778076,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
58,0.29375002,0.9950344562530518,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
59,0.29375002,0.9695260524749756,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
60,0.29375002,0.9278819561004639,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594,0.42592594
