iteration,max_fitness,time,rrmse_0,rrmse_1
0,0.6314554,0.0,0.6153846,0.6153846
1,0.6314554,1.2379741668701172,0.6153846,0.6153846
2,0.6314554,1.234480857849121,0.6153846,0.6153846
3,0.6314554,1.1854732036590576,0.6153846,0.6153846
4,0.6314554,1.1780040264129639,0.6153846,0.6153846
5,0.6314554,1.1361770629882812,0.6153846,0.6153846
6,0.6314554,1.122279405593872,0.6153846,0.6153846
7,0.6314554,1.198700189590454,0.6153846,0.6153846
8,0.6314554,1.177196741104126,0.6153846,0.6153846
9,0.6314554,1.1673569679260254,0.6153846,0.6153846
10,0.6314554,1.1491825580596924,0.6153846,0.6153846
11,0.6314554,1.1891815662384033,0.6153846,0.6153846
12,0.6314554,1.2080402374267578,0.6153846,0.6153846
13,0.6314554,1.1696290969848633,0.6153846,0.6153846
14,0.6314554,1.1795151233673096,0.6153846,0.6153846
15,0.6314554,3.242018938064575,0.6153846,0.6153846
16,0.6314554,1.1661059856414795,0.6153846,0.6153846
17,0.6314554,1.1795837879180908,0.6153846,0.6153846
18,0.6314554,1.1838428974151611,0.6153846,0.6153846
19,0.6314554,1.1496386528015137,0.6153846,0.6153846
20,0.6314554,1.1372714042663574,0.6153846,0.6153846
21,0.6314554,1.2102594375610352,0.6153846,0.6153846
22,0.6314554,1.167283058166504,0.6153846,0.6153846
23,0.6314554,1.140878438949585,0.6153846,0.6153846
24,0.6314554,1.188929557800293,0.6153846,0.6153846
25,0.6314554,1.2319862842559814,0.6153846,0.6153846
26,0.6314554,1.151829481124878,0.6153846,0.6153846
27,0.6314554,1.1943871974945068,0.6153846,0.6153846
28,0.6314554,1.1890766620635986,0.6153846,0.6153846
29,0.6314554,1.1226470470428467,0.6153846,0.6153846
30,0.6314554,1.098860740661621,0.6153846,0.6153846
31,0.6314554,1.2479588985443115,0.6153846,0.6153846
32,0.6314554,1.2143476009368896,0.6153846,0.6153846
33,0.6314554,1.1797573566436768,0.6153846,0.6153846
34,0.6314554,1.1335327625274658,0.6153846,0.6153846
35,0.6314554,1.1999669075012207,0.6153846,0.6153846
36,0.6314554,1.120589256286621,0.6153846,0.6153846
37,0.6314554,1.1627087593078613,0.6153846,0.6153846
38,0.6314554,1.1231296062469482,0.6153846,0.6153846
39,0.6314554,1.2112841606140137,0.6153846,0.6153846
40,0.6314554,1.2372584342956543,0.6153846,0.6153846
41,0.6314554,1.2244043350219727,0.6153846,0.6153846
42,0.6314554,1.174574375152588,0.6153846,0.6153846
43,0.6314554,1.1678287982940674,0.6153846,0.6153846
44,0.6314554,1.160820722579956,0.6153846,0.6153846
45,0.6314554,1.1657969951629639,0.6153846,0.6153846
46,0.6314554,1.1603872776031494,0.6153846,0.6153846
47,0.6314554,1.2081053256988525,0.6153846,0.6153846
48,0.6314554,1.1832878589630127,0.6153846,0.6153846
49,0.6314554,1.2000977993011475,0.6153846,0.6153846
50,0.6314554,1.1579759120941162,0.6153846,0.6153846
51,0.6314554,1.1854510307312012,0.6153846,0.6153846
52,0.6314554,1.2195589542388916,0.6153846,0.6153846
53,0.6314554,1.1893229484558105,0.6153846,0.6153846
54,0.6314554,1.213651180267334,0.6153846,0.6153846
55,0.6314554,1.155639410018921,0.6153846,0.6153846
56,0.6314554,1.1510365009307861,0.6153846,0.6153846
57,0.6314554,1.228559970855713,0.6153846,0.6153846
58,0.6314554,1.1803772449493408,0.6153846,0.6153846
59,0.6314554,1.1817500591278076,0.6153846,0.6153846
60,0.6314554,1.189363718032837,0.6153846,0.6153846
61,0.6314554,1.186892032623291,0.6153846,0.6153846
62,0.6314554,1.1164050102233887,0.6153846,0.6153846
63,0.6314554,1.179295539855957,0.6153846,0.6153846
64,0.6314554,1.1640515327453613,0.6153846,0.6153846
65,0.6314554,1.14168119430542,0.6153846,0.6153846
66,0.6314554,1.2375786304473877,0.6153846,0.6153846
67,0.6314554,1.1326682567596436,0.6153846,0.6153846
68,0.6314554,1.1204659938812256,0.6153846,0.6153846
69,0.6314554,1.21388578414917,0.6153846,0.6153846
70,0.6314554,1.2063524723052979,0.6153846,0.6153846
71,0.6314554,1.2086949348449707,0.6153846,0.6153846
72,0.6314554,1.1689834594726562,0.6153846,0.6153846
73,0.6314554,1.1390490531921387,0.6153846,0.6153846
74,0.6314554,1.1506285667419434,0.6153846,0.6153846
75,0.6314554,1.2178282737731934,0.6153846,0.6153846
76,0.6314554,1.1709589958190918,0.6153846,0.6153846
77,0.6314554,1.257444143295288,0.6153846,0.6153846
78,0.6314554,1.2164595127105713,0.6153846,0.6153846
79,0.6314554,1.086456537246704,0.6153846,0.6153846
80,0.6314554,1.10960054397583,0.6153846,0.6153846
81,0.6314554,1.2709293365478516,0.6153846,0.6153846
82,0.6314554,1.1819477081298828,0.6153846,0.6153846
83,0.6314554,1.2231404781341553,0.6153846,0.6153846
84,0.6314554,3.1810572147369385,0.6153846,0.6153846
85,0.6314554,1.1894116401672363,0.6153846,0.6153846
86,0.6314554,1.1430144309997559,0.6153846,0.6153846
87,0.6314554,1.1591193675994873,0.6153846,0.6153846
88,0.6314554,1.2075831890106201,0.6153846,0.6153846
89,0.6314554,1.2094566822052002,0.6153846,0.6153846
90,0.6314554,1.2287240028381348,0.6153846,0.6153846
91,0.6314554,1.1871271133422852,0.6153846,0.6153846
92,0.6314554,1.2091741561889648,0.6153846,0.6153846
93,0.6314554,1.1573750972747803,0.6153846,0.6153846
94,0.6314554,1.1378700733184814,0.6153846,0.6153846
95,0.6314554,1.1230523586273193,0.6153846,0.6153846
96,0.6314554,1.1674129962921143,0.6153846,0.6153846
97,0.6314554,1.1958253383636475,0.6153846,0.6153846
98,0.6314554,1.2150185108184814,0.6153846,0.6153846
99,0.6314554,1.1700215339660645,0.6153846,0.6153846
100,0.6314554,1.180476188659668,0.6153846,0.6153846
101,0.6314554,1.1934528350830078,0.6153846,0.6153846
102,0.6314554,1.1724865436553955,0.6153846,0.6153846
103,0.6314554,1.180464267730713,0.6153846,0.6153846
104,0.6314554,1.1888790130615234,0.6153846,0.6153846
105,0.6314554,1.2024531364440918,0.6153846,0.6153846
106,0.6314554,1.1724138259887695,0.6153846,0.6153846
107,0.6314554,1.1859407424926758,0.6153846,0.6153846
108,0.6314554,1.188141107559204,0.6153846,0.6153846
109,0.6314554,1.202594518661499,0.6153846,0.6153846
110,0.6314554,1.2167141437530518,0.6153846,0.6153846
111,0.6314554,1.2110590934753418,0.6153846,0.6153846
112,0.6314554,1.14078688621521,0.6153846,0.6153846
113,0.6314554,1.1407804489135742,0.6153846,0.6153846
114,0.6314554,1.1964991092681885,0.6153846,0.6153846
115,0.6314554,1.1888837814331055,0.6153846,0.6153846
116,0.6314554,1.184373378753662,0.6153846,0.6153846
117,0.6314554,1.1768419742584229,0.6153846,0.6153846
118,0.6314554,1.1741917133331299,0.6153846,0.6153846
119,0.6314554,1.125392198562622,0.6153846,0.6153846
120,0.6314554,1.3034274578094482,0.6153846,0.6153846
121,0.6314554,1.1639347076416016,0.6153846,0.6153846
122,0.6314554,1.1961653232574463,0.6153846,0.6153846
123,0.6314554,1.1916944980621338,0.6153846,0.6153846
124,0.6314554,1.1629681587219238,0.6153846,0.6153846
125,0.6314554,1.178680419921875,0.6153846,0.6153846
126,0.6314554,1.197791576385498,0.6153846,0.6153846
127,0.6314554,1.2510557174682617,0.6153846,0.6153846
128,0.6314554,1.1294245719909668,0.6153846,0.6153846
129,0.6314554,1.193117380142212,0.6153846,0.6153846
130,0.6314554,1.2231369018554688,0.6153846,0.6153846
131,0.6314554,1.168534278869629,0.6153846,0.6153846
132,0.6314554,1.182201862335205,0.6153846,0.6153846
133,0.6314554,1.1631767749786377,0.6153846,0.6153846
134,0.6314554,1.1979751586914062,0.6153846,0.6153846
135,0.6314554,1.2053515911102295,0.6153846,0.6153846
136,0.6314554,1.1719026565551758,0.6153846,0.6153846
137,0.6314554,1.1990787982940674,0.6153846,0.6153846
138,0.6314554,1.2289626598358154,0.6153846,0.6153846
139,0.6314554,1.1690833568572998,0.6153846,0.6153846
140,0.6314554,1.2649312019348145,0.6153846,0.6153846
141,0.6314554,1.1582248210906982,0.6153846,0.6153846
142,0.6314554,1.1945202350616455,0.6153846,0.6153846
143,0.6314554,1.2344276905059814,0.6153846,0.6153846
144,0.6314554,1.1950523853302002,0.6153846,0.6153846
145,0.6314554,1.1771366596221924,0.6153846,0.6153846
146,0.6314554,1.2049663066864014,0.6153846,0.6153846
147,0.6314554,1.2002098560333252,0.6153846,0.6153846
148,0.6314554,1.1434404850006104,0.6153846,0.6153846
149,0.6314554,1.1852140426635742,0.6153846,0.6153846
150,0.6314554,1.150606393814087,0.6153846,0.6153846
151,0.6314554,3.2752981185913086,0.6153846,0.6153846
152,0.6314554,1.1687989234924316,0.6153846,0.6153846
153,0.6314554,1.1790990829467773,0.6153846,0.6153846
154,0.6314554,1.148493766784668,0.6153846,0.6153846
155,0.6314554,1.1731188297271729,0.6153846,0.6153846
156,0.6314554,1.1920011043548584,0.6153846,0.6153846
157,0.6314554,1.2969050407409668,0.6153846,0.6153846
158,0.6314554,1.22017502784729,0.6153846,0.6153846
159,0.6314554,1.3213615417480469,0.6153846,0.6153846
160,0.6314554,1.1690897941589355,0.6153846,0.6153846
161,0.6314554,1.1770191192626953,0.6153846,0.6153846
162,0.6314554,1.1069414615631104,0.6153846,0.6153846
163,0.6314554,1.1892571449279785,0.6153846,0.6153846
164,0.6314554,1.1650629043579102,0.6153846,0.6153846
165,0.6314554,1.1812078952789307,0.6153846,0.6153846
166,0.6314554,1.2416956424713135,0.6153846,0.6153846
167,0.6314554,1.2405636310577393,0.6153846,0.6153846
168,0.6314554,1.1839652061462402,0.6153846,0.6153846
169,0.6314554,1.2376360893249512,0.6153846,0.6153846
170,0.6314554,1.1805322170257568,0.6153846,0.6153846
171,0.6314554,1.2032980918884277,0.6153846,0.6153846
172,0.6314554,1.1738910675048828,0.6153846,0.6153846
173,0.6314554,1.1405863761901855,0.6153846,0.6153846
174,0.6314554,1.2090210914611816,0.6153846,0.6153846
175,0.6314554,1.1700325012207031,0.6153846,0.6153846
176,0.6314554,1.1921954154968262,0.6153846,0.6153846
177,0.6314554,1.2358968257904053,0.6153846,0.6153846
178,0.6314554,1.2079763412475586,0.6153846,0.6153846
179,0.6314554,1.1719532012939453,0.6153846,0.6153846
180,0.6314554,1.1609292030334473,0.6153846,0.6153846
181,0.6314554,1.1960759162902832,0.6153846,0.6153846
182,0.6314554,1.2076420783996582,0.6153846,0.6153846
183,0.6314554,1.1342904567718506,0.6153846,0.6153846
184,0.6314554,1.2096264362335205,0.6153846,0.6153846
185,0.6314554,1.1150577068328857,0.6153846,0.6153846
186,0.6314554,1.2061665058135986,0.6153846,0.6153846
187,0.6314554,1.15547776222229,0.6153846,0.6153846
188,0.6314554,1.184217929840088,0.6153846,0.6153846
189,0.6314554,1.2360973358154297,0.6153846,0.6153846
190,0.6314554,1.2484018802642822,0.6153846,0.6153846
191,0.6314554,1.1961209774017334,0.6153846,0.6153846
192,0.6314554,1.181140422821045,0.6153846,0.6153846
193,0.6314554,1.2059838771820068,0.6153846,0.6153846
194,0.6314554,1.191762924194336,0.6153846,0.6153846
195,0.6314554,1.1873843669891357,0.6153846,0.6153846
196,0.6314554,1.1960370540618896,0.6153846,0.6153846
197,0.6314554,1.1775174140930176,0.6153846,0.6153846
198,0.6314554,1.1564173698425293,0.6153846,0.6153846
199,0.6314554,1.1395785808563232,0.6153846,0.6153846
200,0.6314554,1.1615476608276367,0.6153846,0.6153846
201,0.6314554,1.2070236206054688,0.6153846,0.6153846
202,0.6314554,1.1740000247955322,0.6153846,0.6153846
203,0.6314554,1.2606277465820312,0.6153846,0.6153846
204,0.6314554,1.1188180446624756,0.6153846,0.6153846
205,0.6314554,1.1829743385314941,0.6153846,0.6153846
206,0.6314554,1.1599745750427246,0.6153846,0.6153846
207,0.6314554,1.1448774337768555,0.6153846,0.6153846
208,0.6314554,1.1745057106018066,0.6153846,0.6153846
209,0.6314554,1.2034964561462402,0.6153846,0.6153846
210,0.6314554,1.1697402000427246,0.6153846,0.6153846
211,0.6314554,1.238393783569336,0.6153846,0.6153846
212,0.6314554,1.1850731372833252,0.6153846,0.6153846
213,0.6314554,1.2053043842315674,0.6153846,0.6153846
214,0.6314554,1.2213788032531738,0.6153846,0.6153846
215,0.6314554,1.1391263008117676,0.6153846,0.6153846
216,0.6314554,1.1859195232391357,0.6153846,0.6153846
217,0.6314554,1.1709513664245605,0.6153846,0.6153846
218,0.6314554,1.1649551391601562,0.6153846,0.6153846
219,0.6314554,1.204575538635254,0.6153846,0.6153846
220,0.6314554,3.3191773891448975,0.6153846,0.6153846
221,0.6314554,1.211609125137329,0.6153846,0.6153846
222,0.6314554,1.2154302597045898,0.6153846,0.6153846
223,0.6314554,1.1317553520202637,0.6153846,0.6153846
224,0.6314554,1.2341554164886475,0.6153846,0.6153846
225,0.6314554,1.2557315826416016,0.6153846,0.6153846
226,0.6314554,1.1919879913330078,0.6153846,0.6153846
227,0.6314554,1.17079496383667,0.6153846,0.6153846
228,0.6314554,1.144775390625,0.6153846,0.6153846
229,0.6314554,1.2081680297851562,0.6153846,0.6153846
230,0.6314554,1.226900339126587,0.6153846,0.6153846
231,0.6314554,1.3027491569519043,0.6153846,0.6153846
232,0.6314554,1.1184210777282715,0.6153846,0.6153846
233,0.6314554,1.1427948474884033,0.6153846,0.6153846
234,0.6314554,1.10245943069458,0.6153846,0.6153846
235,0.6314554,1.1289045810699463,0.6153846,0.6153846
236,0.6314554,1.2058992385864258,0.6153846,0.6153846
237,0.6314554,1.189941167831421,0.6153846,0.6153846
238,0.6314554,1.2251288890838623,0.6153846,0.6153846
239,0.6314554,1.198430061340332,0.6153846,0.6153846
240,0.6314554,1.1693580150604248,0.6153846,0.6153846
241,0.6314554,1.1580002307891846,0.6153846,0.6153846
242,0.6314554,1.160064935684204,0.6153846,0.6153846
243,0.6314554,1.1524908542633057,0.6153846,0.6153846
244,0.6314554,1.1696393489837646,0.6153846,0.6153846
245,0.6314554,1.191526174545288,0.6153846,0.6153846
246,0.6314554,1.1637868881225586,0.6153846,0.6153846
247,0.6314554,1.2599682807922363,0.6153846,0.6153846
248,0.6314554,1.1758015155792236,0.6153846,0.6153846
249,0.6314554,1.2548573017120361,0.6153846,0.6153846
250,0.6314554,1.1971001625061035,0.6153846,0.6153846
251,0.6314554,1.1984684467315674,0.6153846,0.6153846
252,0.6314554,1.2375078201293945,0.6153846,0.6153846
253,0.6314554,1.1356556415557861,0.6153846,0.6153846
254,0.6314554,1.1823482513427734,0.6153846,0.6153846
255,0.6314554,1.210381269454956,0.6153846,0.6153846
256,0.6314554,1.2407152652740479,0.6153846,0.6153846
257,0.6314554,1.194814920425415,0.6153846,0.6153846
258,0.6314554,1.1851541996002197,0.6153846,0.6153846
259,0.6314554,1.1210100650787354,0.6153846,0.6153846
260,0.6314554,1.1544108390808105,0.6153846,0.6153846
261,0.6314554,1.198457956314087,0.6153846,0.6153846
262,0.6314554,1.2289557456970215,0.6153846,0.6153846
263,0.6314554,1.1375694274902344,0.6153846,0.6153846
264,0.6314554,1.25221586227417,0.6153846,0.6153846
265,0.6314554,1.1244020462036133,0.6153846,0.6153846
266,0.6314554,1.1823804378509521,0.6153846,0.6153846
267,0.6314554,1.191070795059204,0.6153846,0.6153846
268,0.6314554,1.2762537002563477,0.6153846,0.6153846
269,0.6314554,1.1757726669311523,0.6153846,0.6153846
270,0.6314554,1.1383707523345947,0.6153846,0.6153846
271,0.6314554,1.1592061519622803,0.6153846,0.6153846
