iteration,max_fitness,test_accuracy,time
0.0,0.41042137,0.41580534,0.0
1,0.4235735,0.41580534,9.068833351135254
2,0.41463006,0.41580534,9.042380094528198
3,0.4103499,0.41580534,9.000965356826782
4,0.41387165,0.41580534,9.031643390655518
5,0.4182461,0.41580534,8.935388326644897
6,0.41489977,0.41580534,8.888036489486694
7,0.4161359,0.41580534,9.001418113708496
8,0.4189886,0.41580534,9.030537366867065
9,0.41512144,0.41580534,9.12497067451477
10,0.41100138,0.41580534,8.8564453125
11,0.40958995,0.41580534,9.069687128067017
12,0.4125833,0.41580534,9.0337815284729
13,0.41556424,0.41580534,8.994828224182129
14,0.42187017,0.41580534,8.978208780288696
15,0.41863215,0.41580534,9.097249746322632
16,0.41302633,0.41580534,9.117531538009644
17,0.41522932,0.41580534,9.082898139953613
18,0.41111946,0.41580534,9.142825365066528
19,0.42128086,0.41580534,9.155475616455078
20,0.41665548,0.41580534,9.296192407608032
21,0.40701962,0.41580534,9.020915508270264
22,0.42127502,0.41580534,8.931223392486572
23,0.40905046,0.41580534,8.924803256988525
24,0.4146152,0.41580534,9.03566026687622
25,0.4132346,0.41580534,9.162402391433716
26,0.4179867,0.41580534,9.228292465209961
27,0.4220484,0.41580534,9.182210206985474
28,0.4165092,0.41580534,9.112615585327148
29,0.41471732,0.41580534,9.312566757202148
30,0.4224196,0.41580534,9.360764741897583
31,0.41341472,0.41580534,9.015949487686157
32,0.43091244,0.41580534,9.141684770584106
33,0.4174341,0.41580534,9.022474765777588
34,0.41452157,0.41580534,9.200550079345703
35,0.40554088,0.41580534,9.120473861694336
36,0.41295153,0.41580534,9.009227991104126
37,0.4097808,0.41580534,7.6606481075286865
38,0.4052959,0.41580534,8.818161487579346
39,0.41341203,0.41580534,7.420522928237915
40,0.42320698,0.41580534,9.19454836845398
41,0.41313583,0.41580534,8.983007192611694
42,0.40897447,0.41580534,9.092490911483765
43,0.50591123,0.5027785,8.845619678497314
44,0.66019595,0.6847913,8.916797637939453
45,0.6677766,0.6847913,8.964410066604614
46,0.67626685,0.6932626,15.60931921005249
47,0.6979369,0.6847913,8.78534483909607
48,0.70271295,0.6932626,8.957607984542847
49,0.696756,0.6932626,8.990467309951782
50,0.6987815,0.6932626,9.047563314437866
51,0.6965852,0.6932626,9.118693590164185
52,0.6994957,0.6932626,9.22441029548645
53,0.7098656,0.6932626,9.17531943321228
54,0.6937886,0.7123296,9.195483684539795
55,0.7210938,0.7123296,9.25938367843628
56,0.7247116,0.7123296,9.238735437393188
57,0.7035611,0.7123296,9.353729248046875
58,0.7162275,0.7123296,7.9067158699035645
59,0.71364796,0.7123296,9.133755207061768
60,0.69422424,0.7123296,7.53876256942749
61,0.69700813,0.7123296,8.972516775131226
62,0.7315814,0.7123296,9.096583127975464
63,0.700045,0.7123296,8.82265853881836
64,0.6873362,0.7130513,8.996708869934082
65,0.7069879,0.7130513,9.031161308288574
66,0.6949767,0.7123296,9.08519172668457
67,0.70956135,0.7130513,9.20263409614563
68,0.7076259,0.7130513,9.117690563201904
69,0.70641226,0.7130513,9.260645151138306
70,0.6958988,0.7141354,9.13396692276001
71,0.6977039,0.7130513,9.121305227279663
72,0.7092327,0.7141354,9.243891716003418
73,0.7104703,0.7130513,9.164597511291504
74,0.7155007,0.7130513,9.083340167999268
75,0.69759643,0.7130513,9.03874683380127
76,0.694553,0.7123296,9.251170873641968
77,0.7116567,0.7130513,9.112470865249634
78,0.72475743,0.7141354,9.274247646331787
79,0.6958401,0.7123296,9.110915184020996
80,0.71120846,0.7141354,9.26610803604126
81,0.70870125,0.7141354,9.128729820251465
82,0.7191589,0.7141354,9.156721591949463
83,0.7155272,0.7141354,9.1687912940979
84,0.7188019,0.7130513,9.251991271972656
85,0.73212755,0.7141354,9.182791709899902
86,0.6964896,0.7141354,9.068477630615234
87,0.708251,0.7141354,8.868011474609375
88,0.6914524,0.7141354,8.87567400932312
89,0.71766514,0.7141354,9.096518993377686
90,0.71380246,0.7141354,9.173477172851562
91,0.7169573,0.7141354,8.86644196510315
92,0.7055501,0.7130513,9.10705280303955
93,0.69471467,0.7130513,9.110084056854248
94,0.7183149,0.7141354,9.075473070144653
95,0.7147497,0.7123296,8.980129718780518
96,0.73026526,0.7141354,9.318889856338501
97,0.719643,0.7141354,9.198397397994995
98,0.70636344,0.7130513,9.169095277786255
99,0.6793231,0.7130513,9.220717430114746
100,0.6931405,0.7123296,9.082622528076172
101,0.7068208,0.71306676,7.563200950622559
102,0.7249012,0.7141354,8.865810871124268
103,0.72866297,0.7141354,8.228928804397583
104,0.7106142,0.71306676,9.007990598678589
105,0.7264985,0.7130513,9.132277250289917
106,0.7178051,0.7141354,9.065641164779663
107,0.71414536,0.7141354,9.025573015213013
108,0.70374215,0.7141354,9.013125658035278
109,0.6847106,0.7122743,8.972069025039673
110,0.7012826,0.71306676,8.910568475723267
111,0.71010643,0.71306676,8.9933922290802
112,0.69145787,0.7123296,15.763788938522339
113,0.6946989,0.71306676,8.635423183441162
114,0.7158858,0.7141354,8.829908847808838
115,0.7024536,0.71306676,9.026214838027954
116,0.7088982,0.7141354,8.77333950996399
117,0.71453923,0.71306676,8.60199785232544
118,0.71008945,0.71306676,8.650284051895142
119,0.7192365,0.7141354,8.483859777450562
120,0.70758736,0.7141354,8.263413429260254
121,0.69736564,0.71306676,8.200891017913818
122,0.7218017,0.71306676,8.22752046585083
123,0.728623,0.7141354,7.466660499572754
124,0.7259989,0.7141354,8.002399921417236
125,0.6946261,0.7130513,8.43504285812378
126,0.72611356,0.7141354,8.085071802139282
127,0.7205188,0.7141354,7.430429935455322
128,0.7192761,0.7141354,8.563637495040894
129,0.6996603,0.71306676,8.579065561294556
130,0.70992005,0.7141354,8.827807188034058
131,0.72119856,0.7141354,8.787181615829468
132,0.69847596,0.7123296,8.792968273162842
133,0.7173344,0.7141354,8.935372591018677
134,0.7002637,0.7141354,8.980963945388794
135,0.7050121,0.7141354,8.897073030471802
136,0.6991169,0.71306676,9.155287504196167
137,0.73176634,0.7141354,9.134124040603638
138,0.6932312,0.7123296,8.899791717529297
139,0.7311938,0.7141354,9.139482021331787
140,0.7142414,0.7141354,8.993870258331299
141,0.7194552,0.7141354,9.125677347183228
142,0.731268,0.7141354,9.109804630279541
143,0.7200919,0.7141354,9.106774091720581
144,0.7023206,0.7130513,9.19493556022644
145,0.6891717,0.71306676,9.196266412734985
146,0.73439443,0.7141354,9.162262916564941
147,0.6996976,0.7123296,9.2301766872406
148,0.6941155,0.7141354,9.256865739822388
149,0.7260816,0.7117594,9.202765941619873
150,0.7272259,0.7117594,9.277575016021729
151,0.7049393,0.7141354,9.033647060394287
152,0.7144917,0.7141354,9.05836534500122
153,0.6889646,0.71306676,9.225941181182861
154,0.7179605,0.71306676,9.060653448104858
155,0.7021718,0.7123296,8.87007474899292
156,0.71911794,0.7145519,9.063256978988647
