iteration,max_fitness,time
0.0,1510.4644,0.0
10.0,2514.1338,90.80898
20.0,3519.9133,83.87089
30.0,3647.1348,83.84597
40.0,3964.7324,83.812706
50.0,3964.7324,83.60899
60.0,4114.465,83.829544
70.0,4114.465,83.771576
80.0,4368.586,83.76411
90.0,4377.6094,83.54829
100.0,4629.5874,83.62671
110.0,4752.078,83.8167
120.0,4789.595,83.75419
130.0,4789.595,83.77274
140.0,4789.595,83.65836
150.0,4789.595,83.63276
160.0,4789.595,83.75559
170.0,4789.595,83.94217
180.0,4813.9434,83.6765
190.0,4813.9434,83.72734
200.0,4813.9434,83.96489
210.0,4813.9434,83.93781
220.0,5238.074,83.81013
230.0,5632.0073,83.85351
240.0,5632.0073,84.010414
250.0,5632.0073,83.79245
260.0,5718.2383,83.616394
270.0,5718.2383,83.72005
280.0,5718.2383,83.713036
290.0,5718.2383,83.9214
300.0,5718.2383,84.080696
310.0,5718.2383,84.00695
320.0,5748.306,83.84594
330.0,5904.487,83.84464
340.0,5904.487,84.104294
350.0,5904.487,83.76055
360.0,5904.487,83.924515
370.0,6059.23,83.831566
380.0,6059.23,83.929344
390.0,6059.23,83.86029
400.0,6059.23,83.99243
410.0,6059.23,84.05309
420.0,6059.23,83.934105
430.0,6059.23,84.03665
440.0,6059.23,83.81727
450.0,6059.23,83.97908
460.0,6059.23,83.99845
470.0,6059.23,84.12727
480.0,6312.827,84.03701
490.0,6312.827,84.09137
500.0,6312.827,83.8454
510.0,6312.827,83.997795
520.0,6312.827,83.97878
530.0,6312.827,83.88565
540.0,6312.827,84.01327
550.0,6312.827,84.204834
560.0,6312.827,84.133354
570.0,6312.827,84.167305
580.0,6312.827,84.060455
590.0,6312.827,84.09818
600.0,6312.827,84.03903
610.0,6312.827,83.91431
620.0,6312.827,83.92299
630.0,6312.827,83.88902
640.0,6312.827,83.92623
650.0,6312.827,83.89535
660.0,6312.827,83.75797
670.0,6312.827,84.007614
680.0,6312.827,84.07982
690.0,6312.827,83.92254
700.0,6312.827,83.83692
710.0,6312.827,83.75442
720.0,6312.827,83.79965
730.0,6312.827,83.76079
740.0,6312.827,83.77435
750.0,6312.827,83.86599
760.0,6312.827,84.157555
770.0,6312.827,83.8591
780.0,6312.827,83.86376
790.0,6312.827,83.94743
800.0,6312.827,83.91068
810.0,6312.827,84.012985
820.0,6312.827,84.20555
830.0,6312.827,84.09632
840.0,6312.827,83.734314
850.0,6312.827,83.95063
860.0,6312.827,84.0939
870.0,6312.827,83.85496
880.0,6312.827,83.87005
890.0,6312.827,83.903694
900.0,6312.827,83.71166
910.0,6312.827,83.88198
920.0,6312.827,83.65714
930.0,6312.827,84.09217
940.0,6312.827,83.85649
950.0,6312.827,83.94372
960.0,6312.827,83.830444
970.0,6312.827,83.85868
980.0,6312.827,83.86789
990.0,6312.827,83.903015
1000.0,6312.827,83.81736
1010.0,6312.827,83.81208
1020.0,6312.827,83.48543
1030.0,6312.827,83.84842
1040.0,6312.827,83.897224
1050.0,6312.827,84.04889
1060.0,6312.827,83.96802
1070.0,6312.827,83.71932
1080.0,6312.827,83.62794
1090.0,6312.827,84.04001
1100.0,6312.827,83.89179
1110.0,6312.827,83.980934
1120.0,6312.827,83.83634
1130.0,6312.827,83.840256
1140.0,6312.827,83.84945
1150.0,6312.827,83.96189
1160.0,6312.827,83.69557
1170.0,6312.827,83.9603
1180.0,6312.827,83.7581
1190.0,6312.827,83.67605
1200.0,6312.827,83.73318
1210.0,6312.827,83.85822
1220.0,6312.827,83.96835
1230.0,6312.827,83.97994
1240.0,6312.827,83.68799
1250.0,6312.827,83.89481
1260.0,6312.827,83.88508
1270.0,6312.827,83.820595
1280.0,6312.827,83.96566
1290.0,6312.827,84.17089
1300.0,6312.827,83.735435
1310.0,6312.827,83.86079
1320.0,6312.827,84.00886
1330.0,6312.827,83.79206
1340.0,6312.827,83.59233
1350.0,6312.827,83.73062
1360.0,6312.827,83.54333
1370.0,6312.827,83.664925
1380.0,6312.827,83.697334
1390.0,6312.827,83.7533
1400.0,6312.827,83.85683
1410.0,6312.827,83.785194
1420.0,6312.827,84.00084
1430.0,6312.827,84.2102
1440.0,6312.827,83.93973
1450.0,6312.827,83.653046
1460.0,6312.827,83.79344
1470.0,6312.827,83.919304
1480.0,6312.827,83.80496
1490.0,6312.827,83.87214
1500.0,6312.827,83.79342
